.imp,age,race_ethn,year,var,pop
3,9,Asian/PI,2015,1,255495
3,9,Asian/PI,2016,1,262054
3,9,Black,2000,1,716568
3,9,Black,2001,1,709401
3,9,Black,2002,1,706086
3,9,Black,2003,1,687526
3,9,Black,2004,1,671905
3,9,Black,2005,1,650344
3,9,Black,2006,1,643023
3,9,Black,2007,1,646750
3,9,Black,2008,1,645063
3,9,Black,2009,1,655891
3,9,Black,2010,1,676719
3,9,Black,2011,1,657366
3,9,Black,2012,1,651019
3,9,Black,2013,1,659373
3,9,Black,2014,1,668257
3,9,Black,2015,1,682449
3,9,Black,2016,1,703573
3,9,Black,2017,1,709012
3,9,Hispanic,2000,1,654455
3,9,Hispanic,2001,1,672337
3,9,Hispanic,2002,1,681983
3,9,Hispanic,2003,1,688553
3,9,Hispanic,2004,1,700104
3,9,Hispanic,2005,1,705682
3,9,Hispanic,2006,1,707026
3,9,Hispanic,2007,1,717366
3,9,Hispanic,2008,1,732164
3,9,Hispanic,2009,1,782001
3,9,Hispanic,2010,1,841614
3,9,Hispanic,2011,1,839117
3,9,Hispanic,2012,1,854178
3,9,Hispanic,2013,1,873503
3,9,Hispanic,2014,1,895450
3,9,Hispanic,2015,1,918996
3,9,Hispanic,2016,1,941218
3,9,Hispanic,2017,1,944497
3,9,White,2000,1,2631018
3,9,White,2001,1,2559808
3,9,White,2002,1,2490502
3,9,White,2003,1,2424836
3,9,White,2004,1,2399219
3,9,White,2005,1,2355491
3,9,White,2006,1,2294697
3,9,White,2007,1,2271530
3,9,White,2008,1,2268196
3,9,White,2009,1,2264945
3,9,White,2010,1,2298994
3,9,White,2011,1,2234755
3,9,White,2012,1,2238164
3,9,White,2013,1,2243886
3,9,White,2014,1,2210057
3,9,White,2015,1,2196120
3,9,White,2016,1,2191887
3,9,White,2017,1,2169270
3,10,AI/AN,2000,1,63117
3,10,AI/AN,2001,1,63994
3,10,AI/AN,2002,1,65196
3,10,AI/AN,2003,1,64854
3,10,AI/AN,2004,1,65242
3,10,AI/AN,2005,1,65552
3,10,AI/AN,2006,1,67391
3,10,AI/AN,2007,1,68633
3,10,AI/AN,2008,1,71349
3,10,AI/AN,2009,1,74630
3,10,AI/AN,2010,1,76505
3,10,AI/AN,2011,1,74836
3,10,AI/AN,2012,1,74206
3,10,AI/AN,2013,1,74685
3,10,AI/AN,2014,1,75855
3,10,AI/AN,2015,1,77782
3,10,AI/AN,2016,1,78320
3,10,AI/AN,2017,1,79916
3,10,Asian/PI,2000,1,174069
3,10,Asian/PI,2001,1,177096
3,10,Asian/PI,2002,1,182055
3,10,Asian/PI,2003,1,186732
3,10,Asian/PI,2004,1,191349
3,10,Asian/PI,2005,1,197391
3,10,Asian/PI,2006,1,205737
3,10,Asian/PI,2007,1,208050
3,10,Asian/PI,2008,1,211586
3,10,Asian/PI,2009,1,216836
3,10,Asian/PI,2010,1,228270
3,10,Asian/PI,2011,1,236542
3,10,Asian/PI,2012,1,233348
3,10,Asian/PI,2013,1,248112
3,10,Asian/PI,2014,1,254297
3,10,Asian/PI,2015,1,258739
3,10,Asian/PI,2016,1,259244
3,10,Black,2000,1,729762
3,10,Black,2001,1,725721
3,10,Black,2002,1,723076
3,10,Black,2003,1,724129
3,10,Black,2004,1,709490
3,10,Black,2005,1,697815
3,10,Black,2006,1,679751
3,10,Black,2007,1,676079
3,10,Black,2008,1,684109
3,10,Black,2009,1,686400
3,10,Black,2010,1,694768
3,10,Black,2011,1,678803
3,10,Black,2012,1,659437
3,10,Black,2013,1,652981
3,10,Black,2014,1,661444
3,10,Black,2015,1,670430
3,10,Black,2016,1,684814
3,10,Black,2017,1,705958
3,10,Hispanic,2000,1,645497
3,10,Hispanic,2001,1,667373
3,10,Hispanic,2002,1,690996
3,10,Hispanic,2003,1,706281
3,10,Hispanic,2004,1,718808
3,10,Hispanic,2005,1,737555
3,10,Hispanic,2006,1,750396
3,10,Hispanic,2007,1,757603
3,10,Hispanic,2008,1,775028
3,10,Hispanic,2009,1,796949
3,10,Hispanic,2010,1,840933
3,10,Hispanic,2011,1,845577
3,10,Hispanic,2012,1,843191
3,10,Hispanic,2013,1,858548
3,10,Hispanic,2014,1,878572
3,10,Hispanic,2015,1,901202
3,10,Hispanic,2016,1,925043
3,10,Hispanic,2017,1,947271
3,10,White,2000,1,2706095
3,10,White,2001,1,2643065
3,10,White,2002,1,2582493
3,10,White,2003,1,2523046
3,10,White,2004,1,2467062
3,10,White,2005,1,2451604
3,10,White,2006,1,2417830
3,10,White,2007,1,2365353
3,10,White,2008,1,2351608
3,10,White,2009,1,2358275
3,10,White,2010,1,2346483
3,10,White,2011,1,2299700
3,10,White,2012,1,2235419
3,10,White,2013,1,2238911
3,10,White,2014,1,2244865
3,10,White,2015,1,2211116
3,10,White,2016,1,2197204
3,10,White,2017,1,2192983
3,11,AI/AN,2000,1,60858
3,11,AI/AN,2001,1,64531
3,11,AI/AN,2002,1,65229
3,11,AI/AN,2003,1,66340
3,11,AI/AN,2004,1,65855
3,11,AI/AN,2005,1,66099
3,11,AI/AN,2006,1,66320
3,11,AI/AN,2007,1,68120
3,11,AI/AN,2008,1,69235
3,11,AI/AN,2009,1,71820
3,11,AI/AN,2010,1,74558
3,11,AI/AN,2011,1,76522
3,11,AI/AN,2012,1,74869
3,11,AI/AN,2013,1,74178
3,11,AI/AN,2014,1,74786
3,11,AI/AN,2015,1,75927
3,11,AI/AN,2016,1,77815
3,11,AI/AN,2017,1,78325
3,11,Asian/PI,2000,1,172192
3,11,Asian/PI,2001,1,179081
3,11,Asian/PI,2002,1,181662
3,11,Asian/PI,2003,1,185845
3,11,Asian/PI,2004,1,190080
3,11,Asian/PI,2005,1,194504
3,11,Asian/PI,2006,1,200236
3,11,Asian/PI,2007,1,208099
3,11,Asian/PI,2008,1,210063
3,11,Asian/PI,2009,1,213172
3,11,Asian/PI,2010,1,218470
3,11,Asian/PI,2011,1,232243
3,11,Asian/PI,2012,1,240508
3,11,Asian/PI,2013,1,237272
3,11,Asian/PI,2014,1,252185
3,11,Asian/PI,2015,1,258578
3,11,Asian/PI,2016,1,262890
3,11,Asian/PI,2017,1,263474
3,11,Black,2000,1,688091
3,11,Black,2001,1,734906
3,11,Black,2002,1,728488
3,11,Black,2003,1,723467
3,11,Black,2004,1,722048
3,11,Black,2005,1,705418
3,11,Black,2006,1,692051
3,11,Black,2007,1,671980
3,11,Black,2008,1,666207
3,11,Black,2009,1,672053
3,11,Black,2010,1,677203
3,11,Black,2011,1,696861
3,11,Black,2012,1,680847
3,11,Black,2013,1,661524
3,11,Black,2014,1,655097
3,11,Black,2015,1,663820
3,11,Black,2016,1,672980
3,11,Black,2017,1,687361
3,11,Hispanic,2000,1,597074
3,11,Hispanic,2001,1,657095
3,11,Hispanic,2002,1,679019
3,11,Hispanic,2003,1,702487
3,11,Hispanic,2004,1,717801
3,11,Hispanic,2005,1,731164
3,11,Hispanic,2006,1,750984
3,11,Hispanic,2007,1,763733
3,11,Hispanic,2008,1,771304
3,11,Hispanic,2009,1,788798
3,11,Hispanic,2010,1,812583
3,11,Hispanic,2011,1,844847
3,11,Hispanic,2012,1,849609
3,11,Hispanic,2013,1,847413
3,11,Hispanic,2014,1,863550
3,11,Hispanic,2015,1,884260
3,11,Hispanic,2016,1,907215
3,11,Hispanic,2017,1,931080
3,11,White,2000,1,2633738
3,11,White,2001,1,2709300
3,11,White,2002,1,2641322
3,11,White,2003,1,2575908
3,11,White,2004,1,2511937
3,11,White,2005,1,2451937
3,11,White,2006,1,2432379
3,11,White,2007,1,2394560
3,11,White,2008,1,2338579
3,11,White,2009,1,2320762
3,11,White,2010,1,2332638
3,11,White,2011,1,2346834
3,11,White,2012,1,2300106
3,11,White,2013,1,2235786
3,11,White,2014,1,2239398
3,11,White,2015,1,2245437
3,11,White,2016,1,2211711
3,11,White,2017,1,2197722
3,12,AI/AN,2000,1,60039
3,12,AI/AN,2001,1,62711
3,12,AI/AN,2002,1,66585
3,12,AI/AN,2003,1,67564
3,12,AI/AN,2004,1,68814
3,12,AI/AN,2005,1,68537
3,12,AI/AN,2006,1,69278
3,12,AI/AN,2007,1,69447
3,12,AI/AN,2008,1,71204
3,12,AI/AN,2009,1,72487
3,12,AI/AN,2010,1,74332
3,12,AI/AN,2011,1,74533
3,12,AI/AN,2012,1,76532
3,12,AI/AN,2013,1,74852
3,12,AI/AN,2014,1,74214
3,12,AI/AN,2015,1,74717
3,12,AI/AN,2016,1,75871
3,12,Asian/PI,2000,1,169175
3,12,Asian/PI,2001,1,177668
3,12,Asian/PI,2002,1,184685
3,12,Asian/PI,2003,1,187280
3,12,Asian/PI,2004,1,191671
3,12,Asian/PI,2005,1,196375
3,12,Asian/PI,2006,1,201129
3,12,Asian/PI,2007,1,207205
3,12,Asian/PI,2008,1,215609
3,12,Asian/PI,2009,1,217824
3,12,Asian/PI,2010,1,220363
3,12,Asian/PI,2011,1,222163
3,12,Asian/PI,2012,1,235849
3,12,Asian/PI,2013,1,244309
3,12,Asian/PI,2014,1,240860
3,12,Asian/PI,2015,1,256086
3,12,Asian/PI,2016,1,262516
3,12,Black,2000,1,662596
3,12,Black,2001,1,694130
3,12,Black,2002,1,741623
3,12,Black,2003,1,735351
3,12,Black,2004,1,730532
3,12,Black,2005,1,729735
3,12,Black,2006,1,713577
3,12,Black,2007,1,700110
3,12,Black,2008,1,680164
3,12,Black,2009,1,674610
3,12,Black,2010,1,679276
3,12,Black,2011,1,679364
3,12,Black,2012,1,699061
3,12,Black,2013,1,683100
3,12,Black,2014,1,663829
3,12,Black,2015,1,657641
3,12,Black,2016,1,666412
3,12,Black,2017,1,675508
3,12,Hispanic,2000,1,582821
3,12,Hispanic,2001,1,608967
3,12,Hispanic,2002,1,669420
3,12,Hispanic,2003,1,691242
3,12,Hispanic,2004,1,714861
3,12,Hispanic,2005,1,731199
3,12,Hispanic,2006,1,745713
3,12,Hispanic,2007,1,765757
3,12,Hispanic,2008,1,779189
3,12,Hispanic,2009,1,786967
3,12,Hispanic,2010,1,801358
3,12,Hispanic,2011,1,816701
3,12,Hispanic,2012,1,848959
3,12,Hispanic,2013,1,853919
3,12,Hispanic,2014,1,852489
3,12,Hispanic,2015,1,869312
3,12,Hispanic,2016,1,890260
3,12,Hispanic,2017,1,913277
3,12,White,2000,1,2610101
3,12,White,2001,1,2640479
3,12,White,2002,1,2718038
3,12,White,2003,1,2651550
3,12,White,2004,1,2587672
3,12,White,2005,1,2525211
3,12,White,2006,1,2467183
3,12,White,2007,1,2449483
3,12,White,2008,1,2413311
3,12,White,2009,1,2358688
3,12,White,2010,1,2337910
3,12,White,2011,1,2333259
3,12,White,2012,1,2347602
3,12,White,2013,1,2300579
3,12,White,2014,1,2236507
3,12,White,2015,1,2240176
3,12,White,2016,1,2246294
3,12,White,2017,1,2212641
3,13,AI/AN,2000,1,58910
3,13,AI/AN,2001,1,62091
3,13,AI/AN,2002,1,64703
3,13,AI/AN,2003,1,68563
3,13,AI/AN,2004,1,69494
3,13,AI/AN,2005,1,70723
3,13,AI/AN,2006,1,70397
3,13,AI/AN,2007,1,71133
3,13,AI/AN,2008,1,71280
3,13,AI/AN,2009,1,72962
3,13,AI/AN,2010,1,73710
3,13,AI/AN,2011,1,74330
3,13,AI/AN,2012,1,74497
3,13,AI/AN,2013,1,76503
3,13,AI/AN,2014,1,74792
3,13,AI/AN,2015,1,74215
3,13,AI/AN,2016,1,74777
3,13,AI/AN,2017,1,75906
3,13,Asian/PI,2000,1,165432
3,13,Asian/PI,2001,1,174647
3,13,Asian/PI,2002,1,182910
3,13,Asian/PI,2003,1,189553
3,13,Asian/PI,2004,1,191835
3,13,Asian/PI,2005,1,196168
3,13,Asian/PI,2006,1,200920
3,13,Asian/PI,2007,1,205599
3,13,Asian/PI,2008,1,211716
3,13,Asian/PI,2009,1,219928
3,13,Asian/PI,2010,1,221840
3,13,Asian/PI,2011,1,224191
3,13,Asian/PI,2012,1,226043
3,13,Asian/PI,2013,1,239890
3,13,Asian/PI,2014,1,248198
3,13,Asian/PI,2015,1,245038
3,13,Asian/PI,2016,1,260308
3,13,Black,2000,1,644165
3,13,Black,2001,1,667664
3,13,Black,2002,1,698716
3,13,Black,2003,1,745602
3,13,Black,2004,1,738626
3,13,Black,2005,1,733722
3,13,Black,2006,1,732131
3,13,Black,2007,1,715358
3,13,Black,2008,1,701327
3,13,Black,2009,1,680958
3,13,Black,2010,1,676707
3,13,Black,2011,1,681379
3,13,Black,2012,1,681574
3,13,Black,2013,1,701367
3,13,Black,2014,1,685570
3,13,Black,2015,1,666412
3,13,Black,2016,1,660316
3,13,Black,2017,1,669186
3,13,Hispanic,2000,1,565028
3,13,Hispanic,2001,1,594974
3,13,Hispanic,2002,1,620356
3,13,Hispanic,2003,1,679842
3,13,Hispanic,2004,1,700723
3,13,Hispanic,2005,1,724368
3,13,Hispanic,2006,1,740803
3,13,Hispanic,2007,1,754454
3,13,Hispanic,2008,1,774136
3,13,Hispanic,2009,1,786628
3,13,Hispanic,2010,1,794334
3,13,Hispanic,2011,1,805682
3,13,Hispanic,2012,1,820752
3,13,Hispanic,2013,1,853275
3,13,Hispanic,2014,1,859110
3,13,Hispanic,2015,1,858275
3,13,Hispanic,2016,1,875457
3,13,Hispanic,2017,1,896477
3,13,White,2000,1,2601083
3,13,White,2001,1,2613815
3,13,White,2002,1,2642340
3,13,White,2003,1,2717833
3,13,White,2004,1,2649521
3,13,White,2005,1,2584093
3,13,White,2006,1,2520482
3,13,White,2007,1,2460782
3,13,White,2008,1,2441557
3,13,White,2009,1,2403937
3,13,White,2010,1,2352994
3,13,White,2011,1,2338549
3,13,White,2012,1,2333789
3,13,White,2013,1,2347984
3,13,White,2014,1,2301352
3,13,White,2015,1,2237356
3,13,White,2016,1,2241028
3,13,White,2017,1,2247119
3,14,AI/AN,2000,1,58977
3,14,AI/AN,2001,1,60768
3,14,AI/AN,2002,1,63832
3,14,AI/AN,2003,1,66366
3,14,AI/AN,2004,1,70135
3,14,AI/AN,2005,1,70996
3,14,AI/AN,2006,1,72192
3,14,AI/AN,2007,1,71760
3,14,AI/AN,2008,1,72502
3,14,AI/AN,2009,1,72511
3,14,AI/AN,2010,1,73569
3,14,AI/AN,2011,1,73788
3,14,AI/AN,2012,1,74349
3,14,AI/AN,2013,1,74489
3,14,AI/AN,2014,1,76560
3,14,AI/AN,2015,1,74852
3,14,AI/AN,2016,1,74289
3,14,Asian/PI,2000,1,168905
3,14,Asian/PI,2001,1,170686
3,14,Asian/PI,2002,1,179779
3,14,Asian/PI,2003,1,187689
3,14,Asian/PI,2004,1,194128
3,14,Asian/PI,2005,1,196447
3,14,Asian/PI,2006,1,200997
3,14,Asian/PI,2007,1,205578
3,14,Asian/PI,2008,1,210144
3,14,Asian/PI,2009,1,216213
3,14,Asian/PI,2010,1,223748
3,14,Asian/PI,2011,1,225714
3,14,Asian/PI,2012,1,228124
3,14,Asian/PI,2013,1,230135
3,14,Asian/PI,2014,1,244106
3,14,Asian/PI,2015,1,252827
3,14,Asian/PI,2016,1,249743
3,14,Asian/PI,2017,1,264835
3,14,Black,2000,1,637386
3,14,Black,2001,1,648122
3,14,Black,2002,1,670709
3,14,Black,2003,1,700743
3,14,Black,2004,1,746497
3,14,Black,2005,1,738815
3,14,Black,2006,1,732560
3,14,Black,2007,1,730189
3,14,Black,2008,1,712420
3,14,Black,2009,1,697609
3,14,Black,2010,1,676577
3,14,Black,2011,1,679067
3,14,Black,2012,1,683867
3,14,Black,2013,1,684100
3,14,Black,2014,1,703924
3,14,Black,2015,1,688309
3,14,Black,2016,1,669298
3,14,Black,2017,1,663348
3,14,Hispanic,2000,1,557905
3,14,Hispanic,2001,1,578520
3,14,Hispanic,2002,1,607538
3,14,Hispanic,2003,1,631493
3,14,Hispanic,2004,1,690015
3,14,Hispanic,2005,1,710788
3,14,Hispanic,2006,1,734506
3,14,Hispanic,2007,1,750022
3,14,Hispanic,2008,1,763159
3,14,Hispanic,2009,1,781800
3,14,Hispanic,2010,1,791111
3,14,Hispanic,2011,1,799126
3,14,Hispanic,2012,1,810022
3,14,Hispanic,2013,1,825522
3,14,Hispanic,2014,1,859048
3,14,Hispanic,2015,1,865660
3,14,Hispanic,2016,1,865184
3,14,Hispanic,2017,1,882407
3,14,White,2000,1,2624680
3,14,White,2001,1,2601274
3,14,White,2002,1,2610651
3,14,White,2003,1,2635593
3,14,White,2004,1,2707484
3,14,White,2005,1,2636363
3,14,White,2006,1,2568195
3,14,White,2007,1,2501955
3,14,White,2008,1,2439869
3,14,White,2009,1,2417747
3,14,White,2010,1,2380485
3,14,White,2011,1,2353600
3,14,White,2012,1,2339062
3,14,White,2013,1,2334314
3,14,White,2014,1,2348888
3,14,White,2015,1,2302183
3,14,White,2016,1,2238213
3,14,White,2017,1,2241886
3,15,AI/AN,2000,1,58805
3,15,AI/AN,2001,1,61114
3,15,AI/AN,2002,1,62912
3,15,AI/AN,2003,1,66116
3,15,AI/AN,2004,1,68816
3,15,AI/AN,2005,1,72683
3,15,AI/AN,2006,1,73673
3,15,AI/AN,2007,1,74916
3,15,AI/AN,2008,1,74638
3,15,AI/AN,2009,1,75409
3,15,AI/AN,2010,1,75000
3,15,AI/AN,2011,1,73603
3,15,AI/AN,2012,1,73724
3,15,AI/AN,2013,1,74376
3,15,AI/AN,2014,1,74521
3,15,AI/AN,2015,1,76591
3,15,AI/AN,2016,1,74927
3,15,AI/AN,2017,1,74364
3,15,Asian/PI,2000,1,170796
3,15,Asian/PI,2001,1,174904
3,15,Asian/PI,2002,1,176728
3,15,Asian/PI,2003,1,185787
3,15,Asian/PI,2004,1,193789
3,15,Asian/PI,2005,1,200707
3,15,Asian/PI,2006,1,203543
3,15,Asian/PI,2007,1,208322
3,15,Asian/PI,2008,1,213248
3,15,Asian/PI,2009,1,218090
3,15,Asian/PI,2010,1,223398
3,15,Asian/PI,2011,1,228258
3,15,Asian/PI,2012,1,230235
3,15,Asian/PI,2013,1,232875
3,15,Asian/PI,2014,1,235401
3,15,Asian/PI,2015,1,249727
3,15,Asian/PI,2016,1,258356
3,15,Asian/PI,2017,1,255341
3,15,Black,2000,1,632788
3,15,Black,2001,1,642936
3,15,Black,2002,1,654911
3,15,Black,2003,1,678616
3,15,Black,2004,1,709790
3,15,Black,2005,1,757405
3,15,Black,2006,1,751045
3,15,Black,2007,1,746023
3,15,Black,2008,1,744749
3,15,Black,2009,1,727970
3,15,Black,2010,1,708920
3,15,Black,2011,1,678988
3,15,Black,2012,1,681569
3,15,Black,2013,1,686611
3,15,Black,2014,1,686936
3,15,Black,2015,1,707055
3,15,Black,2016,1,691581
3,15,Black,2017,1,672648
3,15,Hispanic,2000,1,558869
3,15,Hispanic,2001,1,577484
3,15,Hispanic,2002,1,597760
3,15,Hispanic,2003,1,625823
3,15,Hispanic,2004,1,649634
3,15,Hispanic,2005,1,709230
3,15,Hispanic,2006,1,731100
3,15,Hispanic,2007,1,754739
3,15,Hispanic,2008,1,770745
3,15,Hispanic,2009,1,783719
3,15,Hispanic,2010,1,797896
3,15,Hispanic,2011,1,796798
3,15,Hispanic,2012,1,804167
3,15,Hispanic,2013,1,815451
3,15,Hispanic,2014,1,832146
3,15,Hispanic,2015,1,866438
3,15,Hispanic,2016,1,873448
3,15,Hispanic,2017,1,872978
3,15,White,2000,1,2643420
3,15,White,2001,1,2627440
3,15,White,2002,1,2605565
3,15,White,2003,1,2616312
3,15,White,2004,1,2642834
3,15,White,2005,1,2716024
3,15,White,2006,1,2647154
3,15,White,2007,1,2580495
3,15,White,2008,1,2515602
3,15,White,2009,1,2454719
3,15,White,2010,1,2425688
3,15,White,2011,1,2381092
3,15,White,2012,1,2354187
3,15,White,2013,1,2339696
3,15,White,2014,1,2335221
3,15,White,2015,1,2349824
3,15,White,2016,1,2303299
3,15,White,2017,1,2239229
3,16,AI/AN,2000,1,57684
3,16,AI/AN,2001,1,60932
3,16,AI/AN,2002,1,63237
3,16,AI/AN,2003,1,65121
3,16,AI/AN,2004,1,68355
3,16,AI/AN,2005,1,71013
3,16,AI/AN,2006,1,75037
3,16,AI/AN,2007,1,76015
3,16,AI/AN,2008,1,77315
3,16,AI/AN,2009,1,77046
3,16,AI/AN,2010,1,76897
3,16,AI/AN,2011,1,75030
3,16,AI/AN,2012,1,73706
3,16,AI/AN,2013,1,73857
3,16,AI/AN,2014,1,74525
3,16,AI/AN,2015,1,74741
3,16,AI/AN,2016,1,76819
3,16,Asian/PI,2000,1,173610
3,16,Asian/PI,2001,1,177117
3,16,Asian/PI,2002,1,181361
3,16,Asian/PI,2003,1,183063
3,16,Asian/PI,2004,1,192256
3,16,Asian/PI,2005,1,200814
3,16,Asian/PI,2006,1,208352
3,16,Asian/PI,2007,1,211331
3,16,Asian/PI,2008,1,216457
3,16,Asian/PI,2009,1,221590
3,16,Asian/PI,2010,1,226392
3,16,Asian/PI,2011,1,228819
3,16,Asian/PI,2012,1,233938
3,16,Asian/PI,2013,1,236144
3,16,Asian/PI,2014,1,239136
3,16,Asian/PI,2015,1,242010
3,16,Asian/PI,2016,1,256504
3,16,Asian/PI,2017,1,265094
3,16,Black,2000,1,617808
3,16,Black,2001,1,638842
3,16,Black,2002,1,649600
3,16,Black,2003,1,662048
3,16,Black,2004,1,686379
3,16,Black,2005,1,718888
3,16,Black,2006,1,767801
3,16,Black,2007,1,761747
3,16,Black,2008,1,757214
3,16,Black,2009,1,756583
3,16,Black,2010,1,740361
3,16,Black,2011,1,711599
3,16,Black,2012,1,681700
3,16,Black,2013,1,684553
3,16,Black,2014,1,689894
3,16,Black,2015,1,690478
3,16,Black,2016,1,710779
3,16,Black,2017,1,695337
3,16,Hispanic,2000,1,559644
3,16,Hispanic,2001,1,585254
3,16,Hispanic,2002,1,602805
3,16,Hispanic,2003,1,621154
3,16,Hispanic,2004,1,648557
3,16,Hispanic,2005,1,672631
3,16,Hispanic,2006,1,732775
3,16,Hispanic,2007,1,753748
3,16,Hispanic,2008,1,777375
3,16,Hispanic,2009,1,792310
3,16,Hispanic,2010,1,803603
3,16,Hispanic,2011,1,805090
3,16,Hispanic,2012,1,802875
3,16,Hispanic,2013,1,810628
3,16,Hispanic,2014,1,822907
3,16,Hispanic,2015,1,840429
3,16,Hispanic,2016,1,875135
3,16,Hispanic,2017,1,882276
3,16,White,2000,1,2574545
3,16,White,2001,1,2646159
3,16,White,2002,1,2629958
3,16,White,2003,1,2607755
3,16,White,2004,1,2618215
3,16,White,2005,1,2645195
3,16,White,2006,1,2719032
3,16,White,2007,1,2649409
3,16,White,2008,1,2582815
3,16,White,2009,1,2517809
3,16,White,2010,1,2465837
3,16,White,2011,1,2426697
3,16,White,2012,1,2382096
3,16,White,2013,1,2355245
3,16,White,2014,1,2341143
3,16,White,2015,1,2336715
3,16,White,2016,1,2351433
3,16,White,2017,1,2304790
3,17,AI/AN,2000,1,58558
3,17,AI/AN,2001,1,60260
3,17,AI/AN,2003,1,65693
3,17,AI/AN,2004,1,67518
3,17,AI/AN,2006,1,73308
3,17,AI/AN,2007,1,77202
3,17,AI/AN,2008,1,78221
3,17,AI/AN,2009,1,79370
3,17,AI/AN,2011,1,76982
3,17,AI/AN,2013,1,73776
3,17,AI/AN,2015,1,74790
3,17,AI/AN,2016,1,74961
3,17,AI/AN,2017,1,77042
3,17,Asian/PI,2000,1,177862
3,17,Asian/PI,2001,1,180865
3,17,Asian/PI,2002,1,184274
3,17,Asian/PI,2004,1,189743
3,17,Asian/PI,2005,1,199320
3,17,Asian/PI,2007,1,215902
3,17,Asian/PI,2009,1,224108
3,17,Asian/PI,2010,1,229094
3,17,Asian/PI,2011,1,233359
3,17,Asian/PI,2012,1,236235
3,17,Asian/PI,2013,1,241593
3,17,Asian/PI,2014,1,244512
3,17,Asian/PI,2015,1,247685
3,17,Black,2000,1,621858
3,17,Black,2001,1,623462
3,17,Black,2002,1,644112
3,17,Black,2003,1,654394
3,17,Black,2004,1,666372
3,17,Black,2005,1,690786
3,17,Black,2006,1,722774
3,17,Black,2007,1,771439
3,17,Black,2008,1,764907
3,17,Black,2009,1,759937
3,17,Black,2010,1,759683
3,17,Black,2011,1,743656
3,17,Black,2012,1,714890
3,17,Black,2013,1,685159
3,17,Black,2014,1,688153
3,17,Black,2015,1,693734
3,17,Black,2016,1,694588
3,17,Black,2017,1,714819
3,17,Hispanic,2000,1,589707
3,17,Hispanic,2001,1,589739
3,17,Hispanic,2002,1,613256
3,17,Hispanic,2003,1,627556
3,17,Hispanic,2004,1,643997
3,17,Hispanic,2005,1,670892
3,17,Hispanic,2006,1,694600
3,17,Hispanic,2007,1,752691
3,17,Hispanic,2008,1,772547
3,17,Hispanic,2009,1,793990
3,17,Hispanic,2010,1,805983
3,17,Hispanic,2011,1,812966
3,17,Hispanic,2012,1,812879
3,17,Hispanic,2013,1,810599
3,17,Hispanic,2014,1,819018
3,17,Hispanic,2015,1,832269
3,17,Hispanic,2016,1,850274
3,17,Hispanic,2017,1,885143
3,17,White,2000,1,2600394
3,17,White,2001,1,2574410
3,17,White,2002,1,2643485
3,17,White,2003,1,2624427
3,17,White,2004,1,2599678
3,17,White,2005,1,2608495
3,17,White,2006,1,2632457
3,17,White,2007,1,2703811
3,17,White,2008,1,2632348
3,17,White,2009,1,2563936
3,17,White,2010,1,2502667
3,17,White,2011,1,2467621
3,17,White,2012,1,2428758
3,17,White,2013,1,2384311
3,17,White,2014,1,2357827
3,17,White,2015,1,2343866
3,17,White,2016,1,2339488
3,17,White,2017,1,2354220
3,18,AI/AN,2006,1,72227
3,18,Asian/PI,2000,1,186389
3,18,Black,2000,1,624231
3,18,Black,2001,1,628750
3,18,Black,2002,1,631190
3,18,Black,2006,1,701453
3,18,Black,2007,1,734367
3,18,Black,2008,1,784013
3,18,Black,2012,1,746878
3,18,Black,2014,1,688809
3,18,Hispanic,2000,1,615713
3,18,Hispanic,2002,1,622548
3,18,Hispanic,2006,1,700607
3,18,Hispanic,2009,1,798995
3,18,White,2000,1,2597227
3,18,White,2001,1,2601996
3,18,White,2003,1,2645332
3,18,White,2005,1,2602368
3,18,White,2006,1,2611483
3,18,White,2007,1,2636673
3,18,White,2008,1,2709340
3,18,White,2015,1,2361009
3,18,White,2017,1,2342735
4,0,AI/AN,2000,1,54763
4,0,AI/AN,2001,1,57488
4,0,AI/AN,2002,1,57852
4,0,AI/AN,2003,1,59984
4,0,AI/AN,2004,1,61748
4,0,AI/AN,2005,1,64831
4,0,AI/AN,2006,1,67569
4,0,AI/AN,2007,1,73439
4,0,AI/AN,2008,1,77636
4,0,AI/AN,2009,1,77503
4,0,AI/AN,2010,1,77301
4,0,AI/AN,2011,1,75655
4,0,AI/AN,2012,1,77374
4,0,AI/AN,2013,1,76341
4,0,AI/AN,2014,1,76985
4,0,AI/AN,2015,1,76606
4,0,AI/AN,2016,1,76508
4,0,AI/AN,2017,1,76351
4,0,Asian/PI,2000,1,172927
4,0,Asian/PI,2001,1,194002
4,0,Asian/PI,2002,1,194035
4,0,Asian/PI,2003,1,205463
4,0,Asian/PI,2004,1,211877
4,0,Asian/PI,2005,1,216526
4,0,Asian/PI,2006,1,217976
4,0,Asian/PI,2007,1,228248
4,0,Asian/PI,2008,1,237317
4,0,Asian/PI,2009,1,230615
4,0,Asian/PI,2010,1,225912
4,0,Asian/PI,2011,1,220381
4,0,Asian/PI,2012,1,227262
4,0,Asian/PI,2013,1,239465
4,0,Asian/PI,2014,1,239770
4,0,Asian/PI,2015,1,250980
4,0,Asian/PI,2016,1,246177
4,0,Asian/PI,2017,1,247551
4,0,Black,2000,1,622417
4,0,Black,2001,1,643336
4,0,Black,2002,1,625877
4,0,Black,2003,1,619402
4,0,Black,2004,1,631136
4,0,Black,2005,1,647278
4,0,Black,2006,1,663764
