.imp,age,race_ethn,year,var,pop
3,10,Hispanic,2014,228,878572
3,10,Hispanic,2015,154,901202
3,10,Hispanic,2016,75,925043
3,10,Hispanic,2017,8,947271
3,10,White,2000,819,2706095
3,10,White,2001,891,2643065
3,10,White,2002,883,2582493
3,10,White,2003,770,2523046
3,10,White,2004,740,2467062
3,10,White,2005,679,2451604
3,10,White,2006,657,2417830
3,10,White,2007,591,2365353
3,10,White,2008,580,2351608
3,10,White,2009,552,2358275
3,10,White,2010,568,2346483
3,10,White,2011,612,2299700
3,10,White,2012,631,2235419
3,10,White,2013,663,2238911
3,10,White,2014,620,2244865
3,10,White,2015,547,2211116
3,10,White,2016,251,2197204
3,10,White,2017,23,2192983
3,11,AI/AN,2000,39,60858
3,11,AI/AN,2001,39,64531
3,11,AI/AN,2002,38,65229
3,11,AI/AN,2003,42,66340
3,11,AI/AN,2004,40,65855
3,11,AI/AN,2005,30,66099
3,11,AI/AN,2006,30,66320
3,11,AI/AN,2007,41,68120
3,11,AI/AN,2008,16,69235
3,11,AI/AN,2009,26,71820
3,11,AI/AN,2010,32,74558
3,11,AI/AN,2011,39,76522
3,11,AI/AN,2012,45,74869
3,11,AI/AN,2013,36,74178
3,11,AI/AN,2014,37,74786
3,11,AI/AN,2015,27,75927
3,11,AI/AN,2016,19,77815
3,11,AI/AN,2017,3,78325
3,11,Asian/PI,2000,21,172192
3,11,Asian/PI,2001,31,179081
3,11,Asian/PI,2002,24,181662
3,11,Asian/PI,2003,25,185845
3,11,Asian/PI,2004,10,190080
3,11,Asian/PI,2005,20,194504
3,11,Asian/PI,2006,15,200236
3,11,Asian/PI,2007,13,208099
3,11,Asian/PI,2008,16,210063
3,11,Asian/PI,2009,11,213172
3,11,Asian/PI,2010,13,218470
3,11,Asian/PI,2011,17,232243
3,11,Asian/PI,2012,18,240508
3,11,Asian/PI,2013,14,237272
3,11,Asian/PI,2014,12,252185
3,11,Asian/PI,2015,12,258578
3,11,Asian/PI,2016,3,262890
3,11,Asian/PI,2017,1,263474
3,11,Black,2000,396,688091
3,11,Black,2001,414,734906
3,11,Black,2002,423,728488
3,11,Black,2003,396,723467
3,11,Black,2004,370,722048
3,11,Black,2005,373,705418
3,11,Black,2006,319,692051
3,11,Black,2007,292,671980
3,11,Black,2008,292,666207
3,11,Black,2009,245,672053
3,11,Black,2010,267,677203
3,11,Black,2011,257,696861
3,11,Black,2012,252,680847
3,11,Black,2013,256,661524
3,11,Black,2014,195,655097
3,11,Black,2015,180,663820
3,11,Black,2016,63,672980
3,11,Black,2017,9,687361
3,11,Hispanic,2000,163,597074
3,11,Hispanic,2001,128,657095
3,11,Hispanic,2002,152,679019
3,11,Hispanic,2003,161,702487
3,11,Hispanic,2004,158,717801
3,11,Hispanic,2005,188,731164
3,11,Hispanic,2006,172,750984
3,11,Hispanic,2007,166,763733
3,11,Hispanic,2008,162,771304
3,11,Hispanic,2009,163,788798
3,11,Hispanic,2010,152,812583
3,11,Hispanic,2011,177,844847
3,11,Hispanic,2012,202,849609
3,11,Hispanic,2013,225,847413
3,11,Hispanic,2014,202,863550
3,11,Hispanic,2015,172,884260
3,11,Hispanic,2016,83,907215
3,11,Hispanic,2017,4,931080
3,11,White,2000,737,2633738
3,11,White,2001,743,2709300
3,11,White,2002,745,2641322
3,11,White,2003,684,2575908
3,11,White,2004,649,2511937
3,11,White,2005,606,2451937
3,11,White,2006,571,2432379
3,11,White,2007,560,2394560
3,11,White,2008,527,2338579
3,11,White,2009,470,2320762
3,11,White,2010,543,2332638
3,11,White,2011,536,2346834
3,11,White,2012,591,2300106
3,11,White,2013,533,2235786
3,11,White,2014,512,2239398
3,11,White,2015,443,2245437
3,11,White,2016,228,2211711
3,11,White,2017,29,2197722
3,12,AI/AN,2000,32,60039
3,12,AI/AN,2001,30,62711
3,12,AI/AN,2002,19,66585
3,12,AI/AN,2003,33,67564
3,12,AI/AN,2004,44,68814
3,12,AI/AN,2005,37,68537
3,12,AI/AN,2006,28,69278
3,12,AI/AN,2007,19,69447
3,12,AI/AN,2008,31,71204
3,12,AI/AN,2009,34,72487
3,12,AI/AN,2010,15,74332
3,12,AI/AN,2011,31,74533
3,12,AI/AN,2012,27,76532
3,12,AI/AN,2013,36,74852
3,12,AI/AN,2014,36,74214
3,12,AI/AN,2015,32,74717
3,12,AI/AN,2016,16,75871
3,12,Asian/PI,2000,17,169175
3,12,Asian/PI,2001,22,177668
3,12,Asian/PI,2002,25,184685
3,12,Asian/PI,2003,19,187280
3,12,Asian/PI,2004,17,191671
3,12,Asian/PI,2005,15,196375
3,12,Asian/PI,2006,12,201129
3,12,Asian/PI,2007,9,207205
3,12,Asian/PI,2008,18,215609
3,12,Asian/PI,2009,15,217824
3,12,Asian/PI,2010,10,220363
3,12,Asian/PI,2011,16,222163
3,12,Asian/PI,2012,13,235849
3,12,Asian/PI,2013,15,244309
3,12,Asian/PI,2014,10,240860
3,12,Asian/PI,2015,23,256086
3,12,Asian/PI,2016,7,262516
3,12,Black,2000,331,662596
3,12,Black,2001,307,694130
3,12,Black,2002,296,741623
3,12,Black,2003,347,735351
3,12,Black,2004,352,730532
3,12,Black,2005,314,729735
3,12,Black,2006,276,713577
3,12,Black,2007,265,700110
3,12,Black,2008,249,680164
3,12,Black,2009,214,674610
3,12,Black,2010,229,679276
3,12,Black,2011,226,679364
3,12,Black,2012,213,699061
3,12,Black,2013,221,683100
3,12,Black,2014,194,663829
3,12,Black,2015,176,657641
3,12,Black,2016,82,666412
3,12,Black,2017,15,675508
3,12,Hispanic,2000,132,582821
3,12,Hispanic,2001,115,608967
3,12,Hispanic,2002,105,669420
3,12,Hispanic,2003,128,691242
3,12,Hispanic,2004,161,714861
3,12,Hispanic,2005,156,731199
3,12,Hispanic,2006,140,745713
3,12,Hispanic,2007,130,765757
3,12,Hispanic,2008,133,779189
3,12,Hispanic,2009,132,786967
3,12,Hispanic,2010,134,801358
3,12,Hispanic,2011,131,816701
3,12,Hispanic,2012,148,848959
3,12,Hispanic,2013,181,853919
3,12,Hispanic,2014,168,852489
3,12,Hispanic,2015,147,869312
3,12,Hispanic,2016,94,890260
3,12,Hispanic,2017,4,913277
3,12,White,2000,566,2610101
3,12,White,2001,576,2640479
3,12,White,2002,606,2718038
3,12,White,2003,614,2651550
3,12,White,2004,611,2587672
3,12,White,2005,551,2525211
3,12,White,2006,512,2467183
3,12,White,2007,469,2449483
3,12,White,2008,457,2413311
3,12,White,2009,406,2358688
3,12,White,2010,446,2337910
3,12,White,2011,450,2333259
3,12,White,2012,502,2347602
3,12,White,2013,483,2300579
3,12,White,2014,497,2236507
3,12,White,2015,415,2240176
3,12,White,2016,182,2246294
3,12,White,2017,28,2212641
3,13,AI/AN,2000,24,58910
3,13,AI/AN,2001,21,62091
3,13,AI/AN,2002,25,64703
3,13,AI/AN,2003,25,68563
3,13,AI/AN,2004,30,69494
3,13,AI/AN,2005,23,70723
3,13,AI/AN,2006,21,70397
3,13,AI/AN,2007,20,71133
3,13,AI/AN,2008,17,71280
3,13,AI/AN,2009,18,72962
3,13,AI/AN,2010,19,73710
3,13,AI/AN,2011,31,74330
3,13,AI/AN,2012,26,74497
3,13,AI/AN,2013,40,76503
3,13,AI/AN,2014,33,74792
3,13,AI/AN,2015,25,74215
3,13,AI/AN,2016,10,74777
3,13,AI/AN,2017,4,75906
3,13,Asian/PI,2000,21,165432
3,13,Asian/PI,2001,16,174647
3,13,Asian/PI,2002,19,182910
3,13,Asian/PI,2003,14,189553
3,13,Asian/PI,2004,26,191835
3,13,Asian/PI,2005,25,196168
3,13,Asian/PI,2006,12,200920
3,13,Asian/PI,2007,10,205599
3,13,Asian/PI,2008,12,211716
3,13,Asian/PI,2009,17,219928
3,13,Asian/PI,2010,16,221840
3,13,Asian/PI,2011,15,224191
3,13,Asian/PI,2012,10,226043
3,13,Asian/PI,2013,15,239890
3,13,Asian/PI,2014,10,248198
3,13,Asian/PI,2015,11,245038
3,13,Asian/PI,2016,4,260308
3,13,Black,2000,241,644165
3,13,Black,2001,229,667664
3,13,Black,2002,216,698716
3,13,Black,2003,255,745602
3,13,Black,2004,262,738626
3,13,Black,2005,212,733722
3,13,Black,2006,243,732131
3,13,Black,2007,217,715358
3,13,Black,2008,193,701327
3,13,Black,2009,179,680958
3,13,Black,2010,180,676707
3,13,Black,2011,188,681379
3,13,Black,2012,195,681574
3,13,Black,2013,199,701367
3,13,Black,2014,202,685570
3,13,Black,2015,165,666412
3,13,Black,2016,76,660316
3,13,Black,2017,12,669186
3,13,Hispanic,2000,104,565028
3,13,Hispanic,2001,80,594974
3,13,Hispanic,2002,79,620356
3,13,Hispanic,2003,91,679842
3,13,Hispanic,2004,119,700723
3,13,Hispanic,2005,130,724368
3,13,Hispanic,2006,117,740803
3,13,Hispanic,2007,94,754454
3,13,Hispanic,2008,96,774136
3,13,Hispanic,2009,110,786628
3,13,Hispanic,2010,124,794334
3,13,Hispanic,2011,140,805682
3,13,Hispanic,2012,133,820752
3,13,Hispanic,2013,154,853275
3,13,Hispanic,2014,129,859110
3,13,Hispanic,2015,112,858275
3,13,Hispanic,2016,64,875457
3,13,Hispanic,2017,10,896477
3,13,White,2000,428,2601083
3,13,White,2001,448,2613815
3,13,White,2002,483,2642340
3,13,White,2003,514,2717833
3,13,White,2004,496,2649521
3,13,White,2005,493,2584093
3,13,White,2006,447,2520482
3,13,White,2007,427,2460782
3,13,White,2008,419,2441557
3,13,White,2009,357,2403937
3,13,White,2010,413,2352994
3,13,White,2011,440,2338549
3,13,White,2012,472,2333789
3,13,White,2013,458,2347984
3,13,White,2014,445,2301352
3,13,White,2015,414,2237356
3,13,White,2016,197,2241028
3,13,White,2017,31,2247119
3,14,AI/AN,2000,17,58977
3,14,AI/AN,2001,15,60768
3,14,AI/AN,2002,14,63832
3,14,AI/AN,2003,14,66366
3,14,AI/AN,2004,22,70135
3,14,AI/AN,2005,20,70996
3,14,AI/AN,2006,19,72192
3,14,AI/AN,2007,9,71760
3,14,AI/AN,2008,13,72502
3,14,AI/AN,2009,13,72511
3,14,AI/AN,2010,22,73569
3,14,AI/AN,2011,26,73788
3,14,AI/AN,2012,19,74349
3,14,AI/AN,2013,23,74489
3,14,AI/AN,2014,25,76560
3,14,AI/AN,2015,28,74852
3,14,AI/AN,2016,13,74289
3,14,Asian/PI,2000,10,168905
3,14,Asian/PI,2001,18,170686
3,14,Asian/PI,2002,25,179779
3,14,Asian/PI,2003,6,187689
3,14,Asian/PI,2004,20,194128
3,14,Asian/PI,2005,15,196447
3,14,Asian/PI,2006,11,200997
3,14,Asian/PI,2007,15,205578
3,14,Asian/PI,2008,12,210144
3,14,Asian/PI,2009,9,216213
3,14,Asian/PI,2010,8,223748
3,14,Asian/PI,2011,15,225714
3,14,Asian/PI,2012,4,228124
3,14,Asian/PI,2013,13,230135
3,14,Asian/PI,2014,14,244106
3,14,Asian/PI,2015,8,252827
3,14,Asian/PI,2016,10,249743
3,14,Asian/PI,2017,1,264835
3,14,Black,2000,157,637386
3,14,Black,2001,172,648122
3,14,Black,2002,150,670709
3,14,Black,2003,164,700743
3,14,Black,2004,189,746497
3,14,Black,2005,200,738815
3,14,Black,2006,171,732560
3,14,Black,2007,169,730189
3,14,Black,2008,145,712420
3,14,Black,2009,146,697609
3,14,Black,2010,135,676577
3,14,Black,2011,144,679067
3,14,Black,2012,153,683867
3,14,Black,2013,151,684100
3,14,Black,2014,131,703924
3,14,Black,2015,140,688309
3,14,Black,2016,85,669298
3,14,Black,2017,21,663348
3,14,Hispanic,2000,79,557905
3,14,Hispanic,2001,61,578520
3,14,Hispanic,2002,65,607538
3,14,Hispanic,2003,63,631493
3,14,Hispanic,2004,66,690015
3,14,Hispanic,2005,95,710788
3,14,Hispanic,2006,100,734506
3,14,Hispanic,2007,84,750022
3,14,Hispanic,2008,83,763159
3,14,Hispanic,2009,87,781800
3,14,Hispanic,2010,91,791111
3,14,Hispanic,2011,112,799126
3,14,Hispanic,2012,106,810022
3,14,Hispanic,2013,122,825522
3,14,Hispanic,2014,134,859048
3,14,Hispanic,2015,108,865660
3,14,Hispanic,2016,70,865184
3,14,Hispanic,2017,5,882407
3,14,White,2000,308,2624680
3,14,White,2001,316,2601274
3,14,White,2002,274,2610651
3,14,White,2003,342,2635593
3,14,White,2004,366,2707484
3,14,White,2005,382,2636363
3,14,White,2006,400,2568195
3,14,White,2007,328,2501955
3,14,White,2008,353,2439869
3,14,White,2009,322,2417747
3,14,White,2010,314,2380485
3,14,White,2011,325,2353600
3,14,White,2012,332,2339062
3,14,White,2013,350,2334314
3,14,White,2014,368,2348888
3,14,White,2015,361,2302183
3,14,White,2016,176,2238213
3,14,White,2017,37,2241886
3,15,AI/AN,2000,9,58805
3,15,AI/AN,2001,12,61114
3,15,AI/AN,2002,7,62912
3,15,AI/AN,2003,14,66116
3,15,AI/AN,2004,19,68816
3,15,AI/AN,2005,19,72683
3,15,AI/AN,2006,18,73673
3,15,AI/AN,2007,12,74916
3,15,AI/AN,2008,9,74638
3,15,AI/AN,2009,6,75409
3,15,AI/AN,2010,12,75000
3,15,AI/AN,2011,15,73603
3,15,AI/AN,2012,10,73724
3,15,AI/AN,2013,16,74376
3,15,AI/AN,2014,15,74521
3,15,AI/AN,2015,18,76591
3,15,AI/AN,2016,9,74927
3,15,AI/AN,2017,1,74364
3,15,Asian/PI,2000,5,170796
3,15,Asian/PI,2001,6,174904
3,15,Asian/PI,2002,16,176728
3,15,Asian/PI,2003,7,185787
3,15,Asian/PI,2004,9,193789
3,15,Asian/PI,2005,11,200707
3,15,Asian/PI,2006,6,203543
3,15,Asian/PI,2007,10,208322
3,15,Asian/PI,2008,9,213248
3,15,Asian/PI,2009,6,218090
3,15,Asian/PI,2010,4,223398
3,15,Asian/PI,2011,10,228258
3,15,Asian/PI,2012,4,230235
3,15,Asian/PI,2013,4,232875
3,15,Asian/PI,2014,9,235401
3,15,Asian/PI,2015,15,249727
3,15,Asian/PI,2016,8,258356
3,15,Asian/PI,2017,1,255341
3,15,Black,2000,108,632788
3,15,Black,2001,83,642936
3,15,Black,2002,74,654911
3,15,Black,2003,84,678616
3,15,Black,2004,105,709790
3,15,Black,2005,121,757405
3,15,Black,2006,116,751045
3,15,Black,2007,105,746023
3,15,Black,2008,104,744749
3,15,Black,2009,98,727970
3,15,Black,2010,96,708920
3,15,Black,2011,110,678988
3,15,Black,2012,107,681569
3,15,Black,2013,129,686611
3,15,Black,2014,98,686936
3,15,Black,2015,106,707055
3,15,Black,2016,84,691581
3,15,Black,2017,19,672648
3,15,Hispanic,2000,44,558869
3,15,Hispanic,2001,31,577484
3,15,Hispanic,2002,41,597760
3,15,Hispanic,2003,39,625823
3,15,Hispanic,2004,32,649634
3,15,Hispanic,2005,35,709230
3,15,Hispanic,2006,56,731100
3,15,Hispanic,2007,54,754739
3,15,Hispanic,2008,56,770745
3,15,Hispanic,2009,62,783719
3,15,Hispanic,2010,72,797896
3,15,Hispanic,2011,68,796798
3,15,Hispanic,2012,87,804167
3,15,Hispanic,2013,80,815451
3,15,Hispanic,2014,80,832146
3,15,Hispanic,2015,73,866438
3,15,Hispanic,2016,62,873448
3,15,Hispanic,2017,6,872978
3,15,White,2000,171,2643420
3,15,White,2001,154,2627440
3,15,White,2002,157,2605565
3,15,White,2003,203,2616312
3,15,White,2004,184,2642834
3,15,White,2005,217,2716024
3,15,White,2006,232,2647154
3,15,White,2007,218,2580495
3,15,White,2008,203,2515602
3,15,White,2009,209,2454719
3,15,White,2010,206,2425688
3,15,White,2011,243,2381092
3,15,White,2012,225,2354187
3,15,White,2013,278,2339696
3,15,White,2014,298,2335221
3,15,White,2015,281,2349824
3,15,White,2016,183,2303299
3,15,White,2017,46,2239229
3,16,AI/AN,2000,1,57684
3,16,AI/AN,2001,5,60932
3,16,AI/AN,2002,1,63237
3,16,AI/AN,2003,6,65121
3,16,AI/AN,2004,2,68355
3,16,AI/AN,2005,9,71013
3,16,AI/AN,2006,6,75037
3,16,AI/AN,2007,6,76015
3,16,AI/AN,2008,2,77315
3,16,AI/AN,2009,5,77046
3,16,AI/AN,2010,8,76897
3,16,AI/AN,2011,3,75030
3,16,AI/AN,2012,1,73706
3,16,AI/AN,2013,9,73857
3,16,AI/AN,2014,8,74525
3,16,AI/AN,2015,15,74741
3,16,AI/AN,2016,4,76819
3,16,Asian/PI,2000,5,173610
3,16,Asian/PI,2001,6,177117
3,16,Asian/PI,2002,7,181361
3,16,Asian/PI,2003,4,183063
3,16,Asian/PI,2004,4,192256
3,16,Asian/PI,2005,6,200814
3,16,Asian/PI,2006,8,208352
3,16,Asian/PI,2007,3,211331
3,16,Asian/PI,2008,4,216457
3,16,Asian/PI,2009,3,221590
3,16,Asian/PI,2010,6,226392
3,16,Asian/PI,2011,3,228819
3,16,Asian/PI,2012,3,233938
3,16,Asian/PI,2013,1,236144
3,16,Asian/PI,2014,5,239136
3,16,Asian/PI,2015,7,242010
3,16,Asian/PI,2016,5,256504
3,16,Asian/PI,2017,2,265094
3,16,Black,2000,50,617808
3,16,Black,2001,42,638842
3,16,Black,2002,50,649600
3,16,Black,2003,34,662048
3,16,Black,2004,49,686379
3,16,Black,2005,56,718888
3,16,Black,2006,62,767801
3,16,Black,2007,59,761747
3,16,Black,2008,67,757214
3,16,Black,2009,54,756583
3,16,Black,2010,57,740361
3,16,Black,2011,66,711599
3,16,Black,2012,62,681700
3,16,Black,2013,73,684553
3,16,Black,2014,64,689894
3,16,Black,2015,74,690478
3,16,Black,2016,44,710779
3,16,Black,2017,18,695337
3,16,Hispanic,2000,22,559644
3,16,Hispanic,2001,13,585254
3,16,Hispanic,2002,17,602805
3,16,Hispanic,2003,18,621154
3,16,Hispanic,2004,16,648557
3,16,Hispanic,2005,26,672631
3,16,Hispanic,2006,28,732775
3,16,Hispanic,2007,27,753748
3,16,Hispanic,2008,31,777375
3,16,Hispanic,2009,27,792310
3,16,Hispanic,2010,24,803603
3,16,Hispanic,2011,34,805090
3,16,Hispanic,2012,42,802875
3,16,Hispanic,2013,41,810628
3,16,Hispanic,2014,42,822907
3,16,Hispanic,2015,36,840429
3,16,Hispanic,2016,33,875135
3,16,Hispanic,2017,5,882276
3,16,White,2000,88,2574545
3,16,White,2001,62,2646159
3,16,White,2002,68,2629958
3,16,White,2003,96,2607755
3,16,White,2004,92,2618215
3,16,White,2005,99,2645195
3,16,White,2006,103,2719032
3,16,White,2007,106,2649409
3,16,White,2008,116,2582815
3,16,White,2009,111,2517809
3,16,White,2010,105,2465837
3,16,White,2011,114,2426697
3,16,White,2012,94,2382096
3,16,White,2013,146,2355245
3,16,White,2014,132,2341143
3,16,White,2015,142,2336715
3,16,White,2016,112,2351433
3,16,White,2017,44,2304790
3,17,AI/AN,2000,1,58558
3,17,AI/AN,2001,1,60260
3,17,AI/AN,2003,3,65693
3,17,AI/AN,2004,2,67518
3,17,AI/AN,2006,1,73308
3,17,AI/AN,2007,2,77202
3,17,AI/AN,2009,2,79370
3,17,AI/AN,2011,1,76982
3,17,AI/AN,2013,5,73776
3,17,AI/AN,2015,4,74790
3,17,AI/AN,2016,5,74961
3,17,AI/AN,2017,2,77042
3,17,Asian/PI,2000,3,177862
3,17,Asian/PI,2001,1,180865
3,17,Asian/PI,2002,1,184274
3,17,Asian/PI,2004,3,189743
3,17,Asian/PI,2005,1,199320
3,17,Asian/PI,2007,1,215902
3,17,Asian/PI,2009,1,224108
3,17,Asian/PI,2010,1,229094
3,17,Asian/PI,2011,1,233359
3,17,Asian/PI,2012,1,236235
3,17,Asian/PI,2013,2,241593
3,17,Asian/PI,2014,3,244512
3,17,Asian/PI,2015,1,247685
3,17,Black,2000,19,621858
3,17,Black,2001,18,623462
3,17,Black,2002,14,644112
3,17,Black,2003,7,654394
3,17,Black,2004,20,666372
3,17,Black,2005,14,690786
3,17,Black,2006,22,722774
3,17,Black,2007,28,771439
3,17,Black,2008,19,764907
3,17,Black,2009,13,759937
3,17,Black,2010,26,759683
3,17,Black,2011,18,743656
3,17,Black,2012,23,714890
3,17,Black,2013,18,685159
3,17,Black,2014,19,688153
3,17,Black,2015,23,693734
3,17,Black,2016,21,694588
3,17,Black,2017,12,714819
3,17,Hispanic,2000,7,589707
3,17,Hispanic,2001,2,589739
3,17,Hispanic,2002,6,613256
3,17,Hispanic,2003,8,627556
3,17,Hispanic,2004,3,643997
3,17,Hispanic,2005,8,670892
3,17,Hispanic,2006,8,694600
3,17,Hispanic,2007,7,752691
3,17,Hispanic,2008,7,772547
3,17,Hispanic,2009,9,793990
3,17,Hispanic,2010,9,805983
3,17,Hispanic,2011,5,812966
3,17,Hispanic,2012,6,812879
3,17,Hispanic,2013,10,810599
3,17,Hispanic,2014,9,819018
3,17,Hispanic,2015,3,832269
3,17,Hispanic,2016,9,850274
3,17,Hispanic,2017,3,885143
3,17,White,2000,23,2600394
3,17,White,2001,22,2574410
3,17,White,2002,21,2643485
3,17,White,2003,12,2624427
3,17,White,2004,22,2599678
3,17,White,2005,23,2608495
3,17,White,2006,28,2632457
3,17,White,2007,34,2703811
3,17,White,2008,33,2632348
3,17,White,2009,29,2563936
3,17,White,2010,37,2502667
3,17,White,2011,36,2467621
3,17,White,2012,18,2428758
3,17,White,2013,33,2384311
3,17,White,2014,25,2357827
3,17,White,2015,38,2343866
3,17,White,2016,43,2339488
3,17,White,2017,22,2354220
3,18,AI/AN,2006,1,72227
3,18,Asian/PI,2000,1,186389
3,18,Black,2000,4,624231
3,18,Black,2001,2,628750
3,18,Black,2002,1,631190
3,18,Black,2006,1,701453
3,18,Black,2007,1,734367
3,18,Black,2008,1,784013
3,18,Black,2012,1,746878
3,18,Black,2014,1,688809
3,18,Hispanic,2000,1,615713
3,18,Hispanic,2002,2,622548
3,18,Hispanic,2006,1,700607
3,18,Hispanic,2009,2,798995
3,18,White,2000,4,2597227
3,18,White,2001,3,2601996
3,18,White,2003,1,2645332
3,18,White,2005,1,2602368
3,18,White,2006,2,2611483
3,18,White,2007,1,2636673
3,18,White,2008,2,2709340
3,18,White,2015,1,2361009
3,18,White,2017,1,2342735
4,0,AI/AN,2000,517,54763
4,0,AI/AN,2001,564,57488
4,0,AI/AN,2002,571,57852
4,0,AI/AN,2003,652,59984
4,0,AI/AN,2004,736,61748
4,0,AI/AN,2005,855,64831
4,0,AI/AN,2006,817,67569
4,0,AI/AN,2007,762,73439
4,0,AI/AN,2008,784,77636
4,0,AI/AN,2009,727,77503
4,0,AI/AN,2010,777,77301
4,0,AI/AN,2011,797,75655
4,0,AI/AN,2012,828,77374
4,0,AI/AN,2013,893,76341
4,0,AI/AN,2014,865,76985
4,0,AI/AN,2015,730,76606
4,0,AI/AN,2016,375,76508
4,0,AI/AN,2017,33,76351
4,0,Asian/PI,2000,339,172927
4,0,Asian/PI,2001,378,194002
4,0,Asian/PI,2002,399,194035
4,0,Asian/PI,2003,423,205463
4,0,Asian/PI,2004,429,211877
4,0,Asian/PI,2005,466,216526
4,0,Asian/PI,2006,393,217976
4,0,Asian/PI,2007,397,228248
4,0,Asian/PI,2008,331,237317
4,0,Asian/PI,2009,319,230615
4,0,Asian/PI,2010,294,225912
4,0,Asian/PI,2011,300,220381
4,0,Asian/PI,2012,284,227262
4,0,Asian/PI,2013,335,239465
4,0,Asian/PI,2014,357,239770
4,0,Asian/PI,2015,325,250980
4,0,Asian/PI,2016,153,246177
4,0,Asian/PI,2017,10,247551
4,0,Black,2000,7950,622417
4,0,Black,2001,8014,643336
4,0,Black,2002,7792,625877
4,0,Black,2003,7679,619402
4,0,Black,2004,7610,631136
4,0,Black,2005,7932,647278
4,0,Black,2006,8248,663764
4,0,Black,2007,7727,695745
4,0,Black,2008,7293,696946
4,0,Black,2009,6524,683772
4,0,Black,2010,6243,670157
4,0,Black,2011,5872,670857
4,0,Black,2012,5928,669168
4,0,Black,2013,6003,671681
4,0,Black,2014,5773,678361
4,0,Black,2015,4863,682683
4,0,Black,2016,2379,678432
4,0,Black,2017,181,676082
4,0,Hispanic,2000,2829,727586
4,0,Hispanic,2001,2894,801488
4,0,Hispanic,2002,3162,820888
4,0,Hispanic,2003,3489,840045
4,0,Hispanic,2004,3834,858324
4,0,Hispanic,2005,4252,873526
4,0,Hispanic,2006,4294,902397
4,0,Hispanic,2007,4042,941626
4,0,Hispanic,2008,3860,938820
4,0,Hispanic,2009,3680,905476
4,0,Hispanic,2010,3633,896006
4,0,Hispanic,2011,3645,913501
4,0,Hispanic,2012,3652,884943
4,0,Hispanic,2013,3660,880677
4,0,Hispanic,2014,3626,885824
4,0,Hispanic,2015,3142,900227
4,0,Hispanic,2016,1931,907133
4,0,Hispanic,2017,132,899600
4,0,White,2000,7255,2278263
4,0,White,2001,7595,2316344
4,0,White,2002,8096,2252809
4,0,White,2003,8581,2250977
4,0,White,2004,9235,2251173
4,0,White,2005,10176,2202232
4,0,White,2006,10314,2190032
4,0,White,2007,9673,2208939
4,0,White,2008,8792,2182016
4,0,White,2009,8527,2106221
4,0,White,2010,8624,2082078
4,0,White,2011,8666,2082577
4,0,White,2012,9235,2067739
4,0,White,2013,9759,2063044
4,0,White,2014,9936,2073785
4,0,White,2015,8736,2073798
4,0,White,2016,4667,2047127
4,0,White,2017,436,2039711
4,1,AI/AN,2000,164,53810
4,1,AI/AN,2001,180,55012
4,1,AI/AN,2002,172,57596
4,1,AI/AN,2003,204,57898
4,1,AI/AN,2004,234,59956
4,1,AI/AN,2005,245,61659
4,1,AI/AN,2006,247,64676
4,1,AI/AN,2007,231,67204
4,1,AI/AN,2008,248,73041
4,1,AI/AN,2009,222,77079
4,1,AI/AN,2010,264,76991
4,1,AI/AN,2011,242,77368
4,1,AI/AN,2012,246,75665
4,1,AI/AN,2013,262,77434
4,1,AI/AN,2014,225,76355
4,1,AI/AN,2015,194,76991
4,1,AI/AN,2016,61,76634
4,1,AI/AN,2017,3,76541
4,1,Asian/PI,2000,80,168016
4,1,Asian/PI,2001,84,179316
4,1,Asian/PI,2002,76,199452
4,1,Asian/PI,2003,125,198411
4,1,Asian/PI,2004,119,208507
4,1,Asian/PI,2005,104,214483
4,1,Asian/PI,2006,85,218615
4,1,Asian/PI,2007,69,218762
4,1,Asian/PI,2008,70,227919
4,1,Asian/PI,2009,66,235500
4,1,Asian/PI,2010,77,229007
4,1,Asian/PI,2011,74,233351
4,1,Asian/PI,2012,70,227844
4,1,Asian/PI,2013,74,235354
4,1,Asian/PI,2014,72,248048
4,1,Asian/PI,2015,54,248684
4,1,Asian/PI,2016,22,260339
4,1,Asian/PI,2017,1,255569
4,1,Black,2000,1832,614868
4,1,Black,2001,1811,620732
4,1,Black,2002,1734,641683
4,1,Black,2003,1685,624188
4,1,Black,2004,1676,617670
4,1,Black,2005,1904,629728
4,1,Black,2006,1832,644995
4,1,Black,2007,1713,661120
4,1,Black,2008,1768,692675
4,1,Black,2009,1601,693755
4,1,Black,2010,1554,674894
4,1,Black,2011,1538,671498
4,1,Black,2012,1405,672414
4,1,Black,2013,1562,671155
4,1,Black,2014,1374,673882
4,1,Black,2015,1054,680660
4,1,Black,2016,423,685141
4,1,Black,2017,26,680943
4,1,Hispanic,2000,896,683209
4,1,Hispanic,2001,878,733260
4,1,Hispanic,2002,973,803132
4,1,Hispanic,2003,1049,818346
4,1,Hispanic,2004,1163,833685
4,1,Hispanic,2005,1241,849671
4,1,Hispanic,2006,1191,862369
4,1,Hispanic,2007,1150,887759
4,1,Hispanic,2008,1082,923309
4,1,Hispanic,2009,1143,917596
4,1,Hispanic,2010,1157,883140
4,1,Hispanic,2011,1136,900683
4,1,Hispanic,2012,1097,917561
4,1,Hispanic,2013,1047,889390
4,1,Hispanic,2014,985,885591
4,1,Hispanic,2015,739,891119
4,1,Hispanic,2016,365,905863
