.imp,age,race_ethn,year,var,pop
4,2,Black,2006,2865,629361
4,2,Black,2007,2979,644630
4,2,Black,2008,3126,660709
4,2,Black,2009,3185,692451
4,2,Black,2010,3346,695418
4,2,Black,2011,3350,676458
4,2,Black,2012,3468,673163
4,2,Black,2013,3511,674683
4,2,Black,2014,3801,673479
4,2,Black,2015,4077,676411
4,2,Black,2016,3956,683261
4,2,Black,2017,2986,687710
4,2,Hispanic,2001,5,687970
4,2,Hispanic,2002,475,735991
4,2,Hispanic,2003,1615,803024
4,2,Hispanic,2004,2084,816328
4,2,Hispanic,2005,2416,831160
4,2,Hispanic,2006,2396,846507
4,2,Hispanic,2007,2385,858332
4,2,Hispanic,2008,2190,882664
4,2,Hispanic,2009,2661,916762
4,2,Hispanic,2010,2792,914278
4,2,Hispanic,2011,2750,886912
4,2,Hispanic,2012,2716,903989
4,2,Hispanic,2013,2811,921232
4,2,Hispanic,2014,2599,893761
4,2,Hispanic,2015,2468,890238
4,2,Hispanic,2016,2419,896149
4,2,Hispanic,2017,1803,910832
4,2,White,2001,10,2270833
4,2,White,2002,1399,2260178
4,2,White,2003,3868,2296549
4,2,White,2004,4400,2232087
4,2,White,2005,5278,2229882
4,2,White,2006,4873,2229287
4,2,White,2007,4863,2180204
4,2,White,2008,5269,2167132
4,2,White,2009,5188,2184399
4,2,White,2010,5883,2160678
4,2,White,2011,5801,2094785
4,2,White,2012,6099,2084409
4,2,White,2013,6037,2085072
4,2,White,2014,6364,2070877
4,2,White,2015,6923,2066670
4,2,White,2016,7226,2077903
4,2,White,2017,5402,2078216
4,3,AI/AN,2001,2,53726
4,3,AI/AN,2002,100,55053
4,3,AI/AN,2003,266,56839
4,3,AI/AN,2004,340,59991
4,3,AI/AN,2005,455,60819
4,3,AI/AN,2006,378,63933
4,3,AI/AN,2007,418,66441
4,3,AI/AN,2008,395,70622
4,3,AI/AN,2009,352,74356
4,3,AI/AN,2010,426,80027
4,3,AI/AN,2011,478,79376
4,3,AI/AN,2012,498,76895
4,3,AI/AN,2013,530,77324
4,3,AI/AN,2014,483,75718
4,3,AI/AN,2015,495,77462
4,3,AI/AN,2016,489,76421
4,3,AI/AN,2017,357,77112
4,3,Asian/PI,2001,1,174059
4,3,Asian/PI,2002,37,177265
4,3,Asian/PI,2003,109,188289
4,3,Asian/PI,2004,123,208085
4,3,Asian/PI,2005,159,207410
4,3,Asian/PI,2006,120,218536
4,3,Asian/PI,2007,148,225385
4,3,Asian/PI,2008,147,229738
4,3,Asian/PI,2009,130,230216
4,3,Asian/PI,2010,155,238874
4,3,Asian/PI,2011,165,245842
4,3,Asian/PI,2012,144,240601
4,3,Asian/PI,2013,152,245109
4,3,Asian/PI,2014,155,240600
4,3,Asian/PI,2015,174,248956
4,3,Asian/PI,2016,195,262234
4,3,Asian/PI,2017,120,262900
4,3,Black,2001,8,620211
4,3,Black,2002,598,614346
4,3,Black,2003,1828,620647
4,3,Black,2004,2112,641787
4,3,Black,2005,2263,625066
4,3,Black,2006,2510,619393
4,3,Black,2007,2607,631309
4,3,Black,2008,2721,646515
4,3,Black,2009,2702,662959
4,3,Black,2010,2761,691968
4,3,Black,2011,2998,696976
4,3,Black,2012,2982,678020
4,3,Black,2013,3084,675083
4,3,Black,2014,3250,676789
4,3,Black,2015,3582,675787
4,3,Black,2016,3392,678938
4,3,Black,2017,2634,685777
4,3,Hispanic,2001,5,679661
4,3,Hispanic,2002,447,691909
4,3,Hispanic,2003,1413,738389
4,3,Hispanic,2004,1704,804104
4,3,Hispanic,2005,2073,817697
4,3,Hispanic,2006,2144,833142
4,3,Hispanic,2007,2178,848434
4,3,Hispanic,2008,1932,860415
4,3,Hispanic,2009,2217,884628
4,3,Hispanic,2010,2374,915755
4,3,Hispanic,2011,2428,917840
4,3,Hispanic,2012,2442,889927
4,3,Hispanic,2013,2475,907517
4,3,Hispanic,2014,2439,925608
4,3,Hispanic,2015,2104,898502
4,3,Hispanic,2016,2284,895225
4,3,Hispanic,2017,1625,901158
4,3,White,2001,10,2275053
4,3,White,2002,1273,2265763
4,3,White,2003,3385,2256563
4,3,White,2004,4031,2294253
4,3,White,2005,4429,2232261
4,3,White,2006,4258,2231018
4,3,White,2007,4311,2232442
4,3,White,2008,4367,2185030
4,3,White,2009,4370,2173516
4,3,White,2010,5116,2185058
4,3,White,2011,5317,2161609
4,3,White,2012,5422,2095878
4,3,White,2013,5471,2085666
4,3,White,2014,5546,2086709
4,3,White,2015,6134,2072669
4,3,White,2016,6152,2068508
4,3,White,2017,4618,2079808
4,4,AI/AN,2002,97,54742
4,4,AI/AN,2003,268,56395
4,4,AI/AN,2004,307,58604
4,4,AI/AN,2005,395,62141
4,4,AI/AN,2006,340,63454
4,4,AI/AN,2007,373,67107
4,4,AI/AN,2008,336,70217
4,4,AI/AN,2009,313,75092
4,4,AI/AN,2010,325,78341
4,4,AI/AN,2011,425,79990
4,4,AI/AN,2012,438,79340
4,4,AI/AN,2013,483,76882
4,4,AI/AN,2014,444,77268
4,4,AI/AN,2015,499,75847
4,4,AI/AN,2016,455,77503
4,4,AI/AN,2017,330,76452
4,4,Asian/PI,2002,23,178259
4,4,Asian/PI,2003,119,181333
4,4,Asian/PI,2004,104,192471
4,4,Asian/PI,2005,126,212719
4,4,Asian/PI,2006,147,212586
4,4,Asian/PI,2007,166,223862
4,4,Asian/PI,2008,166,231271
4,4,Asian/PI,2009,132,235860
4,4,Asian/PI,2010,107,236970
4,4,Asian/PI,2011,139,242720
4,4,Asian/PI,2012,161,250110
4,4,Asian/PI,2013,140,244886
4,4,Asian/PI,2014,157,250000
4,4,Asian/PI,2015,163,245742
4,4,Asian/PI,2016,153,254118
4,4,Asian/PI,2017,102,267344
4,4,Black,2001,7,621601
4,4,Black,2002,571,622148
4,4,Black,2003,1499,617246
4,4,Black,2004,1801,624421
4,4,Black,2005,2053,646661
4,4,Black,2006,2205,631595
4,4,Black,2007,2318,626559
4,4,Black,2008,2308,638943
4,4,Black,2009,2295,654371
4,4,Black,2010,2462,672985
4,4,Black,2011,2601,693575
4,4,Black,2012,2660,698528
4,4,Black,2013,2847,679966
4,4,Black,2014,3036,677312
4,4,Black,2015,3193,679176
4,4,Black,2016,3061,678280
4,4,Black,2017,2350,681363
4,4,Hispanic,2001,6,676480
4,4,Hispanic,2002,410,685117
4,4,Hispanic,2003,1248,697125
4,4,Hispanic,2004,1574,743723
4,4,Hispanic,2005,1905,810680
4,4,Hispanic,2006,1866,826076
4,4,Hispanic,2007,1969,842336
4,4,Hispanic,2008,1690,858911
4,4,Hispanic,2009,1925,871931
4,4,Hispanic,2010,2096,898069
4,4,Hispanic,2011,2241,919165
4,4,Hispanic,2012,2350,920932
4,4,Hispanic,2013,2329,893401
4,4,Hispanic,2014,2222,911765
4,4,Hispanic,2015,1951,930187
4,4,Hispanic,2016,2011,903451
4,4,Hispanic,2017,1426,900247
4,4,White,2001,14,2299315
4,4,White,2002,1063,2272341
4,4,White,2003,2965,2264774
4,4,White,2004,3422,2257390
4,4,White,2005,4120,2296954
4,4,White,2006,3936,2237169
4,4,White,2007,3745,2238396
4,4,White,2008,3751,2241828
4,4,White,2009,3816,2196203
4,4,White,2010,4273,2190961
4,4,White,2011,4591,2186035
4,4,White,2012,5020,2162534
4,4,White,2013,5043,2097163
4,4,White,2014,4982,2087339
4,4,White,2015,5340,2088383
4,4,White,2016,5408,2074514
4,4,White,2017,4170,2070377
4,5,AI/AN,2001,1,54881
4,5,AI/AN,2002,112,54840
4,5,AI/AN,2003,242,56018
4,5,AI/AN,2004,261,57885
4,5,AI/AN,2005,323,60442
4,5,AI/AN,2006,302,64353
4,5,AI/AN,2007,341,66008
4,5,AI/AN,2008,308,70132
4,5,AI/AN,2009,267,73584
4,5,AI/AN,2010,325,77837
4,5,AI/AN,2011,352,78319
4,5,AI/AN,2012,372,79917
4,5,AI/AN,2013,404,79382
4,5,AI/AN,2014,429,76908
4,5,AI/AN,2015,415,77347
4,5,AI/AN,2016,399,75837
4,5,AI/AN,2017,301,77594
4,5,Asian/PI,2001,1,178867
4,5,Asian/PI,2002,26,180004
4,5,Asian/PI,2003,107,181859
4,5,Asian/PI,2004,112,184837
4,5,Asian/PI,2005,124,196268
4,5,Asian/PI,2006,112,216994
4,5,Asian/PI,2007,149,216784
4,5,Asian/PI,2008,149,228401
4,5,Asian/PI,2009,113,235839
4,5,Asian/PI,2010,120,240150
4,5,Asian/PI,2011,103,240324
4,5,Asian/PI,2012,135,246396
4,5,Asian/PI,2013,133,253834
4,5,Asian/PI,2014,139,249135
4,5,Asian/PI,2015,174,254520
4,5,Asian/PI,2016,161,250252
4,5,Asian/PI,2017,90,258586
4,5,Black,2001,7,633449
4,5,Black,2002,584,623726
4,5,Black,2003,1471,624894
4,5,Black,2004,1597,620588
4,5,Black,2005,1870,628661
4,5,Black,2006,2106,651974
4,5,Black,2007,2166,636932
4,5,Black,2008,2180,632499
4,5,Black,2009,2115,646091
4,5,Black,2010,2271,660745
4,5,Black,2011,2301,674734
4,5,Black,2012,2431,695196
4,5,Black,2013,2697,700367
4,5,Black,2014,2756,682028
4,5,Black,2015,3047,679494
4,5,Black,2016,2905,681482
4,5,Black,2017,2094,680601
4,5,Hispanic,2001,6,681955
4,5,Hispanic,2002,382,681145
4,5,Hispanic,2003,1172,689011
4,5,Hispanic,2004,1491,700651
4,5,Hispanic,2005,1748,747735
4,5,Hispanic,2006,1747,815370
4,5,Hispanic,2007,1785,830719
4,5,Hispanic,2008,1554,847296
4,5,Hispanic,2009,1786,863934
4,5,Hispanic,2010,1805,879055
4,5,Hispanic,2011,1930,901766
4,5,Hispanic,2012,2097,922544
4,5,Hispanic,2013,2329,924384
4,5,Hispanic,2014,2200,897598
4,5,Hispanic,2015,1887,916277
4,5,Hispanic,2016,1792,935027
4,5,Hispanic,2017,1392,908321
4,5,White,2001,8,2360881
4,5,White,2002,1013,2297472
4,5,White,2003,2621,2271786
4,5,White,2004,3172,2265646
4,5,White,2005,3621,2260157
4,5,White,2006,3520,2301891
4,5,White,2007,3436,2243046
4,5,White,2008,3469,2245969
4,5,White,2009,3310,2250817
4,5,White,2010,3780,2206693
4,5,White,2011,4018,2191913
4,5,White,2012,4550,2186995
4,5,White,2013,4668,2163827
4,5,White,2014,4758,2098704
4,5,White,2015,5057,2089020
4,5,White,2016,4964,2090189
4,5,White,2017,3613,2076216
4,6,AI/AN,2002,74,55795
4,6,AI/AN,2003,204,55838
4,6,AI/AN,2004,245,57098
4,6,AI/AN,2005,286,59155
4,6,AI/AN,2006,263,61872
4,6,AI/AN,2007,275,65988
4,6,AI/AN,2008,268,67829
4,6,AI/AN,2009,265,72227
4,6,AI/AN,2010,244,75881
4,6,AI/AN,2011,338,77860
4,6,AI/AN,2012,298,78298
4,6,AI/AN,2013,338,79871
4,6,AI/AN,2014,371,79326
4,6,AI/AN,2015,437,76940
4,6,AI/AN,2016,368,77273
4,6,AI/AN,2017,284,75836
4,6,Asian/PI,2002,27,182598
4,6,Asian/PI,2003,75,183414
4,6,Asian/PI,2004,78,185084
4,6,Asian/PI,2005,107,188290
4,6,Asian/PI,2006,132,199905
4,6,Asian/PI,2007,121,220552
4,6,Asian/PI,2008,115,220468
4,6,Asian/PI,2009,134,232144
4,6,Asian/PI,2010,106,239732
4,6,Asian/PI,2011,120,243551
4,6,Asian/PI,2012,130,244012
4,6,Asian/PI,2013,115,250120
4,6,Asian/PI,2014,146,257880
4,6,Asian/PI,2015,154,253332
4,6,Asian/PI,2016,155,258707
4,6,Asian/PI,2017,80,254283
4,6,Black,2001,9,658857
4,6,Black,2002,541,635534
4,6,Black,2003,1476,626158
4,6,Black,2004,1518,627722
4,6,Black,2005,1740,624288
4,6,Black,2006,1956,632713
4,6,Black,2007,2076,656426
4,6,Black,2008,2058,641349
4,6,Black,2009,2046,638058
4,6,Black,2010,2039,653806
4,6,Black,2011,2092,662606
4,6,Black,2012,2142,676409
4,6,Black,2013,2397,696978
4,6,Black,2014,2612,702265
4,6,Black,2015,2820,684105
4,6,Black,2016,2719,681726
4,6,Black,2017,2027,683682
4,6,Hispanic,2001,3,681148
4,6,Hispanic,2002,395,684609
4,6,Hispanic,2003,1064,682393
4,6,Hispanic,2004,1375,689048
4,6,Hispanic,2005,1585,700570
4,6,Hispanic,2006,1665,747005
4,6,Hispanic,2007,1678,812882
4,6,Hispanic,2008,1415,827370
4,6,Hispanic,2009,1603,842815
4,6,Hispanic,2010,1644,861629
4,6,Hispanic,2011,1706,882959
4,6,Hispanic,2012,1987,905206
4,6,Hispanic,2013,2031,926008
4,6,Hispanic,2014,2065,928558
4,6,Hispanic,2015,1812,902012
4,6,Hispanic,2016,1813,921072
4,6,Hispanic,2017,1269,939811
4,6,White,2001,11,2401125
4,6,White,2002,932,2354518
4,6,White,2003,2516,2289958
4,6,White,2004,2866,2263137
4,6,White,2005,3319,2256317
4,6,White,2006,3239,2249834
4,6,White,2007,3153,2290554
4,6,White,2008,3167,2231101
4,6,White,2009,3061,2232956
4,6,White,2010,3308,2241841
4,6,White,2011,3551,2207540
4,6,White,2012,4047,2192729
4,6,White,2013,4348,2188167
4,6,White,2014,4563,2165271
4,6,White,2015,4828,2100343
4,6,White,2016,4679,2090666
4,6,White,2017,3359,2091920
4,7,AI/AN,2002,58,56654
4,7,AI/AN,2003,194,57257
4,7,AI/AN,2004,211,57494
4,7,AI/AN,2005,266,59150
4,7,AI/AN,2006,235,61455
4,7,AI/AN,2007,247,64619
4,7,AI/AN,2008,248,69265
4,7,AI/AN,2009,213,71407
4,7,AI/AN,2010,241,74771
4,7,AI/AN,2011,274,75933
4,7,AI/AN,2012,284,77851
4,7,AI/AN,2013,310,78294
4,7,AI/AN,2014,342,79897
4,7,AI/AN,2015,412,79389
4,7,AI/AN,2016,369,76899
4,7,AI/AN,2017,222,77315
4,7,Asian/PI,2002,36,179765
4,7,Asian/PI,2003,102,186251
4,7,Asian/PI,2004,83,186955
4,7,Asian/PI,2005,99,188879
4,7,Asian/PI,2006,78,192283
4,7,Asian/PI,2007,108,204244
4,7,Asian/PI,2008,134,225053
4,7,Asian/PI,2009,105,225205
4,7,Asian/PI,2010,106,237322
4,7,Asian/PI,2011,97,243417
4,7,Asian/PI,2012,118,247420
4,7,Asian/PI,2013,113,247781
4,7,Asian/PI,2014,144,254123
4,7,Asian/PI,2015,153,262185
4,7,Asian/PI,2016,145,257511
4,7,Asian/PI,2017,80,262967
4,7,Black,2001,7,678854
4,7,Black,2002,536,662429
4,7,Black,2003,1391,639861
4,7,Black,2004,1516,631309
4,7,Black,2005,1556,633901
4,7,Black,2006,1785,631599
4,7,Black,2007,1986,641441
4,7,Black,2008,1953,666434
4,7,Black,2009,1784,652015
4,7,Black,2010,1858,647258
4,7,Black,2011,1747,655556
4,7,Black,2012,1885,664173
4,7,Black,2013,2143,678174
4,7,Black,2014,2456,698919
4,7,Black,2015,2595,704247
4,7,Black,2016,2580,686236
4,7,Black,2017,1827,683775
4,7,Hispanic,2001,6,674670
4,7,Hispanic,2002,372,684767
4,7,Hispanic,2003,1023,687718
4,7,Hispanic,2004,1146,685283
4,7,Hispanic,2005,1421,692618
4,7,Hispanic,2006,1538,704874
4,7,Hispanic,2007,1525,751196
4,7,Hispanic,2008,1268,817248
4,7,Hispanic,2009,1402,831735
4,7,Hispanic,2010,1429,846471
4,7,Hispanic,2011,1457,865467
4,7,Hispanic,2012,1607,886516
4,7,Hispanic,2013,1888,908913
4,7,Hispanic,2014,1906,930398
4,7,Hispanic,2015,1619,933277
4,7,Hispanic,2016,1722,907152
4,7,Hispanic,2017,1225,926184
4,7,White,2001,9,2426104
4,7,White,2002,910,2398745
4,7,White,2003,2449,2353095
4,7,White,2004,2740,2289605
4,7,White,2005,3092,2263749
4,7,White,2006,2813,2258547
4,7,White,2007,2829,2253243
4,7,White,2008,2897,2295291
4,7,White,2009,2768,2236662
4,7,White,2010,3085,2237145
4,7,White,2011,3111,2242497
4,7,White,2012,3501,2208241
4,7,White,2013,3734,2193701
4,7,White,2014,4139,2189414
4,7,White,2015,4494,2166731
4,7,White,2016,4548,2101902
4,7,White,2017,3331,2092138
4,8,AI/AN,2001,1,59562
4,8,AI/AN,2002,71,58844
4,8,AI/AN,2003,163,58208
4,8,AI/AN,2004,183,59046
4,8,AI/AN,2005,228,59675
4,8,AI/AN,2006,216,61495
4,8,AI/AN,2007,230,64143
4,8,AI/AN,2008,211,67827
4,8,AI/AN,2009,189,72813
4,8,AI/AN,2010,193,74294
4,8,AI/AN,2011,229,74734
4,8,AI/AN,2012,257,75864
4,8,AI/AN,2013,269,77781
4,8,AI/AN,2014,286,78205
4,8,AI/AN,2015,387,79881
4,8,AI/AN,2016,322,79353
4,8,AI/AN,2017,225,76864
4,8,Asian/PI,2002,25,178472
4,8,Asian/PI,2003,100,182726
4,8,Asian/PI,2004,91,188923
4,8,Asian/PI,2005,92,189483
4,8,Asian/PI,2006,99,191374
4,8,Asian/PI,2007,115,194593
4,8,Asian/PI,2008,110,206407
4,8,Asian/PI,2009,103,226847
4,8,Asian/PI,2010,84,226241
4,8,Asian/PI,2011,98,241081
4,8,Asian/PI,2012,94,246984
4,8,Asian/PI,2013,105,251100
4,8,Asian/PI,2014,116,251397
4,8,Asian/PI,2015,130,258063
4,8,Asian/PI,2016,117,265925
4,8,Asian/PI,2017,100,261219
4,8,Black,2001,8,701214
4,8,Black,2002,543,681847
4,8,Black,2003,1367,665585
4,8,Black,2004,1366,643092
4,8,Black,2005,1492,634999
4,8,Black,2006,1624,637955
4,8,Black,2007,1677,635649
4,8,Black,2008,1643,645591
4,8,Black,2009,1628,670949
4,8,Black,2010,1614,655493
4,8,Black,2011,1613,649002
4,8,Black,2012,1710,657405
4,8,Black,2013,1878,666167
4,8,Black,2014,2049,680249
4,8,Black,2015,2310,701182
4,8,Black,2016,2250,706774
4,8,Black,2017,1703,688650
4,8,Hispanic,2001,2,673462
4,8,Hispanic,2002,317,678407
4,8,Hispanic,2003,927,688045
4,8,Hispanic,2004,1138,690696
4,8,Hispanic,2005,1237,688994
4,8,Hispanic,2006,1346,697310
4,8,Hispanic,2007,1335,709345
4,8,Hispanic,2008,1116,755940
4,8,Hispanic,2009,1304,821907
4,8,Hispanic,2010,1245,835201
4,8,Hispanic,2011,1384,850382
4,8,Hispanic,2012,1384,869216
4,8,Hispanic,2013,1633,890596
4,8,Hispanic,2014,1677,913690
4,8,Hispanic,2015,1487,935463
4,8,Hispanic,2016,1487,938792
4,8,Hispanic,2017,1176,912690
4,8,White,2001,10,2490492
4,8,White,2002,838,2423400
4,8,White,2003,2282,2396511
4,8,White,2004,2522,2351404
4,8,White,2005,2860,2288919
4,8,White,2006,2605,2264131
4,8,White,2007,2655,2259359
4,8,White,2008,2711,2254779
4,8,White,2009,2558,2297430
4,8,White,2010,2695,2234266
4,8,White,2011,2831,2237690
4,8,White,2012,3320,2243200
4,8,White,2013,3311,2209030
4,8,White,2014,3681,2195029
4,8,White,2015,4134,2190819
4,8,White,2016,4184,2168124
4,8,White,2017,3068,2103415
4,9,AI/AN,2002,57,61005
4,9,AI/AN,2003,201,60445
4,9,AI/AN,2004,155,60058
4,9,AI/AN,2005,210,61057
4,9,AI/AN,2006,192,61735
4,9,AI/AN,2007,189,63820
4,9,AI/AN,2008,185,66767
4,9,AI/AN,2009,179,70727
4,9,AI/AN,2010,171,74893
4,9,AI/AN,2011,220,74260
4,9,AI/AN,2012,235,74670
4,9,AI/AN,2013,232,75748
4,9,AI/AN,2014,257,77758
4,9,AI/AN,2015,301,78257
4,9,AI/AN,2016,279,79873
4,9,AI/AN,2017,224,79422
4,9,Asian/PI,2001,1,175455
4,9,Asian/PI,2002,28,179270
4,9,Asian/PI,2003,75,182905
4,9,Asian/PI,2004,98,187448
4,9,Asian/PI,2005,94,194243
4,9,Asian/PI,2006,78,195273
4,9,Asian/PI,2007,98,197422
4,9,Asian/PI,2008,100,201163
4,9,Asian/PI,2009,89,213500
4,9,Asian/PI,2010,76,233097
4,9,Asian/PI,2011,83,229963
4,9,Asian/PI,2012,98,244811
4,9,Asian/PI,2013,91,250786
4,9,Asian/PI,2014,115,254867
4,9,Asian/PI,2015,127,255495
4,9,Asian/PI,2016,135,262054
4,9,Asian/PI,2017,65,269970
4,9,Black,2001,4,709401
4,9,Black,2002,509,706086
4,9,Black,2003,1280,687526
4,9,Black,2004,1317,671905
4,9,Black,2005,1368,650344
4,9,Black,2006,1506,643023
4,9,Black,2007,1552,646750
4,9,Black,2008,1659,645063
4,9,Black,2009,1497,655891
4,9,Black,2010,1522,676719
4,9,Black,2011,1488,657366
4,9,Black,2012,1483,651019
4,9,Black,2013,1562,659373
4,9,Black,2014,1836,668257
4,9,Black,2015,2006,682449
4,9,Black,2016,2086,703573
4,9,Black,2017,1542,709012
4,9,Hispanic,2001,4,672337
4,9,Hispanic,2002,314,681983
4,9,Hispanic,2003,926,688553
4,9,Hispanic,2004,1055,700104
4,9,Hispanic,2005,1192,705682
4,9,Hispanic,2006,1216,707026
4,9,Hispanic,2007,1258,717366
4,9,Hispanic,2008,1057,732164
4,9,Hispanic,2009,1172,782001
4,9,Hispanic,2010,1164,841614
4,9,Hispanic,2011,1192,839117
4,9,Hispanic,2012,1299,854178
4,9,Hispanic,2013,1460,873503
4,9,Hispanic,2014,1429,895450
4,9,Hispanic,2015,1303,918996
4,9,Hispanic,2016,1453,941218
4,9,Hispanic,2017,1092,944497
4,9,White,2001,7,2559808
4,9,White,2002,872,2490502
4,9,White,2003,2341,2424836
4,9,White,2004,2405,2399219
4,9,White,2005,2687,2355491
4,9,White,2006,2472,2294697
4,9,White,2007,2452,2271530
4,9,White,2008,2497,2268196
4,9,White,2009,2320,2264945
4,9,White,2010,2555,2298994
4,9,White,2011,2655,2234755
4,9,White,2012,2773,2238164
4,9,White,2013,3123,2243886
4,9,White,2014,3198,2210057
4,9,White,2015,3697,2196120
4,9,White,2016,3826,2191887
4,9,White,2017,2956,2169270
4,10,AI/AN,2002,72,65196
4,10,AI/AN,2003,169,64854
4,10,AI/AN,2004,203,65242
4,10,AI/AN,2005,209,65552
4,10,AI/AN,2006,174,67391
4,10,AI/AN,2007,188,68633
4,10,AI/AN,2008,185,71349
4,10,AI/AN,2009,167,74630
4,10,AI/AN,2010,173,76505
4,10,AI/AN,2011,146,74836
4,10,AI/AN,2012,173,74206
4,10,AI/AN,2013,210,74685
4,10,AI/AN,2014,209,75855
4,10,AI/AN,2015,265,77782
4,10,AI/AN,2016,290,78320
4,10,AI/AN,2017,193,79916
4,10,Asian/PI,2002,18,182055
4,10,Asian/PI,2003,78,186732
4,10,Asian/PI,2004,101,191349
4,10,Asian/PI,2005,86,197391
4,10,Asian/PI,2006,82,205737
4,10,Asian/PI,2007,113,208050
4,10,Asian/PI,2008,104,211586
4,10,Asian/PI,2009,85,216836
4,10,Asian/PI,2010,85,228270
4,10,Asian/PI,2011,86,236542
4,10,Asian/PI,2012,95,233348
4,10,Asian/PI,2013,85,248112
4,10,Asian/PI,2014,94,254297
4,10,Asian/PI,2015,123,258739
4,10,Asian/PI,2016,114,259244
4,10,Asian/PI,2017,73,265791
4,10,Black,2001,7,725721
4,10,Black,2002,477,723076
4,10,Black,2003,1293,724129
4,10,Black,2004,1355,709490
4,10,Black,2005,1392,697815
4,10,Black,2006,1335,679751
4,10,Black,2007,1456,676079
4,10,Black,2008,1462,684109
4,10,Black,2009,1431,686400
4,10,Black,2010,1437,694768
4,10,Black,2011,1375,678803
4,10,Black,2012,1338,659437
4,10,Black,2013,1457,652981
4,10,Black,2014,1580,661444
4,10,Black,2015,1748,670430
4,10,Black,2016,1797,684814
4,10,Black,2017,1389,705958
4,10,Hispanic,2001,5,667373
4,10,Hispanic,2002,299,690996
4,10,Hispanic,2003,864,706281
4,10,Hispanic,2004,1006,718808
4,10,Hispanic,2005,1073,737555
4,10,Hispanic,2006,1140,750396
4,10,Hispanic,2007,1026,757603
4,10,Hispanic,2008,918,775028
4,10,Hispanic,2009,1101,796949
4,10,Hispanic,2010,1038,840933
4,10,Hispanic,2011,1081,845577
4,10,Hispanic,2012,1164,843191
4,10,Hispanic,2013,1197,858548
4,10,Hispanic,2014,1301,878572
4,10,Hispanic,2015,1150,901202
4,10,Hispanic,2016,1232,925043
4,10,Hispanic,2017,1006,947271
4,10,White,2001,16,2643065
4,10,White,2002,859,2582493
4,10,White,2003,2210,2523046
4,10,White,2004,2402,2467062
4,10,White,2005,2561,2451604
4,10,White,2006,2405,2417830
4,10,White,2007,2319,2365353
4,10,White,2008,2420,2351608
4,10,White,2009,2231,2358275
4,10,White,2010,2440,2346483
4,10,White,2011,2496,2299700
4,10,White,2012,2642,2235419
4,10,White,2013,2765,2238911
4,10,White,2014,3015,2244865
4,10,White,2015,3280,2211116
4,10,White,2016,3472,2197204
4,10,White,2017,2697,2192983
4,11,AI/AN,2002,61,65229
4,11,AI/AN,2003,181,66340
4,11,AI/AN,2004,165,65855
4,11,AI/AN,2005,183,66099
4,11,AI/AN,2006,173,66320
4,11,AI/AN,2007,173,68120
4,11,AI/AN,2008,151,69235
4,11,AI/AN,2009,151,71820
4,11,AI/AN,2010,166,74558
4,11,AI/AN,2011,178,76522
4,11,AI/AN,2012,196,74869
4,11,AI/AN,2013,185,74178
4,11,AI/AN,2014,214,74786
4,11,AI/AN,2015,235,75927
4,11,AI/AN,2016,250,77815
4,11,AI/AN,2017,177,78325
4,11,Asian/PI,2002,29,181662
4,11,Asian/PI,2003,81,185845
4,11,Asian/PI,2004,97,190080
4,11,Asian/PI,2005,91,194504
4,11,Asian/PI,2006,77,200236
4,11,Asian/PI,2007,91,208099
4,11,Asian/PI,2008,90,210063
4,11,Asian/PI,2009,91,213172
4,11,Asian/PI,2010,77,218470
4,11,Asian/PI,2011,82,232243
4,11,Asian/PI,2012,107,240508
4,11,Asian/PI,2013,75,237272
4,11,Asian/PI,2014,103,252185
4,11,Asian/PI,2015,104,258578
4,11,Asian/PI,2016,103,262890
4,11,Asian/PI,2017,62,263474
4,11,Black,2001,10,734906
4,11,Black,2002,499,728488
4,11,Black,2003,1274,723467
4,11,Black,2004,1318,722048
4,11,Black,2005,1417,705418
4,11,Black,2006,1348,692051
4,11,Black,2007,1395,671980
4,11,Black,2008,1485,666207
4,11,Black,2009,1385,672053
4,11,Black,2010,1402,677203
4,11,Black,2011,1337,696861
4,11,Black,2012,1339,680847
4,11,Black,2013,1420,661524
4,11,Black,2014,1513,655097
4,11,Black,2015,1617,663820
4,11,Black,2016,1641,672980
4,11,Black,2017,1289,687361
4,11,Hispanic,2001,6,657095
4,11,Hispanic,2002,286,679019
4,11,Hispanic,2003,904,702487
4,11,Hispanic,2004,984,717801
4,11,Hispanic,2005,1054,731164
4,11,Hispanic,2006,1026,750984
4,11,Hispanic,2007,1053,763733
4,11,Hispanic,2008,877,771304
4,11,Hispanic,2009,995,788798
4,11,Hispanic,2010,1048,812583
4,11,Hispanic,2011,1073,844847
4,11,Hispanic,2012,1127,849609
4,11,Hispanic,2013,1156,847413
4,11,Hispanic,2014,1206,863550
4,11,Hispanic,2015,1025,884260
4,11,Hispanic,2016,1114,907215
4,11,Hispanic,2017,903,931080
4,11,White,2001,4,2709300
4,11,White,2002,947,2641322
4,11,White,2003,2346,2575908
4,11,White,2004,2427,2511937
4,11,White,2005,2631,2451937
4,11,White,2006,2389,2432379
4,11,White,2007,2393,2394560
4,11,White,2008,2314,2338579
4,11,White,2009,2163,2320762
4,11,White,2010,2373,2332638
4,11,White,2011,2376,2346834
4,11,White,2012,2582,2300106
4,11,White,2013,2599,2235786
4,11,White,2014,2799,2239398
4,11,White,2015,3026,2245437
4,11,White,2016,3158,2211711
4,11,White,2017,2438,2197722
