.imp,age,race_ethn,year,var,pop
3,14,Hispanic,2012,4598,810022
3,14,Hispanic,2013,4864,825522
3,14,Hispanic,2014,5356,859048
3,14,Hispanic,2015,4746,865660
3,14,Hispanic,2016,4908,865184
3,14,Hispanic,2017,3516,882407
3,14,White,2001,11,2601274
3,14,White,2002,1389,2610651
3,14,White,2003,5048,2635593
3,14,White,2004,6836,2707484
3,14,White,2005,8266,2636363
3,14,White,2006,8114,2568195
3,14,White,2007,8832,2501955
3,14,White,2008,8895,2439869
3,14,White,2009,8517,2417747
3,14,White,2010,9143,2380485
3,14,White,2011,10273,2353600
3,14,White,2012,11144,2339062
3,14,White,2013,11765,2334314
3,14,White,2014,13318,2348888
3,14,White,2015,13474,2302183
3,14,White,2016,14033,2238213
3,14,White,2017,10392,2241886
3,15,AI/AN,2002,53,62912
3,15,AI/AN,2003,220,66116
3,15,AI/AN,2004,295,68816
3,15,AI/AN,2005,466,72683
3,15,AI/AN,2006,519,73673
3,15,AI/AN,2007,480,74916
3,15,AI/AN,2008,484,74638
3,15,AI/AN,2009,480,75409
3,15,AI/AN,2010,525,75000
3,15,AI/AN,2011,608,73603
3,15,AI/AN,2012,602,73724
3,15,AI/AN,2013,808,74376
3,15,AI/AN,2014,855,74521
3,15,AI/AN,2015,869,76591
3,15,AI/AN,2016,735,74927
3,15,AI/AN,2017,515,74364
3,15,Asian/PI,2002,43,176728
3,15,Asian/PI,2003,158,185787
3,15,Asian/PI,2004,161,193789
3,15,Asian/PI,2005,232,200707
3,15,Asian/PI,2006,337,203543
3,15,Asian/PI,2007,298,208322
3,15,Asian/PI,2008,290,213248
3,15,Asian/PI,2009,320,218090
3,15,Asian/PI,2010,294,223398
3,15,Asian/PI,2011,283,228258
3,15,Asian/PI,2012,351,230235
3,15,Asian/PI,2013,354,232875
3,15,Asian/PI,2014,398,235401
3,15,Asian/PI,2015,415,249727
3,15,Asian/PI,2016,384,258356
3,15,Asian/PI,2017,183,255341
3,15,Black,2001,2,642936
3,15,Black,2002,558,654911
3,15,Black,2003,2102,678616
3,15,Black,2004,2858,709790
3,15,Black,2005,3841,757405
3,15,Black,2006,4421,751045
3,15,Black,2007,4869,746023
3,15,Black,2008,5765,744749
3,15,Black,2009,5785,727970
3,15,Black,2010,5866,708920
3,15,Black,2011,6145,678988
3,15,Black,2012,6778,681569
3,15,Black,2013,7082,686611
3,15,Black,2014,7785,686936
3,15,Black,2015,8585,707055
3,15,Black,2016,8291,691581
3,15,Black,2017,6061,672648
3,15,Hispanic,2001,2,577484
3,15,Hispanic,2002,307,597760
3,15,Hispanic,2003,1340,625823
3,15,Hispanic,2004,1941,649634
3,15,Hispanic,2005,2539,709230
3,15,Hispanic,2006,2981,731100
3,15,Hispanic,2007,3527,754739
3,15,Hispanic,2008,3682,770745
3,15,Hispanic,2009,3910,783719
3,15,Hispanic,2010,4183,797896
3,15,Hispanic,2011,4356,796798
3,15,Hispanic,2012,4757,804167
3,15,Hispanic,2013,5041,815451
3,15,Hispanic,2014,5140,832146
3,15,Hispanic,2015,5027,866438
3,15,Hispanic,2016,4770,873448
3,15,Hispanic,2017,3617,872978
3,15,White,2001,9,2627440
3,15,White,2002,1179,2605565
3,15,White,2003,4651,2616312
3,15,White,2004,6345,2642834
3,15,White,2005,7902,2716024
3,15,White,2006,8338,2647154
3,15,White,2007,9090,2580495
3,15,White,2008,9553,2515602
3,15,White,2009,9213,2454719
3,15,White,2010,9877,2425688
3,15,White,2011,10071,2381092
3,15,White,2012,11560,2354187
3,15,White,2013,11900,2339696
3,15,White,2014,13452,2335221
3,15,White,2015,14144,2349824
3,15,White,2016,13995,2303299
3,15,White,2017,10019,2239229
3,16,AI/AN,2001,1,60932
3,16,AI/AN,2002,51,63237
3,16,AI/AN,2003,136,65121
3,16,AI/AN,2004,189,68355
3,16,AI/AN,2005,330,71013
3,16,AI/AN,2006,404,75037
3,16,AI/AN,2007,417,76015
3,16,AI/AN,2008,483,77315
3,16,AI/AN,2009,425,77046
3,16,AI/AN,2010,388,76897
3,16,AI/AN,2011,449,75030
3,16,AI/AN,2012,468,73706
3,16,AI/AN,2013,582,73857
3,16,AI/AN,2014,631,74525
3,16,AI/AN,2015,665,74741
3,16,AI/AN,2016,630,76819
3,16,AI/AN,2017,398,75194
3,16,Asian/PI,2002,32,181361
3,16,Asian/PI,2003,114,183063
3,16,Asian/PI,2004,140,192256
3,16,Asian/PI,2005,229,200814
3,16,Asian/PI,2006,199,208352
3,16,Asian/PI,2007,229,211331
3,16,Asian/PI,2008,273,216457
3,16,Asian/PI,2009,336,221590
3,16,Asian/PI,2010,292,226392
3,16,Asian/PI,2011,289,228819
3,16,Asian/PI,2012,315,233938
3,16,Asian/PI,2013,359,236144
3,16,Asian/PI,2014,335,239136
3,16,Asian/PI,2015,336,242010
3,16,Asian/PI,2016,423,256504
3,16,Asian/PI,2017,239,265094
3,16,Black,2001,1,638842
3,16,Black,2002,394,649600
3,16,Black,2003,1629,662048
3,16,Black,2004,2110,686379
3,16,Black,2005,2846,718888
3,16,Black,2006,3459,767801
3,16,Black,2007,4136,761747
3,16,Black,2008,4537,757214
3,16,Black,2009,4770,756583
3,16,Black,2010,5178,740361
3,16,Black,2011,5376,711599
3,16,Black,2012,6043,681700
3,16,Black,2013,6287,684553
3,16,Black,2014,7254,689894
3,16,Black,2015,7394,690478
3,16,Black,2016,7720,710779
3,16,Black,2017,5286,695337
3,16,Hispanic,2001,2,585254
3,16,Hispanic,2002,240,602805
3,16,Hispanic,2003,1086,621154
3,16,Hispanic,2004,1426,648557
3,16,Hispanic,2005,2100,672631
3,16,Hispanic,2006,2531,732775
3,16,Hispanic,2007,2767,753748
3,16,Hispanic,2008,3167,777375
3,16,Hispanic,2009,3502,792310
3,16,Hispanic,2010,3625,803603
3,16,Hispanic,2011,3881,805090
3,16,Hispanic,2012,4162,802875
3,16,Hispanic,2013,4331,810628
3,16,Hispanic,2014,4425,822907
3,16,Hispanic,2015,4584,840429
3,16,Hispanic,2016,4325,875135
3,16,Hispanic,2017,3105,882276
3,16,White,2001,8,2646159
3,16,White,2002,910,2629958
3,16,White,2003,3511,2607755
3,16,White,2004,4764,2618215
3,16,White,2005,6431,2645195
3,16,White,2006,6648,2719032
3,16,White,2007,7703,2649409
3,16,White,2008,8075,2582815
3,16,White,2009,7716,2517809
3,16,White,2010,8443,2465837
3,16,White,2011,8675,2426697
3,16,White,2012,9576,2382096
3,16,White,2013,10550,2355245
3,16,White,2014,11438,2341143
3,16,White,2015,12231,2336715
3,16,White,2016,12440,2351433
3,16,White,2017,9066,2304790
3,17,AI/AN,2001,1,60260
3,17,AI/AN,2002,18,63463
3,17,AI/AN,2003,73,65693
3,17,AI/AN,2004,90,67518
3,17,AI/AN,2005,142,70700
3,17,AI/AN,2006,230,73308
3,17,AI/AN,2007,220,77202
3,17,AI/AN,2008,283,78221
3,17,AI/AN,2009,211,79370
3,17,AI/AN,2010,272,78731
3,17,AI/AN,2011,243,76982
3,17,AI/AN,2012,290,75202
3,17,AI/AN,2013,371,73776
3,17,AI/AN,2014,385,74009
3,17,AI/AN,2015,464,74790
3,17,AI/AN,2016,436,74961
3,17,AI/AN,2017,247,77042
3,17,Asian/PI,2002,16,184274
3,17,Asian/PI,2003,81,188243
3,17,Asian/PI,2004,60,189743
3,17,Asian/PI,2005,125,199320
3,17,Asian/PI,2006,149,208354
3,17,Asian/PI,2007,139,215902
3,17,Asian/PI,2008,138,219037
3,17,Asian/PI,2009,188,224108
3,17,Asian/PI,2010,155,229094
3,17,Asian/PI,2011,163,233359
3,17,Asian/PI,2012,225,236235
3,17,Asian/PI,2013,247,241593
3,17,Asian/PI,2014,272,244512
3,17,Asian/PI,2015,285,247685
3,17,Asian/PI,2016,257,250937
3,17,Asian/PI,2017,155,265351
3,17,Black,2001,1,623462
3,17,Black,2002,207,644112
3,17,Black,2003,678,654394
3,17,Black,2004,968,666372
3,17,Black,2005,1347,690786
3,17,Black,2006,1775,722774
3,17,Black,2007,1975,771439
3,17,Black,2008,2470,764907
3,17,Black,2009,2695,759937
3,17,Black,2010,2922,759683
3,17,Black,2011,2942,743656
3,17,Black,2012,3293,714890
3,17,Black,2013,3540,685159
3,17,Black,2014,4253,688153
3,17,Black,2015,4889,693734
3,17,Black,2016,4526,694588
3,17,Black,2017,3303,714819
3,17,Hispanic,2002,132,613256
3,17,Hispanic,2003,519,627556
3,17,Hispanic,2004,730,643997
3,17,Hispanic,2005,1004,670892
3,17,Hispanic,2006,1362,694600
3,17,Hispanic,2007,1386,752691
3,17,Hispanic,2008,1575,772547
3,17,Hispanic,2009,1942,793990
3,17,Hispanic,2010,2172,805983
3,17,Hispanic,2011,2311,812966
3,17,Hispanic,2012,2527,812879
3,17,Hispanic,2013,2853,810599
3,17,Hispanic,2014,2806,819018
3,17,Hispanic,2015,2735,832269
3,17,Hispanic,2016,2793,850274
3,17,Hispanic,2017,1930,885143
3,17,White,2001,3,2574410
3,17,White,2002,422,2643485
3,17,White,2003,1755,2624427
3,17,White,2004,2129,2599678
3,17,White,2005,2924,2608495
3,17,White,2006,3199,2632457
3,17,White,2007,3777,2703811
3,17,White,2008,4273,2632348
3,17,White,2009,4485,2563936
3,17,White,2010,4644,2502667
3,17,White,2011,4816,2467621
3,17,White,2012,5692,2428758
3,17,White,2013,5452,2384311
3,17,White,2014,6425,2357827
3,17,White,2015,6843,2343866
3,17,White,2016,7468,2339488
3,17,White,2017,5154,2354220
3,18,AI/AN,2006,5,72227
3,18,AI/AN,2007,2,74595
3,18,AI/AN,2008,4,79279
3,18,AI/AN,2010,1,81092
3,18,AI/AN,2011,14,78891
3,18,AI/AN,2012,3,76998
3,18,AI/AN,2013,4,75262
3,18,AI/AN,2016,13,74924
3,18,AI/AN,2017,6,75169
3,18,Asian/PI,2005,5,203953
3,18,Asian/PI,2007,1,225707
3,18,Asian/PI,2008,4,234773
3,18,Asian/PI,2010,3,241337
3,18,Asian/PI,2012,2,243502
3,18,Asian/PI,2013,7,247071
3,18,Asian/PI,2014,1,253538
3,18,Asian/PI,2016,1,260616
3,18,Black,2003,4,652277
3,18,Black,2004,8,663260
3,18,Black,2005,10,676165
3,18,Black,2006,12,701453
3,18,Black,2007,11,734367
3,18,Black,2008,25,784013
3,18,Black,2009,30,778126
3,18,Black,2010,35,773569
3,18,Black,2011,57,762808
3,18,Black,2012,59,746878
3,18,Black,2013,46,718332
3,18,Black,2014,69,688809
3,18,Black,2015,39,692203
3,18,Black,2016,99,697896
3,18,Black,2017,79,698785
3,18,Hispanic,2004,2,656296
3,18,Hispanic,2005,14,673233
3,18,Hispanic,2006,3,700607
3,18,Hispanic,2007,11,723296
3,18,Hispanic,2008,14,780718
3,18,Hispanic,2009,29,798995
3,18,Hispanic,2010,26,819487
3,18,Hispanic,2011,26,817099
3,18,Hispanic,2012,30,822116
3,18,Hispanic,2013,45,821415
3,18,Hispanic,2014,58,819466
3,18,Hispanic,2015,41,828986
3,18,Hispanic,2016,39,842804
3,18,Hispanic,2017,44,860841
3,18,White,2002,1,2576938
3,18,White,2003,4,2645332
3,18,White,2004,23,2626506
3,18,White,2005,31,2602368
3,18,White,2006,35,2611483
3,18,White,2007,38,2636673
3,18,White,2008,49,2709340
3,18,White,2009,55,2637980
3,18,White,2010,66,2574900
3,18,White,2011,86,2503965
3,18,White,2012,84,2469526
3,18,White,2013,75,2430981
3,18,White,2014,97,2387093
3,18,White,2015,74,2361009
3,18,White,2016,104,2347050
3,18,White,2017,86,2342735
4,0,AI/AN,2001,2,57488
4,0,AI/AN,2002,393,57852
4,0,AI/AN,2003,1355,59984
4,0,AI/AN,2004,1528,61748
4,0,AI/AN,2005,1911,64831
4,0,AI/AN,2006,1903,67569
4,0,AI/AN,2007,2039,73439
4,0,AI/AN,2008,1976,77636
4,0,AI/AN,2009,1733,77503
4,0,AI/AN,2010,1868,77301
4,0,AI/AN,2011,1957,75655
4,0,AI/AN,2012,2111,77374
4,0,AI/AN,2013,2430,76341
4,0,AI/AN,2014,2497,76985
4,0,AI/AN,2015,2458,76606
4,0,AI/AN,2016,2422,76508
4,0,AI/AN,2017,1511,76351
4,0,Asian/PI,2001,4,194002
4,0,Asian/PI,2002,120,194035
4,0,Asian/PI,2003,481,205463
4,0,Asian/PI,2004,541,211877
4,0,Asian/PI,2005,680,216526
4,0,Asian/PI,2006,732,217976
4,0,Asian/PI,2007,871,228248
4,0,Asian/PI,2008,869,237317
4,0,Asian/PI,2009,748,230615
4,0,Asian/PI,2010,834,225912
4,0,Asian/PI,2011,851,220381
4,0,Asian/PI,2012,862,227262
4,0,Asian/PI,2013,963,239465
4,0,Asian/PI,2014,1123,239770
4,0,Asian/PI,2015,1200,250980
4,0,Asian/PI,2016,958,246177
4,0,Asian/PI,2017,509,247551
4,0,Black,2001,21,643336
4,0,Black,2002,2698,625877
4,0,Black,2003,9175,619402
4,0,Black,2004,9943,631136
4,0,Black,2005,11121,647278
4,0,Black,2006,11802,663764
4,0,Black,2007,13470,695745
4,0,Black,2008,14085,696946
4,0,Black,2009,13799,683772
4,0,Black,2010,14252,670157
4,0,Black,2011,14097,670857
4,0,Black,2012,14555,669168
4,0,Black,2013,15453,671681
4,0,Black,2014,16501,678361
4,0,Black,2015,16731,682683
4,0,Black,2016,16632,678432
4,0,Black,2017,11023,676082
4,0,Hispanic,2001,11,801488
4,0,Hispanic,2002,1586,820888
4,0,Hispanic,2003,5959,840045
4,0,Hispanic,2004,6919,858324
4,0,Hispanic,2005,8442,873526
4,0,Hispanic,2006,8945,902397
4,0,Hispanic,2007,9475,941626
4,0,Hispanic,2008,9048,938820
4,0,Hispanic,2009,9446,905476
4,0,Hispanic,2010,9627,896006
4,0,Hispanic,2011,9906,913501
4,0,Hispanic,2012,10321,884943
4,0,Hispanic,2013,10690,880677
4,0,Hispanic,2014,10901,885824
4,0,Hispanic,2015,10504,900227
4,0,Hispanic,2016,10674,907133
4,0,Hispanic,2017,6433,899600
4,0,White,2001,29,2316344
4,0,White,2002,3553,2252809
4,0,White,2003,12804,2250977
4,0,White,2004,14795,2251173
4,0,White,2005,17935,2202232
4,0,White,2006,17629,2190032
4,0,White,2007,18614,2208939
4,0,White,2008,18395,2182016
4,0,White,2009,18059,2106221
4,0,White,2010,19041,2082078
4,0,White,2011,19540,2082577
4,0,White,2012,21710,2067739
4,0,White,2013,23800,2063044
4,0,White,2014,25307,2073785
4,0,White,2015,26663,2073798
4,0,White,2016,27216,2047127
4,0,White,2017,18385,2039711
4,1,AI/AN,2001,2,55012
4,1,AI/AN,2002,160,57596
4,1,AI/AN,2003,758,57898
4,1,AI/AN,2004,1014,59956
4,1,AI/AN,2005,1289,61659
4,1,AI/AN,2006,1171,64676
4,1,AI/AN,2007,1306,67204
4,1,AI/AN,2008,1408,73041
4,1,AI/AN,2009,1264,77079
4,1,AI/AN,2010,1340,76991
4,1,AI/AN,2011,1419,77368
4,1,AI/AN,2012,1457,75665
4,1,AI/AN,2013,1520,77434
4,1,AI/AN,2014,1656,76355
4,1,AI/AN,2015,1603,76991
4,1,AI/AN,2016,1499,76634
4,1,AI/AN,2017,986,76541
4,1,Asian/PI,2002,63,199452
4,1,Asian/PI,2003,272,198411
4,1,Asian/PI,2004,377,208507
4,1,Asian/PI,2005,426,214483
4,1,Asian/PI,2006,422,218615
4,1,Asian/PI,2007,483,218762
4,1,Asian/PI,2008,466,227919
4,1,Asian/PI,2009,426,235500
4,1,Asian/PI,2010,428,229007
4,1,Asian/PI,2011,442,233351
4,1,Asian/PI,2012,493,227844
4,1,Asian/PI,2013,505,235354
4,1,Asian/PI,2014,599,248048
4,1,Asian/PI,2015,673,248684
4,1,Asian/PI,2016,541,260339
4,1,Asian/PI,2017,275,255569
4,1,Black,2001,9,620732
4,1,Black,2002,1050,641683
4,1,Black,2003,4105,624188
4,1,Black,2004,4925,617670
4,1,Black,2005,6145,629728
4,1,Black,2006,6449,644995
4,1,Black,2007,7023,661120
4,1,Black,2008,7927,692675
4,1,Black,2009,8274,693755
4,1,Black,2010,8476,674894
4,1,Black,2011,8509,671498
4,1,Black,2012,8569,672414
4,1,Black,2013,9583,671155
4,1,Black,2014,10326,673882
4,1,Black,2015,10665,680660
4,1,Black,2016,10271,685141
4,1,Black,2017,7418,680943
4,1,Hispanic,2001,7,733260
4,1,Hispanic,2002,697,803132
4,1,Hispanic,2003,3127,818346
4,1,Hispanic,2004,4222,833685
4,1,Hispanic,2005,5078,849671
4,1,Hispanic,2006,5523,862369
4,1,Hispanic,2007,5673,887759
4,1,Hispanic,2008,5721,923309
4,1,Hispanic,2009,6265,917596
4,1,Hispanic,2010,6564,883140
4,1,Hispanic,2011,6331,900683
4,1,Hispanic,2012,6605,917561
4,1,Hispanic,2013,6707,889390
4,1,Hispanic,2014,7067,885591
4,1,Hispanic,2015,6489,891119
4,1,Hispanic,2016,6505,905863
4,1,Hispanic,2017,4178,912725
4,1,White,2001,20,2267087
4,1,White,2002,1880,2302811
4,1,White,2003,7830,2237296
4,1,White,2004,10232,2233245
4,1,White,2005,11578,2231740
4,1,White,2006,11724,2181469
4,1,White,2007,11819,2167370
4,1,White,2008,12767,2183812
4,1,White,2009,12913,2154867
4,1,White,2010,13965,2093663
4,1,White,2011,14772,2083156
4,1,White,2012,15121,2083780
4,1,White,2013,15912,2069108
4,1,White,2014,16981,2064813
4,1,White,2015,18022,2075735
4,1,White,2016,18212,2076040
4,1,White,2017,12460,2049474
4,2,AI/AN,2001,1,54175
4,2,AI/AN,2002,156,55604
4,2,AI/AN,2003,705,58429
4,2,AI/AN,2004,838,58962
4,2,AI/AN,2005,1330,61418
4,2,AI/AN,2006,1192,63530
4,2,AI/AN,2007,1269,66997
4,2,AI/AN,2008,1250,70104
4,2,AI/AN,2009,1071,76699
4,2,AI/AN,2010,1285,79441
4,2,AI/AN,2011,1398,76925
4,2,AI/AN,2012,1534,77350
4,2,AI/AN,2013,1383,75655
4,2,AI/AN,2014,1536,77443
4,2,AI/AN,2015,1484,76335
4,2,AI/AN,2016,1660,77049
4,2,AI/AN,2017,1030,76721
4,2,Asian/PI,2001,5,172980
4,2,Asian/PI,2002,41,184106
4,2,Asian/PI,2003,199,203755
4,2,Asian/PI,2004,323,202566
4,2,Asian/PI,2005,371,212975
4,2,Asian/PI,2006,441,219434
4,2,Asian/PI,2007,410,223316
4,2,Asian/PI,2008,441,223537
4,2,Asian/PI,2009,329,232691
4,2,Asian/PI,2010,394,240801
4,2,Asian/PI,2011,403,235411
4,2,Asian/PI,2012,562,239737
4,2,Asian/PI,2013,521,234653
4,2,Asian/PI,2014,549,242736
4,2,Asian/PI,2015,549,255882
4,2,Asian/PI,2016,473,256629
4,2,Asian/PI,2017,312,268296
4,2,Black,2001,11,614138
4,2,Black,2002,888,620235
4,2,Black,2003,3657,641079
4,2,Black,2004,4558,623792
4,2,Black,2005,5555,617883
4,2,Black,2006,6201,629361
4,2,Black,2007,6502,644630
4,2,Black,2008,7007,660709
4,2,Black,2009,7315,692451
4,2,Black,2010,7952,695418
4,2,Black,2011,8264,676458
4,2,Black,2012,8749,673163
4,2,Black,2013,9063,674683
4,2,Black,2014,9904,673479
4,2,Black,2015,10365,676411
4,2,Black,2016,9897,683261
4,2,Black,2017,7368,687710
4,2,Hispanic,2001,6,687970
4,2,Hispanic,2002,582,735991
4,2,Hispanic,2003,2781,803024
4,2,Hispanic,2004,4054,816328
4,2,Hispanic,2005,4991,831160
4,2,Hispanic,2006,4953,846507
4,2,Hispanic,2007,5154,858332
4,2,Hispanic,2008,5296,882664
4,2,Hispanic,2009,6104,916762
4,2,Hispanic,2010,6446,914278
4,2,Hispanic,2011,6561,886912
4,2,Hispanic,2012,6679,903989
4,2,Hispanic,2013,6879,921232
4,2,Hispanic,2014,6708,893761
4,2,Hispanic,2015,6701,890238
4,2,Hispanic,2016,6300,896149
4,2,Hispanic,2017,4116,910832
4,2,White,2001,10,2270833
4,2,White,2002,1814,2260178
4,2,White,2003,7208,2296549
4,2,White,2004,9272,2232087
4,2,White,2005,12059,2229882
4,2,White,2006,11496,2229287
4,2,White,2007,11261,2180204
4,2,White,2008,12280,2167132
4,2,White,2009,12652,2184399
4,2,White,2010,14773,2160678
4,2,White,2011,15019,2094785
4,2,White,2012,16207,2084409
4,2,White,2013,15914,2085072
4,2,White,2014,16730,2070877
4,2,White,2015,17871,2066670
4,2,White,2016,18889,2077903
4,2,White,2017,13151,2078216
4,3,AI/AN,2001,3,53726
4,3,AI/AN,2002,138,55053
4,3,AI/AN,2003,534,56839
4,3,AI/AN,2004,807,59991
4,3,AI/AN,2005,1229,60819
4,3,AI/AN,2006,992,63933
4,3,AI/AN,2007,1202,66441
4,3,AI/AN,2008,1132,70622
4,3,AI/AN,2009,996,74356
4,3,AI/AN,2010,1250,80027
4,3,AI/AN,2011,1312,79376
4,3,AI/AN,2012,1482,76895
4,3,AI/AN,2013,1552,77324
4,3,AI/AN,2014,1377,75718
4,3,AI/AN,2015,1366,77462
4,3,AI/AN,2016,1380,76421
4,3,AI/AN,2017,900,77112
4,3,Asian/PI,2001,1,174059
4,3,Asian/PI,2002,39,177265
4,3,Asian/PI,2003,197,188289
4,3,Asian/PI,2004,248,208085
4,3,Asian/PI,2005,399,207410
4,3,Asian/PI,2006,361,218536
4,3,Asian/PI,2007,449,225385
4,3,Asian/PI,2008,367,229738
4,3,Asian/PI,2009,325,230216
4,3,Asian/PI,2010,360,238874
4,3,Asian/PI,2011,463,245842
4,3,Asian/PI,2012,448,240601
4,3,Asian/PI,2013,441,245109
4,3,Asian/PI,2014,478,240600
4,3,Asian/PI,2015,494,248956
4,3,Asian/PI,2016,502,262234
4,3,Asian/PI,2017,263,262900
4,3,Black,2001,8,620211
4,3,Black,2002,737,614346
4,3,Black,2003,3102,620647
4,3,Black,2004,4170,641787
4,3,Black,2005,5042,625066
4,3,Black,2006,5698,619393
4,3,Black,2007,6063,631309
4,3,Black,2008,6342,646515
4,3,Black,2009,6881,662959
4,3,Black,2010,6977,691968
4,3,Black,2011,8180,696976
4,3,Black,2012,8300,678020
4,3,Black,2013,8705,675083
4,3,Black,2014,9362,676789
4,3,Black,2015,10048,675787
4,3,Black,2016,9500,678938
4,3,Black,2017,6954,685777
4,3,Hispanic,2001,6,679661
4,3,Hispanic,2002,538,691909
4,3,Hispanic,2003,2418,738389
4,3,Hispanic,2004,3417,804104
4,3,Hispanic,2005,4446,817697
4,3,Hispanic,2006,4898,833142
4,3,Hispanic,2007,5112,848434
4,3,Hispanic,2008,5015,860415
4,3,Hispanic,2009,5621,884628
4,3,Hispanic,2010,5904,915755
4,3,Hispanic,2011,6324,917840
4,3,Hispanic,2012,6454,889927
4,3,Hispanic,2013,6801,907517
4,3,Hispanic,2014,6906,925608
4,3,Hispanic,2015,6164,898502
4,3,Hispanic,2016,6486,895225
4,3,Hispanic,2017,4190,901158
4,3,White,2001,10,2275053
4,3,White,2002,1616,2265763
4,3,White,2003,6196,2256563
4,3,White,2004,8728,2294253
4,3,White,2005,10730,2232261
4,3,White,2006,10758,2231018
4,3,White,2007,10875,2232442
4,3,White,2008,11105,2185030
4,3,White,2009,11747,2173516
4,3,White,2010,14356,2185058
4,3,White,2011,15165,2161609
4,3,White,2012,16028,2095878
4,3,White,2013,16330,2085666
4,3,White,2014,16339,2086709
4,3,White,2015,18103,2072669
4,3,White,2016,17905,2068508
4,3,White,2017,12630,2079808
4,4,AI/AN,2002,125,54742
4,4,AI/AN,2003,487,56395
4,4,AI/AN,2004,708,58604
4,4,AI/AN,2005,1082,62141
4,4,AI/AN,2006,908,63454
4,4,AI/AN,2007,1080,67107
4,4,AI/AN,2008,995,70217
4,4,AI/AN,2009,963,75092
4,4,AI/AN,2010,1031,78341
4,4,AI/AN,2011,1343,79990
4,4,AI/AN,2012,1511,79340
4,4,AI/AN,2013,1567,76882
4,4,AI/AN,2014,1464,77268
4,4,AI/AN,2015,1476,75847
4,4,AI/AN,2016,1379,77503
4,4,AI/AN,2017,893,76452
4,4,Asian/PI,2002,29,178259
4,4,Asian/PI,2003,218,181333
4,4,Asian/PI,2004,245,192471
4,4,Asian/PI,2005,297,212719
4,4,Asian/PI,2006,316,212586
4,4,Asian/PI,2007,409,223862
4,4,Asian/PI,2008,438,231271
4,4,Asian/PI,2009,342,235860
4,4,Asian/PI,2010,273,236970
4,4,Asian/PI,2011,396,242720
4,4,Asian/PI,2012,479,250110
4,4,Asian/PI,2013,423,244886
4,4,Asian/PI,2014,545,250000
4,4,Asian/PI,2015,477,245742
4,4,Asian/PI,2016,386,254118
4,4,Asian/PI,2017,231,267344
4,4,Black,2001,9,621601
4,4,Black,2002,702,622148
4,4,Black,2003,2524,617246
4,4,Black,2004,3521,624421
4,4,Black,2005,4534,646661
4,4,Black,2006,5072,631595
4,4,Black,2007,5652,626559
4,4,Black,2008,5778,638943
4,4,Black,2009,6151,654371
4,4,Black,2010,7132,672985
4,4,Black,2011,7740,693575
4,4,Black,2012,8042,698528
4,4,Black,2013,8800,679966
4,4,Black,2014,9411,677312
4,4,Black,2015,9463,679176
4,4,Black,2016,9328,678280
4,4,Black,2017,6919,681363
4,4,Hispanic,2001,12,676480
4,4,Hispanic,2002,526,685117
4,4,Hispanic,2003,2173,697125
4,4,Hispanic,2004,3093,743723
4,4,Hispanic,2005,4177,810680
4,4,Hispanic,2006,4250,826076
4,4,Hispanic,2007,4838,842336
4,4,Hispanic,2008,4878,858911
4,4,Hispanic,2009,5243,871931
4,4,Hispanic,2010,5411,898069
4,4,Hispanic,2011,6354,919165
4,4,Hispanic,2012,6724,920932
4,4,Hispanic,2013,6794,893401
4,4,Hispanic,2014,6964,911765
4,4,Hispanic,2015,6064,930187
4,4,Hispanic,2016,6192,903451
4,4,Hispanic,2017,3915,900247
4,4,White,2001,20,2299315
4,4,White,2002,1381,2272341
4,4,White,2003,5445,2264774
4,4,White,2004,7275,2257390
4,4,White,2005,10066,2296954
4,4,White,2006,10376,2237169
4,4,White,2007,10403,2238396
4,4,White,2008,10075,2241828
4,4,White,2009,10992,2196203
4,4,White,2010,12682,2190961
4,4,White,2011,13911,2186035
4,4,White,2012,15848,2162534
4,4,White,2013,16118,2097163
4,4,White,2014,16100,2087339
4,4,White,2015,16798,2088383
4,4,White,2016,17051,2074514
4,4,White,2017,12287,2070377
4,5,AI/AN,2001,1,54881
4,5,AI/AN,2002,143,54840
4,5,AI/AN,2003,468,56018
4,5,AI/AN,2004,596,57885
4,5,AI/AN,2005,786,60442
4,5,AI/AN,2006,852,64353
4,5,AI/AN,2007,1154,66008
4,5,AI/AN,2008,957,70132
4,5,AI/AN,2009,880,73584
4,5,AI/AN,2010,1113,77837
4,5,AI/AN,2011,1143,78319
4,5,AI/AN,2012,1334,79917
4,5,AI/AN,2013,1324,79382
4,5,AI/AN,2014,1461,76908
4,5,AI/AN,2015,1426,77347
4,5,AI/AN,2016,1268,75837
4,5,AI/AN,2017,903,77594
4,5,Asian/PI,2001,1,178867
4,5,Asian/PI,2002,30,180004
4,5,Asian/PI,2003,186,181859
4,5,Asian/PI,2004,237,184837
4,5,Asian/PI,2005,297,196268
4,5,Asian/PI,2006,290,216994
4,5,Asian/PI,2007,459,216784
4,5,Asian/PI,2008,416,228401
4,5,Asian/PI,2009,274,235839
4,5,Asian/PI,2010,320,240150
4,5,Asian/PI,2011,327,240324
4,5,Asian/PI,2012,427,246396
4,5,Asian/PI,2013,404,253834
4,5,Asian/PI,2014,438,249135
4,5,Asian/PI,2015,603,254520
4,5,Asian/PI,2016,425,250252
4,5,Asian/PI,2017,194,258586
4,5,Black,2001,8,633449
4,5,Black,2002,732,623726
4,5,Black,2003,2459,624894
4,5,Black,2004,3171,620588
4,5,Black,2005,4264,628661
