.imp,age,race_ethn,year,var,pop
3,9,Hispanic,2014,17811,895450
3,9,Hispanic,2015,18642,918996
3,9,Hispanic,2016,19992,941218
3,9,Hispanic,2017,12150,944497
3,9,White,2001,435,2559808
3,9,White,2002,21584,2490502
3,9,White,2003,46540,2424836
3,9,White,2004,40203,2399219
3,9,White,2005,39312,2355491
3,9,White,2006,42744,2294697
3,9,White,2007,42965,2271530
3,9,White,2008,43540,2268196
3,9,White,2009,40605,2264945
3,9,White,2010,38528,2298994
3,9,White,2011,37944,2234755
3,9,White,2012,37698,2238164
3,9,White,2013,36550,2243886
3,9,White,2014,37994,2210057
3,9,White,2015,38740,2196120
3,9,White,2016,40185,2191887
3,9,White,2017,24405,2169270
3,10,AI/AN,2001,11,63994
3,10,AI/AN,2002,909,65196
3,10,AI/AN,2003,1529,64854
3,10,AI/AN,2004,1311,65242
3,10,AI/AN,2005,1314,65552
3,10,AI/AN,2006,1212,67391
3,10,AI/AN,2007,1211,68633
3,10,AI/AN,2008,1173,71349
3,10,AI/AN,2009,1139,74630
3,10,AI/AN,2010,1139,76505
3,10,AI/AN,2011,1160,74836
3,10,AI/AN,2012,1124,74206
3,10,AI/AN,2013,1092,74685
3,10,AI/AN,2014,1174,75855
3,10,AI/AN,2015,1135,77782
3,10,AI/AN,2016,1183,78320
3,10,AI/AN,2017,754,79916
3,10,Asian/PI,2001,10,177096
3,10,Asian/PI,2002,761,182055
3,10,Asian/PI,2003,1707,186732
3,10,Asian/PI,2004,1583,191349
3,10,Asian/PI,2005,1418,197391
3,10,Asian/PI,2006,1550,205737
3,10,Asian/PI,2007,1615,208050
3,10,Asian/PI,2008,1709,211586
3,10,Asian/PI,2009,1630,216836
3,10,Asian/PI,2010,1528,228270
3,10,Asian/PI,2011,1638,236542
3,10,Asian/PI,2012,1591,233348
3,10,Asian/PI,2013,1569,248112
3,10,Asian/PI,2014,1684,254297
3,10,Asian/PI,2015,1928,258739
3,10,Asian/PI,2016,1994,259244
3,10,Asian/PI,2017,1309,265791
3,10,Black,2001,247,725721
3,10,Black,2002,10657,723076
3,10,Black,2003,22539,724129
3,10,Black,2004,20179,709490
3,10,Black,2005,18924,697815
3,10,Black,2006,20945,679751
3,10,Black,2007,22101,676079
3,10,Black,2008,22547,684109
3,10,Black,2009,20545,686400
3,10,Black,2010,19446,694768
3,10,Black,2011,19843,678803
3,10,Black,2012,18476,659437
3,10,Black,2013,17484,652981
3,10,Black,2014,20050,661444
3,10,Black,2015,20334,670430
3,10,Black,2016,21762,684814
3,10,Black,2017,14130,705958
3,10,Hispanic,2001,186,667373
3,10,Hispanic,2002,6961,690996
3,10,Hispanic,2003,15999,706281
3,10,Hispanic,2004,14280,718808
3,10,Hispanic,2005,15617,737555
3,10,Hispanic,2006,18044,750396
3,10,Hispanic,2007,17686,757603
3,10,Hispanic,2008,17128,775028
3,10,Hispanic,2009,16716,796949
3,10,Hispanic,2010,16615,840933
3,10,Hispanic,2011,16188,845577
3,10,Hispanic,2012,15227,843191
3,10,Hispanic,2013,14610,858548
3,10,Hispanic,2014,16208,878572
3,10,Hispanic,2015,16914,901202
3,10,Hispanic,2016,18103,925043
3,10,Hispanic,2017,11534,947271
3,10,White,2001,435,2643065
3,10,White,2002,21606,2582493
3,10,White,2003,46176,2523046
3,10,White,2004,39660,2467062
3,10,White,2005,39311,2451604
3,10,White,2006,41569,2417830
3,10,White,2007,40862,2365353
3,10,White,2008,41723,2351608
3,10,White,2009,39016,2358275
3,10,White,2010,37844,2346483
3,10,White,2011,37565,2299700
3,10,White,2012,36184,2235419
3,10,White,2013,34416,2238911
3,10,White,2014,35657,2244865
3,10,White,2015,36522,2211116
3,10,White,2016,37707,2197204
3,10,White,2017,23644,2192983
3,11,AI/AN,2001,11,64531
3,11,AI/AN,2002,864,65229
3,11,AI/AN,2003,1469,66340
3,11,AI/AN,2004,1388,65855
3,11,AI/AN,2005,1364,66099
3,11,AI/AN,2006,1163,66320
3,11,AI/AN,2007,1135,68120
3,11,AI/AN,2008,1086,69235
3,11,AI/AN,2009,1059,71820
3,11,AI/AN,2010,1095,74558
3,11,AI/AN,2011,1151,76522
3,11,AI/AN,2012,1092,74869
3,11,AI/AN,2013,1049,74178
3,11,AI/AN,2014,1148,74786
3,11,AI/AN,2015,1084,75927
3,11,AI/AN,2016,1098,77815
3,11,AI/AN,2017,663,78325
3,11,Asian/PI,2001,7,179081
3,11,Asian/PI,2002,752,181662
3,11,Asian/PI,2003,1597,185845
3,11,Asian/PI,2004,1443,190080
3,11,Asian/PI,2005,1385,194504
3,11,Asian/PI,2006,1415,200236
3,11,Asian/PI,2007,1531,208099
3,11,Asian/PI,2008,1597,210063
3,11,Asian/PI,2009,1493,213172
3,11,Asian/PI,2010,1389,218470
3,11,Asian/PI,2011,1472,232243
3,11,Asian/PI,2012,1587,240508
3,11,Asian/PI,2013,1447,237272
3,11,Asian/PI,2014,1583,252185
3,11,Asian/PI,2015,1759,258578
3,11,Asian/PI,2016,1975,262890
3,11,Asian/PI,2017,1294,263474
3,11,Black,2001,247,734906
3,11,Black,2002,10490,728488
3,11,Black,2003,22268,723467
3,11,Black,2004,20027,722048
3,11,Black,2005,18993,705418
3,11,Black,2006,20743,692051
3,11,Black,2007,20880,671980
3,11,Black,2008,21433,666207
3,11,Black,2009,19541,672053
3,11,Black,2010,18550,677203
3,11,Black,2011,18830,696861
3,11,Black,2012,17998,680847
3,11,Black,2013,16938,661524
3,11,Black,2014,18971,655097
3,11,Black,2015,18673,663820
3,11,Black,2016,19370,672980
3,11,Black,2017,12324,687361
3,11,Hispanic,2001,192,657095
3,11,Hispanic,2002,6559,679019
3,11,Hispanic,2003,15465,702487
3,11,Hispanic,2004,14035,717801
3,11,Hispanic,2005,15046,731164
3,11,Hispanic,2006,17145,750984
3,11,Hispanic,2007,17046,763733
3,11,Hispanic,2008,16399,771304
3,11,Hispanic,2009,15813,788798
3,11,Hispanic,2010,15755,812583
3,11,Hispanic,2011,15465,844847
3,11,Hispanic,2012,14856,849609
3,11,Hispanic,2013,13796,847413
3,11,Hispanic,2014,15134,863550
3,11,Hispanic,2015,15866,884260
3,11,Hispanic,2016,16749,907215
3,11,Hispanic,2017,10623,931080
3,11,White,2001,428,2709300
3,11,White,2002,21233,2641322
3,11,White,2003,46102,2575908
3,11,White,2004,39904,2511937
3,11,White,2005,38235,2451937
3,11,White,2006,40405,2432379
3,11,White,2007,39912,2394560
3,11,White,2008,39964,2338579
3,11,White,2009,37368,2320762
3,11,White,2010,35612,2332638
3,11,White,2011,36549,2346834
3,11,White,2012,35476,2300106
3,11,White,2013,33189,2235786
3,11,White,2014,33749,2239398
3,11,White,2015,34142,2245437
3,11,White,2016,34704,2211711
3,11,White,2017,21297,2197722
3,12,AI/AN,2001,7,62711
3,12,AI/AN,2002,865,66585
3,12,AI/AN,2003,1402,67564
3,12,AI/AN,2004,1380,68814
3,12,AI/AN,2005,1357,68537
3,12,AI/AN,2006,1212,69278
3,12,AI/AN,2007,1110,69447
3,12,AI/AN,2008,1081,71204
3,12,AI/AN,2009,1056,72487
3,12,AI/AN,2010,1032,74332
3,12,AI/AN,2011,1073,74533
3,12,AI/AN,2012,1032,76532
3,12,AI/AN,2013,998,74852
3,12,AI/AN,2014,1073,74214
3,12,AI/AN,2015,1083,74717
3,12,AI/AN,2016,1056,75871
3,12,AI/AN,2017,620,77844
3,12,Asian/PI,2001,8,177668
3,12,Asian/PI,2002,727,184685
3,12,Asian/PI,2003,1659,187280
3,12,Asian/PI,2004,1446,191671
3,12,Asian/PI,2005,1423,196375
3,12,Asian/PI,2006,1446,201129
3,12,Asian/PI,2007,1515,207205
3,12,Asian/PI,2008,1596,215609
3,12,Asian/PI,2009,1470,217824
3,12,Asian/PI,2010,1375,220363
3,12,Asian/PI,2011,1538,222163
3,12,Asian/PI,2012,1562,235849
3,12,Asian/PI,2013,1520,244309
3,12,Asian/PI,2014,1492,240860
3,12,Asian/PI,2015,1705,256086
3,12,Asian/PI,2016,1848,262516
3,12,Asian/PI,2017,1180,266683
3,12,Black,2000,1,662596
3,12,Black,2001,219,694130
3,12,Black,2002,10336,741623
3,12,Black,2003,22162,735351
3,12,Black,2004,20374,730532
3,12,Black,2005,19859,729735
3,12,Black,2006,21660,713577
3,12,Black,2007,22891,700110
3,12,Black,2008,21346,680164
3,12,Black,2009,19051,674610
3,12,Black,2010,18562,679276
3,12,Black,2011,18649,679364
3,12,Black,2012,17922,699061
3,12,Black,2013,17412,683100
3,12,Black,2014,18977,663829
3,12,Black,2015,18178,657641
3,12,Black,2016,18758,666412
3,12,Black,2017,11651,675508
3,12,Hispanic,2001,167,608967
3,12,Hispanic,2002,6537,669420
3,12,Hispanic,2003,15532,691242
3,12,Hispanic,2004,14191,714861
3,12,Hispanic,2005,15130,731199
3,12,Hispanic,2006,17314,745713
3,12,Hispanic,2007,17085,765757
3,12,Hispanic,2008,16311,779189
3,12,Hispanic,2009,15656,786967
3,12,Hispanic,2010,15589,801358
3,12,Hispanic,2011,15081,816701
3,12,Hispanic,2012,14545,848959
3,12,Hispanic,2013,13891,853919
3,12,Hispanic,2014,15354,852489
3,12,Hispanic,2015,15415,869312
3,12,Hispanic,2016,16102,890260
3,12,Hispanic,2017,9957,913277
3,12,White,2000,2,2610101
3,12,White,2001,417,2640479
3,12,White,2002,21498,2718038
3,12,White,2003,46677,2651550
3,12,White,2004,41206,2587672
3,12,White,2005,39087,2525211
3,12,White,2006,40666,2467183
3,12,White,2007,39819,2449483
3,12,White,2008,39977,2413311
3,12,White,2009,36606,2358688
3,12,White,2010,35542,2337910
3,12,White,2011,35936,2333259
3,12,White,2012,35462,2347602
3,12,White,2013,33590,2300579
3,12,White,2014,33918,2236507
3,12,White,2015,33456,2240176
3,12,White,2016,34291,2246294
3,12,White,2017,20511,2212641
3,13,AI/AN,2001,12,62091
3,13,AI/AN,2002,812,64703
3,13,AI/AN,2003,1468,68563
3,13,AI/AN,2004,1381,69494
3,13,AI/AN,2005,1395,70723
3,13,AI/AN,2006,1319,70397
3,13,AI/AN,2007,1250,71133
3,13,AI/AN,2008,1088,71280
3,13,AI/AN,2009,1083,72962
3,13,AI/AN,2010,1100,73710
3,13,AI/AN,2011,1108,74330
3,13,AI/AN,2012,1133,74497
3,13,AI/AN,2013,967,76503
3,13,AI/AN,2014,1101,74792
3,13,AI/AN,2015,1072,74215
3,13,AI/AN,2016,976,74777
3,13,AI/AN,2017,616,75906
3,13,Asian/PI,2001,12,174647
3,13,Asian/PI,2002,728,182910
3,13,Asian/PI,2003,1573,189553
3,13,Asian/PI,2004,1495,191835
3,13,Asian/PI,2005,1476,196168
3,13,Asian/PI,2006,1514,200920
3,13,Asian/PI,2007,1531,205599
3,13,Asian/PI,2008,1544,211716
3,13,Asian/PI,2009,1547,219928
3,13,Asian/PI,2010,1422,221840
3,13,Asian/PI,2011,1494,224191
3,13,Asian/PI,2012,1513,226043
3,13,Asian/PI,2013,1473,239890
3,13,Asian/PI,2014,1586,248198
3,13,Asian/PI,2015,1638,245038
3,13,Asian/PI,2016,1827,260308
3,13,Asian/PI,2017,1199,266627
3,13,Black,2001,210,667664
3,13,Black,2002,9889,698716
3,13,Black,2003,21717,745602
3,13,Black,2004,20323,738626
3,13,Black,2005,20019,733722
3,13,Black,2006,22219,732131
3,13,Black,2007,24807,715358
3,13,Black,2008,22345,701327
3,13,Black,2009,19339,680958
3,13,Black,2010,18110,676707
3,13,Black,2011,18586,681379
3,13,Black,2012,17684,681574
3,13,Black,2013,17295,701367
3,13,Black,2014,18982,685570
3,13,Black,2015,18126,666412
3,13,Black,2016,18126,660316
3,13,Black,2017,11155,669186
3,13,Hispanic,2001,182,594974
3,13,Hispanic,2002,6188,620356
3,13,Hispanic,2003,15109,679842
3,13,Hispanic,2004,14157,700723
3,13,Hispanic,2005,15373,724368
3,13,Hispanic,2006,17896,740803
3,13,Hispanic,2007,17711,754454
3,13,Hispanic,2008,16854,774136
3,13,Hispanic,2009,15832,786628
3,13,Hispanic,2010,15413,794334
3,13,Hispanic,2011,14937,805682
3,13,Hispanic,2012,14277,820752
3,13,Hispanic,2013,13873,853275
3,13,Hispanic,2014,15320,859110
3,13,Hispanic,2015,15117,858275
3,13,Hispanic,2016,15579,875457
3,13,Hispanic,2017,9773,896477
3,13,White,2000,1,2601083
3,13,White,2001,434,2613815
3,13,White,2002,21116,2642340
3,13,White,2003,46636,2717833
3,13,White,2004,42794,2649521
3,13,White,2005,40857,2584093
3,13,White,2006,42874,2520482
3,13,White,2007,41408,2460782
3,13,White,2008,41230,2441557
3,13,White,2009,37796,2403937
3,13,White,2010,36006,2352994
3,13,White,2011,36354,2338549
3,13,White,2012,35959,2333789
3,13,White,2013,34360,2347984
3,13,White,2014,34562,2301352
3,13,White,2015,33779,2237356
3,13,White,2016,33765,2241028
3,13,White,2017,20666,2247119
3,14,AI/AN,2001,9,60768
3,14,AI/AN,2002,760,63832
3,14,AI/AN,2003,1336,66366
3,14,AI/AN,2004,1330,70135
3,14,AI/AN,2005,1386,70996
3,14,AI/AN,2006,1253,72192
3,14,AI/AN,2007,1167,71760
3,14,AI/AN,2008,1157,72502
3,14,AI/AN,2009,1049,72511
3,14,AI/AN,2010,982,73569
3,14,AI/AN,2011,1009,73788
3,14,AI/AN,2012,1037,74349
3,14,AI/AN,2013,951,74489
3,14,AI/AN,2014,1062,76560
3,14,AI/AN,2015,997,74852
3,14,AI/AN,2016,942,74289
3,14,AI/AN,2017,592,74829
3,14,Asian/PI,2001,8,170686
3,14,Asian/PI,2002,635,179779
3,14,Asian/PI,2003,1452,187689
3,14,Asian/PI,2004,1472,194128
3,14,Asian/PI,2005,1433,196447
3,14,Asian/PI,2006,1477,200997
3,14,Asian/PI,2007,1512,205578
3,14,Asian/PI,2008,1694,210144
3,14,Asian/PI,2009,1425,216213
3,14,Asian/PI,2010,1422,223748
3,14,Asian/PI,2011,1501,225714
3,14,Asian/PI,2012,1525,228124
3,14,Asian/PI,2013,1420,230135
3,14,Asian/PI,2014,1497,244106
3,14,Asian/PI,2015,1681,252827
3,14,Asian/PI,2016,1653,249743
3,14,Asian/PI,2017,1181,264835
3,14,Black,2001,194,648122
3,14,Black,2002,9305,670709
3,14,Black,2003,20019,700743
3,14,Black,2004,19641,746497
3,14,Black,2005,19817,738815
3,14,Black,2006,22465,732560
3,14,Black,2007,23457,730189
3,14,Black,2008,23190,712420
3,14,Black,2009,19649,697609
3,14,Black,2010,17879,676577
3,14,Black,2011,18094,679067
3,14,Black,2012,17263,683867
3,14,Black,2013,17049,684100
3,14,Black,2014,18922,703924
3,14,Black,2015,18224,688309
3,14,Black,2016,17999,669298
3,14,Black,2017,10627,663348
3,14,Hispanic,2001,162,578520
3,14,Hispanic,2002,5721,607538
3,14,Hispanic,2003,13919,631493
3,14,Hispanic,2004,13637,690015
3,14,Hispanic,2005,14965,710788
3,14,Hispanic,2006,17617,734506
3,14,Hispanic,2007,17519,750022
3,14,Hispanic,2008,17193,763159
3,14,Hispanic,2009,15788,781800
3,14,Hispanic,2010,15150,791111
3,14,Hispanic,2011,14268,799126
3,14,Hispanic,2012,13949,810022
3,14,Hispanic,2013,13318,825522
3,14,Hispanic,2014,14954,859048
3,14,Hispanic,2015,14772,865660
3,14,Hispanic,2016,15326,865184
3,14,Hispanic,2017,9140,882407
3,14,White,2001,363,2601274
3,14,White,2002,19839,2610651
3,14,White,2003,44329,2635593
3,14,White,2004,41892,2707484
3,14,White,2005,41511,2636363
3,14,White,2006,44131,2568195
3,14,White,2007,42738,2501955
3,14,White,2008,42391,2439869
3,14,White,2009,38229,2417747
3,14,White,2010,35628,2380485
3,14,White,2011,35624,2353600
3,14,White,2012,35040,2339062
3,14,White,2013,33545,2334314
3,14,White,2014,34429,2348888
3,14,White,2015,34405,2302183
3,14,White,2016,33627,2238213
3,14,White,2017,20347,2241886
3,15,AI/AN,2001,8,61114
3,15,AI/AN,2002,647,62912
3,15,AI/AN,2003,1123,66116
3,15,AI/AN,2004,1205,68816
3,15,AI/AN,2005,1225,72683
3,15,AI/AN,2006,1242,73673
3,15,AI/AN,2007,1201,74916
3,15,AI/AN,2008,1060,74638
3,15,AI/AN,2009,1007,75409
3,15,AI/AN,2010,944,75000
3,15,AI/AN,2011,974,73603
3,15,AI/AN,2012,957,73724
3,15,AI/AN,2013,894,74376
3,15,AI/AN,2014,999,74521
3,15,AI/AN,2015,987,76591
3,15,AI/AN,2016,958,74927
3,15,AI/AN,2017,529,74364
3,15,Asian/PI,2001,8,174904
3,15,Asian/PI,2002,628,176728
3,15,Asian/PI,2003,1313,185787
3,15,Asian/PI,2004,1354,193789
3,15,Asian/PI,2005,1333,200707
3,15,Asian/PI,2006,1411,203543
3,15,Asian/PI,2007,1466,208322
3,15,Asian/PI,2008,1566,213248
3,15,Asian/PI,2009,1518,218090
3,15,Asian/PI,2010,1357,223398
3,15,Asian/PI,2011,1463,228258
3,15,Asian/PI,2012,1416,230235
3,15,Asian/PI,2013,1380,232875
3,15,Asian/PI,2014,1437,235401
3,15,Asian/PI,2015,1602,249727
3,15,Asian/PI,2016,1846,258356
3,15,Asian/PI,2017,1185,255341
3,15,Black,2001,185,642936
3,15,Black,2002,8168,654911
3,15,Black,2003,17939,678616
3,15,Black,2004,17597,709790
3,15,Black,2005,18374,757405
3,15,Black,2006,21461,751045
3,15,Black,2007,22721,746023
3,15,Black,2008,23367,744749
3,15,Black,2009,19940,727970
3,15,Black,2010,18131,708920
3,15,Black,2011,17597,678988
3,15,Black,2012,16774,681569
3,15,Black,2013,16254,686611
3,15,Black,2014,17733,686936
3,15,Black,2015,18287,707055
3,15,Black,2016,17754,691581
3,15,Black,2017,10505,672648
3,15,Hispanic,2001,169,577484
3,15,Hispanic,2002,5162,597760
3,15,Hispanic,2003,12359,625823
3,15,Hispanic,2004,11882,649634
3,15,Hispanic,2005,13732,709230
3,15,Hispanic,2006,16551,731100
3,15,Hispanic,2007,16891,754739
3,15,Hispanic,2008,16276,770745
3,15,Hispanic,2009,15635,783719
3,15,Hispanic,2010,14767,797896
3,15,Hispanic,2011,13749,796798
3,15,Hispanic,2012,13164,804167
3,15,Hispanic,2013,12723,815451
3,15,Hispanic,2014,14098,832146
3,15,Hispanic,2015,14452,866438
3,15,Hispanic,2016,15028,873448
3,15,Hispanic,2017,9120,872978
3,15,White,2001,377,2627440
3,15,White,2002,18168,2605565
3,15,White,2003,40988,2616312
3,15,White,2004,38703,2642834
3,15,White,2005,39719,2716024
3,15,White,2006,43504,2647154
3,15,White,2007,42810,2580495
3,15,White,2008,42300,2515602
3,15,White,2009,37864,2454719
3,15,White,2010,35236,2425688
3,15,White,2011,34687,2381092
3,15,White,2012,33537,2354187
3,15,White,2013,32338,2339696
3,15,White,2014,33541,2335221
3,15,White,2015,34056,2349824
3,15,White,2016,33315,2303299
3,15,White,2017,19908,2239229
3,16,AI/AN,2001,8,60932
3,16,AI/AN,2002,514,63237
3,16,AI/AN,2003,918,65121
3,16,AI/AN,2004,937,68355
3,16,AI/AN,2005,1053,71013
3,16,AI/AN,2006,998,75037
3,16,AI/AN,2007,1006,76015
3,16,AI/AN,2008,996,77315
3,16,AI/AN,2009,873,77046
3,16,AI/AN,2010,838,76897
3,16,AI/AN,2011,803,75030
3,16,AI/AN,2012,774,73706
3,16,AI/AN,2013,792,73857
3,16,AI/AN,2014,870,74525
3,16,AI/AN,2015,851,74741
3,16,AI/AN,2016,843,76819
3,16,AI/AN,2017,512,75194
3,16,Asian/PI,2001,8,177117
3,16,Asian/PI,2002,559,181361
3,16,Asian/PI,2003,1292,183063
3,16,Asian/PI,2004,1190,192256
3,16,Asian/PI,2005,1205,200814
3,16,Asian/PI,2006,1388,208352
3,16,Asian/PI,2007,1351,211331
3,16,Asian/PI,2008,1453,216457
3,16,Asian/PI,2009,1389,221590
3,16,Asian/PI,2010,1303,226392
3,16,Asian/PI,2011,1322,228819
3,16,Asian/PI,2012,1359,233938
3,16,Asian/PI,2013,1366,236144
3,16,Asian/PI,2014,1391,239136
3,16,Asian/PI,2015,1510,242010
3,16,Asian/PI,2016,1714,256504
3,16,Asian/PI,2017,1114,265094
3,16,Black,2001,126,638842
3,16,Black,2002,6860,649600
3,16,Black,2003,15113,662048
3,16,Black,2004,14590,686379
3,16,Black,2005,15666,718888
3,16,Black,2006,18668,767801
3,16,Black,2007,20307,761747
3,16,Black,2008,21014,757214
3,16,Black,2009,18322,756583
3,16,Black,2010,16839,740361
3,16,Black,2011,16367,711599
3,16,Black,2012,15263,681700
3,16,Black,2013,14434,684553
3,16,Black,2014,16055,689894
3,16,Black,2015,15908,690478
3,16,Black,2016,16941,710779
3,16,Black,2017,10102,695337
3,16,Hispanic,2001,129,585254
3,16,Hispanic,2002,4301,602805
3,16,Hispanic,2003,10565,621154
3,16,Hispanic,2004,10136,648557
3,16,Hispanic,2005,11331,672631
3,16,Hispanic,2006,14086,732775
3,16,Hispanic,2007,14705,753748
3,16,Hispanic,2008,14862,777375
3,16,Hispanic,2009,13838,792310
3,16,Hispanic,2010,13517,803603
3,16,Hispanic,2011,12611,805090
3,16,Hispanic,2012,11809,802875
3,16,Hispanic,2013,11330,810628
3,16,Hispanic,2014,12597,822907
3,16,Hispanic,2015,13293,840429
3,16,Hispanic,2016,14200,875135
3,16,Hispanic,2017,8656,882276
3,16,White,2001,292,2646159
3,16,White,2002,15311,2629958
3,16,White,2003,35197,2607755
3,16,White,2004,33169,2618215
3,16,White,2005,34123,2645195
3,16,White,2006,38370,2719032
3,16,White,2007,38278,2649409
3,16,White,2008,38984,2582815
3,16,White,2009,34970,2517809
3,16,White,2010,32429,2465837
3,16,White,2011,31509,2426697
3,16,White,2012,30490,2382096
3,16,White,2013,29023,2355245
3,16,White,2014,29943,2341143
3,16,White,2015,30508,2336715
3,16,White,2016,31504,2351433
3,16,White,2017,18466,2304790
3,17,AI/AN,2001,6,60260
3,17,AI/AN,2002,325,63463
3,17,AI/AN,2003,591,65693
3,17,AI/AN,2004,575,67518
3,17,AI/AN,2005,646,70700
3,17,AI/AN,2006,612,73308
3,17,AI/AN,2007,660,77202
3,17,AI/AN,2008,639,78221
3,17,AI/AN,2009,654,79370
3,17,AI/AN,2010,612,78731
3,17,AI/AN,2011,555,76982
3,17,AI/AN,2012,598,75202
3,17,AI/AN,2013,589,73776
3,17,AI/AN,2014,586,74009
3,17,AI/AN,2015,643,74790
3,17,AI/AN,2016,608,74961
3,17,AI/AN,2017,344,77042
3,17,Asian/PI,2001,5,180865
3,17,Asian/PI,2002,368,184274
3,17,Asian/PI,2003,919,188243
3,17,Asian/PI,2004,883,189743
3,17,Asian/PI,2005,937,199320
3,17,Asian/PI,2006,949,208354
3,17,Asian/PI,2007,986,215902
3,17,Asian/PI,2008,1060,219037
3,17,Asian/PI,2009,1094,224108
3,17,Asian/PI,2010,956,229094
3,17,Asian/PI,2011,1043,233359
3,17,Asian/PI,2012,1118,236235
3,17,Asian/PI,2013,997,241593
3,17,Asian/PI,2014,1075,244512
3,17,Asian/PI,2015,1228,247685
3,17,Asian/PI,2016,1294,250937
3,17,Asian/PI,2017,892,265351
3,17,Black,2001,74,623462
3,17,Black,2002,4559,644112
3,17,Black,2003,10276,654394
3,17,Black,2004,10305,666372
3,17,Black,2005,11159,690786
3,17,Black,2006,12630,722774
3,17,Black,2007,13870,771439
3,17,Black,2008,14911,764907
3,17,Black,2009,13485,759937
3,17,Black,2010,12716,759683
3,17,Black,2011,12334,743656
3,17,Black,2012,11566,714890
3,17,Black,2013,10770,685159
3,17,Black,2014,11653,688153
3,17,Black,2015,11830,693734
3,17,Black,2016,12255,694588
3,17,Black,2017,7751,714819
3,17,Hispanic,2001,61,589739
3,17,Hispanic,2002,2888,613256
3,17,Hispanic,2003,7427,627556
3,17,Hispanic,2004,7282,643997
3,17,Hispanic,2005,7949,670892
3,17,Hispanic,2006,9254,694600
3,17,Hispanic,2007,10014,752691
3,17,Hispanic,2008,10200,772547
3,17,Hispanic,2009,9930,793990
3,17,Hispanic,2010,9884,805983
3,17,Hispanic,2011,9466,812966
3,17,Hispanic,2012,8872,812879
3,17,Hispanic,2013,8553,810599
3,17,Hispanic,2014,9359,819018
3,17,Hispanic,2015,9873,832269
3,17,Hispanic,2016,10540,850274
3,17,Hispanic,2017,6609,885143
3,17,White,2001,121,2574410
3,17,White,2002,10320,2643485
3,17,White,2003,24963,2624427
3,17,White,2004,23468,2599678
3,17,White,2005,24035,2608495
3,17,White,2006,25854,2632457
3,17,White,2007,27031,2703811
3,17,White,2008,27991,2632348
3,17,White,2009,26008,2563936
3,17,White,2010,24376,2502667
3,17,White,2011,23542,2467621
3,17,White,2012,23263,2428758
3,17,White,2013,21750,2384311
3,17,White,2014,22470,2357827
3,17,White,2015,22951,2343866
3,17,White,2016,23743,2339488
3,17,White,2017,14509,2354220
3,18,AI/AN,2001,1,60463
3,18,AI/AN,2002,17,61864
3,18,AI/AN,2003,28,65067
3,18,AI/AN,2004,38,67067
3,18,AI/AN,2005,37,69079
3,18,AI/AN,2006,34,72227
3,18,AI/AN,2007,31,74595
3,18,AI/AN,2008,40,79279
3,18,AI/AN,2009,24,80467
3,18,AI/AN,2010,28,81092
3,18,AI/AN,2011,29,78891
3,18,AI/AN,2012,30,76998
3,18,AI/AN,2013,16,75262
3,18,AI/AN,2014,18,73880
3,18,AI/AN,2015,20,74158
3,18,AI/AN,2016,23,74924
3,18,AI/AN,2017,21,75169
3,18,Asian/PI,2001,1,187779
3,18,Asian/PI,2002,14,191776
3,18,Asian/PI,2003,35,196000
3,18,Asian/PI,2004,48,200932
3,18,Asian/PI,2005,47,203953
3,18,Asian/PI,2006,35,215280
3,18,Asian/PI,2007,42,225707
3,18,Asian/PI,2008,51,234773
3,18,Asian/PI,2009,43,239066
3,18,Asian/PI,2010,43,241337
3,18,Asian/PI,2011,39,238698
3,18,Asian/PI,2012,55,243502
3,18,Asian/PI,2013,43,247071
3,18,Asian/PI,2014,44,253538
3,18,Asian/PI,2015,50,256787
3,18,Asian/PI,2016,49,260616
3,18,Asian/PI,2017,41,263696
3,18,Black,2001,6,628750
3,18,Black,2002,257,631190
3,18,Black,2003,638,652277
3,18,Black,2004,669,663260
3,18,Black,2005,709,676165
3,18,Black,2006,737,701453
3,18,Black,2007,788,734367
3,18,Black,2008,766,784013
3,18,Black,2009,765,778126
3,18,Black,2010,641,773569
3,18,Black,2011,661,762808
3,18,Black,2012,643,746878
3,18,Black,2013,568,718332
3,18,Black,2014,674,688809
3,18,Black,2015,573,692203
3,18,Black,2016,732,697896
3,18,Black,2017,451,698785
3,18,Hispanic,2001,7,623863
3,18,Hispanic,2002,153,622548
3,18,Hispanic,2003,412,643159
3,18,Hispanic,2004,382,656296
3,18,Hispanic,2005,495,673233
3,18,Hispanic,2006,590,700607
3,18,Hispanic,2007,491,723296
3,18,Hispanic,2008,505,780718
3,18,Hispanic,2009,519,798995
3,18,Hispanic,2010,474,819487
3,18,Hispanic,2011,456,817099
3,18,Hispanic,2012,428,822116
3,18,Hispanic,2013,418,821415
3,18,Hispanic,2014,466,819466
3,18,Hispanic,2015,468,828986
3,18,Hispanic,2016,588,842804
3,18,Hispanic,2017,364,860841
3,18,White,2001,14,2601996
