.imp,age,race_ethn,year,var,pop
3,7,Hispanic,2002,1542,684767
3,7,Hispanic,2003,4839,687718
3,7,Hispanic,2004,4861,685283
3,7,Hispanic,2005,5429,692618
3,7,Hispanic,2006,6288,704874
3,7,Hispanic,2007,5913,751196
3,7,Hispanic,2008,5775,817248
3,7,Hispanic,2009,5460,831735
3,7,Hispanic,2010,5601,846471
3,7,Hispanic,2011,5489,865467
3,7,Hispanic,2012,5525,886516
3,7,Hispanic,2013,5896,908913
3,7,Hispanic,2014,6420,930398
3,7,Hispanic,2015,6052,933277
3,7,Hispanic,2016,5861,907152
3,7,Hispanic,2017,3484,926184
3,7,White,2000,1,2493893
3,7,White,2001,132,2426104
3,7,White,2002,5580,2398745
3,7,White,2003,13606,2353095
3,7,White,2004,12785,2289605
3,7,White,2005,13043,2263749
3,7,White,2006,12952,2258547
3,7,White,2007,11836,2253243
3,7,White,2008,12069,2295291
3,7,White,2009,11561,2236662
3,7,White,2010,11010,2237145
3,7,White,2011,10826,2242497
3,7,White,2012,10949,2208241
3,7,White,2013,11345,2193701
3,7,White,2014,12287,2189414
3,7,White,2015,12160,2166731
3,7,White,2016,11925,2101902
3,7,White,2017,7055,2092138
3,8,AI/AN,2001,2,59562
3,8,AI/AN,2002,245,58844
3,8,AI/AN,2003,455,58208
3,8,AI/AN,2004,484,59046
3,8,AI/AN,2005,586,59675
3,8,AI/AN,2006,566,61495
3,8,AI/AN,2007,524,64143
3,8,AI/AN,2008,477,67827
3,8,AI/AN,2009,416,72813
3,8,AI/AN,2010,479,74294
3,8,AI/AN,2011,462,74734
3,8,AI/AN,2012,543,75864
3,8,AI/AN,2013,516,77781
3,8,AI/AN,2014,567,78205
3,8,AI/AN,2015,691,79881
3,8,AI/AN,2016,625,79353
3,8,AI/AN,2017,395,76864
3,8,Asian/PI,2002,219,178472
3,8,Asian/PI,2003,517,182726
3,8,Asian/PI,2004,474,188923
3,8,Asian/PI,2005,453,189483
3,8,Asian/PI,2006,415,191374
3,8,Asian/PI,2007,468,194593
3,8,Asian/PI,2008,491,206407
3,8,Asian/PI,2009,478,226847
3,8,Asian/PI,2010,418,226241
3,8,Asian/PI,2011,413,241081
3,8,Asian/PI,2012,413,246984
3,8,Asian/PI,2013,431,251100
3,8,Asian/PI,2014,428,251397
3,8,Asian/PI,2015,456,258063
3,8,Asian/PI,2016,453,265925
3,8,Asian/PI,2017,315,261219
3,8,Black,2001,96,701214
3,8,Black,2002,2939,681847
3,8,Black,2003,6366,665585
3,8,Black,2004,6039,643092
3,8,Black,2005,6056,634999
3,8,Black,2006,6490,637955
3,8,Black,2007,6287,635649
3,8,Black,2008,6498,645591
3,8,Black,2009,5971,670949
3,8,Black,2010,5480,655493
3,8,Black,2011,5465,649002
3,8,Black,2012,5403,657405
3,8,Black,2013,5668,666167
3,8,Black,2014,6370,680249
3,8,Black,2015,6480,701182
3,8,Black,2016,6504,706774
3,8,Black,2017,3992,688650
3,8,Hispanic,2001,59,673462
3,8,Hispanic,2002,1464,678407
3,8,Hispanic,2003,4521,688045
3,8,Hispanic,2004,4590,690696
3,8,Hispanic,2005,4967,688994
3,8,Hispanic,2006,5703,697310
3,8,Hispanic,2007,5254,709345
3,8,Hispanic,2008,5289,755940
3,8,Hispanic,2009,5242,821907
3,8,Hispanic,2010,5061,835201
3,8,Hispanic,2011,4944,850382
3,8,Hispanic,2012,5245,869216
3,8,Hispanic,2013,5268,890596
3,8,Hispanic,2014,5493,913690
3,8,Hispanic,2015,5619,935463
3,8,Hispanic,2016,5472,938792
3,8,Hispanic,2017,3363,912690
3,8,White,2001,165,2490492
3,8,White,2002,5369,2423400
3,8,White,2003,13152,2396511
3,8,White,2004,12213,2351404
3,8,White,2005,12147,2288919
3,8,White,2006,12040,2264131
3,8,White,2007,11261,2259359
3,8,White,2008,11456,2254779
3,8,White,2009,11007,2297430
3,8,White,2010,10282,2234266
3,8,White,2011,9862,2237690
3,8,White,2012,9860,2243200
3,8,White,2013,10272,2209030
3,8,White,2014,10950,2195029
3,8,White,2015,11358,2190819
3,8,White,2016,11373,2168124
3,8,White,2017,6752,2103415
3,9,AI/AN,2001,3,62229
3,9,AI/AN,2002,207,61005
3,9,AI/AN,2003,502,60445
3,9,AI/AN,2004,429,60058
3,9,AI/AN,2005,516,61057
3,9,AI/AN,2006,477,61735
3,9,AI/AN,2007,456,63820
3,9,AI/AN,2008,406,66767
3,9,AI/AN,2009,397,70727
3,9,AI/AN,2010,413,74893
3,9,AI/AN,2011,440,74260
3,9,AI/AN,2012,474,74670
3,9,AI/AN,2013,500,75748
3,9,AI/AN,2014,539,77758
3,9,AI/AN,2015,591,78257
3,9,AI/AN,2016,587,79873
3,9,AI/AN,2017,369,79422
3,9,Asian/PI,2001,1,175455
3,9,Asian/PI,2002,210,179270
3,9,Asian/PI,2003,550,182905
3,9,Asian/PI,2004,520,187448
3,9,Asian/PI,2005,484,194243
3,9,Asian/PI,2006,405,195273
3,9,Asian/PI,2007,413,197422
3,9,Asian/PI,2008,506,201163
3,9,Asian/PI,2009,424,213500
3,9,Asian/PI,2010,378,233097
3,9,Asian/PI,2011,381,229963
3,9,Asian/PI,2012,361,244811
3,9,Asian/PI,2013,399,250786
3,9,Asian/PI,2014,442,254867
3,9,Asian/PI,2015,447,255495
3,9,Asian/PI,2016,471,262054
3,9,Asian/PI,2017,272,269970
3,9,Black,2001,101,709401
3,9,Black,2002,2954,706086
3,9,Black,2003,6153,687526
3,9,Black,2004,5724,671905
3,9,Black,2005,5511,650344
3,9,Black,2006,5802,643023
3,9,Black,2007,5892,646750
3,9,Black,2008,6254,645063
3,9,Black,2009,5495,655891
3,9,Black,2010,5361,676719
3,9,Black,2011,5134,657366
3,9,Black,2012,4890,651019
3,9,Black,2013,5055,659373
3,9,Black,2014,5515,668257
3,9,Black,2015,5613,682449
3,9,Black,2016,5770,703573
3,9,Black,2017,3656,709012
3,9,Hispanic,2001,78,672337
3,9,Hispanic,2002,1402,681983
3,9,Hispanic,2003,4264,688553
3,9,Hispanic,2004,4337,700104
3,9,Hispanic,2005,4715,705682
3,9,Hispanic,2006,5373,707026
3,9,Hispanic,2007,4985,717366
3,9,Hispanic,2008,4777,732164
3,9,Hispanic,2009,4780,782001
3,9,Hispanic,2010,4831,841614
3,9,Hispanic,2011,4691,839117
3,9,Hispanic,2012,4584,854178
3,9,Hispanic,2013,4683,873503
3,9,Hispanic,2014,4895,895450
3,9,Hispanic,2015,4873,918996
3,9,Hispanic,2016,5072,941218
3,9,Hispanic,2017,3008,944497
3,9,White,2001,123,2559808
3,9,White,2002,5398,2490502
3,9,White,2003,12726,2424836
3,9,White,2004,11845,2399219
3,9,White,2005,11709,2355491
3,9,White,2006,11540,2294697
3,9,White,2007,10546,2271530
3,9,White,2008,10879,2268196
3,9,White,2009,10478,2264945
3,9,White,2010,9850,2298994
3,9,White,2011,9491,2234755
3,9,White,2012,9276,2238164
3,9,White,2013,9571,2243886
3,9,White,2014,10104,2210057
3,9,White,2015,10279,2196120
3,9,White,2016,10622,2191887
3,9,White,2017,6427,2169270
3,10,AI/AN,2001,2,63994
3,10,AI/AN,2002,235,65196
3,10,AI/AN,2003,441,64854
3,10,AI/AN,2004,438,65242
3,10,AI/AN,2005,481,65552
3,10,AI/AN,2006,398,67391
3,10,AI/AN,2007,435,68633
3,10,AI/AN,2008,384,71349
3,10,AI/AN,2009,405,74630
3,10,AI/AN,2010,388,76505
3,10,AI/AN,2011,372,74836
3,10,AI/AN,2012,440,74206
3,10,AI/AN,2013,430,74685
3,10,AI/AN,2014,454,75855
3,10,AI/AN,2015,501,77782
3,10,AI/AN,2016,513,78320
3,10,AI/AN,2017,298,79916
3,10,Asian/PI,2001,1,177096
3,10,Asian/PI,2002,188,182055
3,10,Asian/PI,2003,507,186732
3,10,Asian/PI,2004,494,191349
3,10,Asian/PI,2005,419,197391
3,10,Asian/PI,2006,425,205737
3,10,Asian/PI,2007,432,208050
3,10,Asian/PI,2008,426,211586
3,10,Asian/PI,2009,439,216836
3,10,Asian/PI,2010,373,228270
3,10,Asian/PI,2011,396,236542
3,10,Asian/PI,2012,387,233348
3,10,Asian/PI,2013,347,248112
3,10,Asian/PI,2014,363,254297
3,10,Asian/PI,2015,400,258739
3,10,Asian/PI,2016,402,259244
3,10,Asian/PI,2017,259,265791
3,10,Black,2001,95,725721
3,10,Black,2002,2665,723076
3,10,Black,2003,6017,724129
3,10,Black,2004,5678,709490
3,10,Black,2005,5533,697815
3,10,Black,2006,5261,679751
3,10,Black,2007,5303,676079
3,10,Black,2008,5569,684109
3,10,Black,2009,5221,686400
3,10,Black,2010,4918,694768
3,10,Black,2011,4915,678803
3,10,Black,2012,4541,659437
3,10,Black,2013,4485,652981
3,10,Black,2014,4922,661444
3,10,Black,2015,4964,670430
3,10,Black,2016,5095,684814
3,10,Black,2017,3228,705958
3,10,Hispanic,2001,67,667373
3,10,Hispanic,2002,1324,690996
3,10,Hispanic,2003,4091,706281
3,10,Hispanic,2004,4085,718808
3,10,Hispanic,2005,4469,737555
3,10,Hispanic,2006,4931,750396
3,10,Hispanic,2007,4469,757603
3,10,Hispanic,2008,4533,775028
3,10,Hispanic,2009,4519,796949
3,10,Hispanic,2010,4510,840933
3,10,Hispanic,2011,4372,845577
3,10,Hispanic,2012,4295,843191
3,10,Hispanic,2013,4265,858548
3,10,Hispanic,2014,4645,878572
3,10,Hispanic,2015,4402,901202
3,10,Hispanic,2016,4682,925043
3,10,Hispanic,2017,2887,947271
3,10,White,2001,131,2643065
3,10,White,2002,5410,2582493
3,10,White,2003,12609,2523046
3,10,White,2004,11678,2467062
3,10,White,2005,11658,2451604
3,10,White,2006,10863,2417830
3,10,White,2007,9856,2365353
3,10,White,2008,10216,2351608
3,10,White,2009,10072,2358275
3,10,White,2010,9756,2346483
3,10,White,2011,9341,2299700
3,10,White,2012,8851,2235419
3,10,White,2013,8799,2238911
3,10,White,2014,9344,2244865
3,10,White,2015,9385,2211116
3,10,White,2016,9672,2197204
3,10,White,2017,6162,2192983
3,11,AI/AN,2001,2,64531
3,11,AI/AN,2002,239,65229
3,11,AI/AN,2003,411,66340
3,11,AI/AN,2004,439,65855
3,11,AI/AN,2005,497,66099
3,11,AI/AN,2006,430,66320
3,11,AI/AN,2007,393,68120
3,11,AI/AN,2008,353,69235
3,11,AI/AN,2009,338,71820
3,11,AI/AN,2010,359,74558
3,11,AI/AN,2011,376,76522
3,11,AI/AN,2012,420,74869
3,11,AI/AN,2013,399,74178
3,11,AI/AN,2014,433,74786
3,11,AI/AN,2015,414,75927
3,11,AI/AN,2016,490,77815
3,11,AI/AN,2017,299,78325
3,11,Asian/PI,2001,2,179081
3,11,Asian/PI,2002,202,181662
3,11,Asian/PI,2003,451,185845
3,11,Asian/PI,2004,444,190080
3,11,Asian/PI,2005,401,194504
3,11,Asian/PI,2006,369,200236
3,11,Asian/PI,2007,404,208099
3,11,Asian/PI,2008,399,210063
3,11,Asian/PI,2009,368,213172
3,11,Asian/PI,2010,332,218470
3,11,Asian/PI,2011,348,232243
3,11,Asian/PI,2012,376,240508
3,11,Asian/PI,2013,349,237272
3,11,Asian/PI,2014,388,252185
3,11,Asian/PI,2015,388,258578
3,11,Asian/PI,2016,387,262890
3,11,Asian/PI,2017,233,263474
3,11,Black,2001,91,734906
3,11,Black,2002,2627,728488
3,11,Black,2003,5973,723467
3,11,Black,2004,5628,722048
3,11,Black,2005,5382,705418
3,11,Black,2006,5243,692051
3,11,Black,2007,4938,671980
3,11,Black,2008,5253,666207
3,11,Black,2009,4973,672053
3,11,Black,2010,4676,677203
3,11,Black,2011,4716,696861
3,11,Black,2012,4520,680847
3,11,Black,2013,4412,661524
3,11,Black,2014,4664,655097
3,11,Black,2015,4539,663820
3,11,Black,2016,4506,672980
3,11,Black,2017,2909,687361
3,11,Hispanic,2001,65,657095
3,11,Hispanic,2002,1303,679019
3,11,Hispanic,2003,4110,702487
3,11,Hispanic,2004,4028,717801
3,11,Hispanic,2005,4410,731164
3,11,Hispanic,2006,4590,750984
3,11,Hispanic,2007,4342,763733
3,11,Hispanic,2008,4316,771304
3,11,Hispanic,2009,4109,788798
3,11,Hispanic,2010,4236,812583
3,11,Hispanic,2011,4165,844847
3,11,Hispanic,2012,4181,849609
3,11,Hispanic,2013,4066,847413
3,11,Hispanic,2014,4298,863550
3,11,Hispanic,2015,4282,884260
3,11,Hispanic,2016,4248,907215
3,11,Hispanic,2017,2732,931080
3,11,White,2001,151,2709300
3,11,White,2002,5247,2641322
3,11,White,2003,12785,2575908
3,11,White,2004,11655,2511937
3,11,White,2005,11392,2451937
3,11,White,2006,10727,2432379
3,11,White,2007,9361,2394560
3,11,White,2008,9826,2338579
3,11,White,2009,9426,2320762
3,11,White,2010,9066,2332638
3,11,White,2011,9020,2346834
3,11,White,2012,8606,2300106
3,11,White,2013,8362,2235786
3,11,White,2014,8663,2239398
3,11,White,2015,8676,2245437
3,11,White,2016,8650,2211711
3,11,White,2017,5357,2197722
3,12,AI/AN,2001,2,62711
3,12,AI/AN,2002,214,66585
3,12,AI/AN,2003,409,67564
3,12,AI/AN,2004,455,68814
3,12,AI/AN,2005,486,68537
3,12,AI/AN,2006,401,69278
3,12,AI/AN,2007,376,69447
3,12,AI/AN,2008,351,71204
3,12,AI/AN,2009,370,72487
3,12,AI/AN,2010,329,74332
3,12,AI/AN,2011,379,74533
3,12,AI/AN,2012,354,76532
3,12,AI/AN,2013,352,74852
3,12,AI/AN,2014,380,74214
3,12,AI/AN,2015,429,74717
3,12,AI/AN,2016,439,75871
3,12,AI/AN,2017,271,77844
3,12,Asian/PI,2002,192,184685
3,12,Asian/PI,2003,536,187280
3,12,Asian/PI,2004,435,191671
3,12,Asian/PI,2005,427,196375
3,12,Asian/PI,2006,404,201129
3,12,Asian/PI,2007,438,207205
3,12,Asian/PI,2008,412,215609
3,12,Asian/PI,2009,437,217824
3,12,Asian/PI,2010,337,220363
3,12,Asian/PI,2011,361,222163
3,12,Asian/PI,2012,347,235849
3,12,Asian/PI,2013,338,244309
3,12,Asian/PI,2014,358,240860
3,12,Asian/PI,2015,394,256086
3,12,Asian/PI,2016,377,262516
3,12,Asian/PI,2017,246,266683
3,12,Black,2000,1,662596
3,12,Black,2001,87,694130
3,12,Black,2002,2637,741623
3,12,Black,2003,5879,735351
3,12,Black,2004,5812,730532
3,12,Black,2005,5637,729735
3,12,Black,2006,5598,713577
3,12,Black,2007,5250,700110
3,12,Black,2008,5150,680164
3,12,Black,2009,4896,674610
3,12,Black,2010,4915,679276
3,12,Black,2011,4685,679364
3,12,Black,2012,4417,699061
3,12,Black,2013,4525,683100
3,12,Black,2014,4774,663829
3,12,Black,2015,4630,657641
3,12,Black,2016,4448,666412
3,12,Black,2017,2790,675508
3,12,Hispanic,2001,67,608967
3,12,Hispanic,2002,1290,669420
3,12,Hispanic,2003,4123,691242
3,12,Hispanic,2004,4052,714861
3,12,Hispanic,2005,4408,731199
3,12,Hispanic,2006,4767,745713
3,12,Hispanic,2007,4446,765757
3,12,Hispanic,2008,4218,779189
3,12,Hispanic,2009,4347,786967
3,12,Hispanic,2010,4302,801358
3,12,Hispanic,2011,4365,816701
3,12,Hispanic,2012,4238,848959
3,12,Hispanic,2013,4136,853919
3,12,Hispanic,2014,4461,852489
3,12,Hispanic,2015,4136,869312
3,12,Hispanic,2016,4067,890260
3,12,Hispanic,2017,2591,913277
3,12,White,2000,1,2610101
3,12,White,2001,159,2640479
3,12,White,2002,5376,2718038
3,12,White,2003,12835,2651550
3,12,White,2004,12137,2587672
3,12,White,2005,11304,2525211
3,12,White,2006,10768,2467183
3,12,White,2007,9539,2449483
3,12,White,2008,9733,2413311
3,12,White,2009,9357,2358688
3,12,White,2010,9358,2337910
3,12,White,2011,8838,2333259
3,12,White,2012,8479,2347602
3,12,White,2013,8516,2300579
3,12,White,2014,8769,2236507
3,12,White,2015,8586,2240176
3,12,White,2016,8669,2246294
3,12,White,2017,5330,2212641
3,13,AI/AN,2001,2,62091
3,13,AI/AN,2002,205,64703
3,13,AI/AN,2003,415,68563
3,13,AI/AN,2004,428,69494
3,13,AI/AN,2005,489,70723
3,13,AI/AN,2006,434,70397
3,13,AI/AN,2007,398,71133
3,13,AI/AN,2008,337,71280
3,13,AI/AN,2009,334,72962
3,13,AI/AN,2010,346,73710
3,13,AI/AN,2011,374,74330
3,13,AI/AN,2012,386,74497
3,13,AI/AN,2013,381,76503
3,13,AI/AN,2014,413,74792
3,13,AI/AN,2015,383,74215
3,13,AI/AN,2016,447,74777
3,13,AI/AN,2017,234,75906
3,13,Asian/PI,2001,2,174647
3,13,Asian/PI,2002,218,182910
3,13,Asian/PI,2003,507,189553
3,13,Asian/PI,2004,462,191835
3,13,Asian/PI,2005,447,196168
3,13,Asian/PI,2006,438,200920
3,13,Asian/PI,2007,451,205599
3,13,Asian/PI,2008,428,211716
3,13,Asian/PI,2009,428,219928
3,13,Asian/PI,2010,396,221840
3,13,Asian/PI,2011,399,224191
3,13,Asian/PI,2012,380,226043
3,13,Asian/PI,2013,375,239890
3,13,Asian/PI,2014,376,248198
3,13,Asian/PI,2015,384,245038
3,13,Asian/PI,2016,380,260308
3,13,Asian/PI,2017,238,266627
3,13,Black,2001,84,667664
3,13,Black,2002,2596,698716
3,13,Black,2003,5923,745602
3,13,Black,2004,5842,738626
3,13,Black,2005,5683,733722
3,13,Black,2006,5758,732131
3,13,Black,2007,5528,715358
3,13,Black,2008,5505,701327
3,13,Black,2009,4981,680958
3,13,Black,2010,4782,676707
3,13,Black,2011,4813,681379
3,13,Black,2012,4571,681574
3,13,Black,2013,4481,701367
3,13,Black,2014,4845,685570
3,13,Black,2015,4694,666412
3,13,Black,2016,4287,660316
3,13,Black,2017,2587,669186
3,13,Hispanic,2001,64,594974
3,13,Hispanic,2002,1246,620356
3,13,Hispanic,2003,4011,679842
3,13,Hispanic,2004,4195,700723
3,13,Hispanic,2005,4512,724368
3,13,Hispanic,2006,4914,740803
3,13,Hispanic,2007,4699,754454
3,13,Hispanic,2008,4651,774136
3,13,Hispanic,2009,4403,786628
3,13,Hispanic,2010,4452,794334
3,13,Hispanic,2011,4275,805682
3,13,Hispanic,2012,4207,820752
3,13,Hispanic,2013,4157,853275
3,13,Hispanic,2014,4392,859110
3,13,Hispanic,2015,4141,858275
3,13,Hispanic,2016,4171,875457
3,13,Hispanic,2017,2569,896477
3,13,White,2000,1,2601083
3,13,White,2001,170,2613815
3,13,White,2002,5444,2642340
3,13,White,2003,13248,2717833
3,13,White,2004,12758,2649521
3,13,White,2005,12345,2584093
3,13,White,2006,11595,2520482
3,13,White,2007,10166,2460782
3,13,White,2008,10250,2441557
3,13,White,2009,9755,2403937
3,13,White,2010,9255,2352994
3,13,White,2011,9211,2338549
3,13,White,2012,9083,2333789
3,13,White,2013,8757,2347984
3,13,White,2014,8978,2301352
3,13,White,2015,8784,2237356
3,13,White,2016,8584,2241028
3,13,White,2017,5301,2247119
3,14,AI/AN,2001,5,60768
3,14,AI/AN,2002,169,63832
3,14,AI/AN,2003,362,66366
3,14,AI/AN,2004,393,70135
3,14,AI/AN,2005,493,70996
3,14,AI/AN,2006,458,72192
3,14,AI/AN,2007,377,71760
3,14,AI/AN,2008,337,72502
3,14,AI/AN,2009,324,72511
3,14,AI/AN,2010,341,73569
3,14,AI/AN,2011,359,73788
3,14,AI/AN,2012,375,74349
3,14,AI/AN,2013,351,74489
3,14,AI/AN,2014,378,76560
3,14,AI/AN,2015,400,74852
3,14,AI/AN,2016,384,74289
3,14,AI/AN,2017,244,74829
3,14,Asian/PI,2001,2,170686
3,14,Asian/PI,2002,189,179779
3,14,Asian/PI,2003,453,187689
3,14,Asian/PI,2004,452,194128
3,14,Asian/PI,2005,473,196447
3,14,Asian/PI,2006,437,200997
3,14,Asian/PI,2007,440,205578
3,14,Asian/PI,2008,473,210144
3,14,Asian/PI,2009,437,216213
3,14,Asian/PI,2010,347,223748
3,14,Asian/PI,2011,368,225714
3,14,Asian/PI,2012,361,228124
3,14,Asian/PI,2013,373,230135
3,14,Asian/PI,2014,371,244106
3,14,Asian/PI,2015,366,252827
3,14,Asian/PI,2016,400,249743
3,14,Asian/PI,2017,253,264835
3,14,Black,2001,79,648122
3,14,Black,2002,2543,670709
3,14,Black,2003,5550,700743
3,14,Black,2004,5649,746497
3,14,Black,2005,5778,738815
3,14,Black,2006,5914,732560
3,14,Black,2007,5891,730189
3,14,Black,2008,5806,712420
3,14,Black,2009,5045,697609
3,14,Black,2010,4883,676577
3,14,Black,2011,4825,679067
3,14,Black,2012,4662,683867
3,14,Black,2013,4792,684100
3,14,Black,2014,4972,703924
3,14,Black,2015,4804,688309
3,14,Black,2016,4378,669298
3,14,Black,2017,2654,663348
3,14,Hispanic,2001,54,578520
3,14,Hispanic,2002,1251,607538
3,14,Hispanic,2003,3867,631493
3,14,Hispanic,2004,3996,690015
3,14,Hispanic,2005,4516,710788
3,14,Hispanic,2006,5000,734506
3,14,Hispanic,2007,4901,750022
3,14,Hispanic,2008,4774,763159
3,14,Hispanic,2009,4526,781800
3,14,Hispanic,2010,4340,791111
3,14,Hispanic,2011,4169,799126
3,14,Hispanic,2012,4066,810022
3,14,Hispanic,2013,4071,825522
3,14,Hispanic,2014,4344,859048
3,14,Hispanic,2015,4154,865660
3,14,Hispanic,2016,3974,865184
3,14,Hispanic,2017,2443,882407
3,14,White,2001,138,2601274
3,14,White,2002,5161,2610651
3,14,White,2003,12826,2635593
3,14,White,2004,12958,2707484
3,14,White,2005,12836,2636363
3,14,White,2006,12074,2568195
3,14,White,2007,10770,2501955
3,14,White,2008,10966,2439869
3,14,White,2009,10164,2417747
3,14,White,2010,9421,2380485
3,14,White,2011,8971,2353600
3,14,White,2012,8867,2339062
3,14,White,2013,9219,2334314
3,14,White,2014,8950,2348888
3,14,White,2015,9038,2302183
3,14,White,2016,8608,2238213
3,14,White,2017,5291,2241886
3,15,AI/AN,2001,1,61114
3,15,AI/AN,2002,143,62912
3,15,AI/AN,2003,325,66116
3,15,AI/AN,2004,337,68816
3,15,AI/AN,2005,407,72683
3,15,AI/AN,2006,410,73673
3,15,AI/AN,2007,409,74916
3,15,AI/AN,2008,350,74638
3,15,AI/AN,2009,361,75409
3,15,AI/AN,2010,300,75000
3,15,AI/AN,2011,345,73603
3,15,AI/AN,2012,311,73724
3,15,AI/AN,2013,353,74376
3,15,AI/AN,2014,368,74521
3,15,AI/AN,2015,371,76591
3,15,AI/AN,2016,339,74927
3,15,AI/AN,2017,212,74364
3,15,Asian/PI,2001,1,174904
3,15,Asian/PI,2002,203,176728
3,15,Asian/PI,2003,414,185787
3,15,Asian/PI,2004,387,193789
3,15,Asian/PI,2005,402,200707
3,15,Asian/PI,2006,442,203543
3,15,Asian/PI,2007,438,208322
3,15,Asian/PI,2008,445,213248
3,15,Asian/PI,2009,405,218090
3,15,Asian/PI,2010,318,223398
3,15,Asian/PI,2011,369,228258
3,15,Asian/PI,2012,362,230235
3,15,Asian/PI,2013,348,232875
3,15,Asian/PI,2014,363,235401
3,15,Asian/PI,2015,355,249727
3,15,Asian/PI,2016,390,258356
3,15,Asian/PI,2017,249,255341
3,15,Black,2001,76,642936
3,15,Black,2002,2149,654911
3,15,Black,2003,4939,678616
3,15,Black,2004,5298,709790
3,15,Black,2005,5341,757405
3,15,Black,2006,5765,751045
3,15,Black,2007,5569,746023
3,15,Black,2008,5834,744749
3,15,Black,2009,5347,727970
3,15,Black,2010,4809,708920
3,15,Black,2011,4644,678988
3,15,Black,2012,4369,681569
3,15,Black,2013,4440,686611
3,15,Black,2014,4876,686936
3,15,Black,2015,4787,707055
3,15,Black,2016,4295,691581
3,15,Black,2017,2490,672648
3,15,Hispanic,2001,62,577484
3,15,Hispanic,2002,1038,597760
3,15,Hispanic,2003,3377,625823
3,15,Hispanic,2004,3592,649634
3,15,Hispanic,2005,4148,709230
3,15,Hispanic,2006,4735,731100
3,15,Hispanic,2007,4636,754739
3,15,Hispanic,2008,4538,770745
3,15,Hispanic,2009,4526,783719
3,15,Hispanic,2010,4235,797896
3,15,Hispanic,2011,4040,796798
3,15,Hispanic,2012,3836,804167
3,15,Hispanic,2013,3891,815451
3,15,Hispanic,2014,4075,832146
3,15,Hispanic,2015,3930,866438
3,15,Hispanic,2016,3949,873448
3,15,Hispanic,2017,2445,872978
3,15,White,2001,141,2627440
3,15,White,2002,4695,2605565
3,15,White,2003,11885,2616312
3,15,White,2004,12171,2642834
3,15,White,2005,12073,2716024
3,15,White,2006,11946,2647154
3,15,White,2007,10510,2580495
3,15,White,2008,10817,2515602
3,15,White,2009,10161,2454719
3,15,White,2010,9345,2425688
3,15,White,2011,8975,2381092
3,15,White,2012,8621,2354187
3,15,White,2013,8559,2339696
3,15,White,2014,8765,2335221
3,15,White,2015,8825,2349824
3,15,White,2016,8513,2303299
3,15,White,2017,5101,2239229
3,16,AI/AN,2001,2,60932
3,16,AI/AN,2002,111,63237
3,16,AI/AN,2003,245,65121
3,16,AI/AN,2004,256,68355
3,16,AI/AN,2005,333,71013
3,16,AI/AN,2006,329,75037
3,16,AI/AN,2007,299,76015
3,16,AI/AN,2008,281,77315
3,16,AI/AN,2009,234,77046
3,16,AI/AN,2010,267,76897
3,16,AI/AN,2011,253,75030
3,16,AI/AN,2012,245,73706
3,16,AI/AN,2013,261,73857
3,16,AI/AN,2014,274,74525
3,16,AI/AN,2015,316,74741
3,16,AI/AN,2016,310,76819
3,16,AI/AN,2017,173,75194
3,16,Asian/PI,2001,2,177117
3,16,Asian/PI,2002,159,181361
3,16,Asian/PI,2003,414,183063
3,16,Asian/PI,2004,357,192256
3,16,Asian/PI,2005,359,200814
3,16,Asian/PI,2006,417,208352
3,16,Asian/PI,2007,369,211331
3,16,Asian/PI,2008,399,216457
3,16,Asian/PI,2009,425,221590
3,16,Asian/PI,2010,353,226392
3,16,Asian/PI,2011,328,228819
3,16,Asian/PI,2012,378,233938
3,16,Asian/PI,2013,343,236144
3,16,Asian/PI,2014,351,239136
3,16,Asian/PI,2015,338,242010
3,16,Asian/PI,2016,339,256504
3,16,Asian/PI,2017,243,265094
3,16,Black,2001,44,638842
3,16,Black,2002,1750,649600
3,16,Black,2003,3872,662048
3,16,Black,2004,4228,686379
3,16,Black,2005,4413,718888
3,16,Black,2006,4710,767801
3,16,Black,2007,4640,761747
3,16,Black,2008,5002,757214
3,16,Black,2009,4629,756583
3,16,Black,2010,4432,740361
3,16,Black,2011,4191,711599
3,16,Black,2012,3877,681700
3,16,Black,2013,3843,684553
3,16,Black,2014,4142,689894
3,16,Black,2015,4066,690478
3,16,Black,2016,3914,710779
3,16,Black,2017,2330,695337
3,16,Hispanic,2001,47,585254
3,16,Hispanic,2002,782,602805
3,16,Hispanic,2003,2760,621154
3,16,Hispanic,2004,2835,648557
3,16,Hispanic,2005,3277,672631
3,16,Hispanic,2006,3774,732775
3,16,Hispanic,2007,3901,753748
3,16,Hispanic,2008,3977,777375
3,16,Hispanic,2009,3944,792310
3,16,Hispanic,2010,3728,803603
3,16,Hispanic,2011,3418,805090
3,16,Hispanic,2012,3385,802875
3,16,Hispanic,2013,3253,810628
3,16,Hispanic,2014,3490,822907
3,16,Hispanic,2015,3524,840429
3,16,Hispanic,2016,3487,875135
3,16,Hispanic,2017,2127,882276
3,16,White,2001,101,2646159
3,16,White,2002,3690,2629958
3,16,White,2003,9567,2607755
3,16,White,2004,9578,2618215
3,16,White,2005,9772,2645195
3,16,White,2006,9912,2719032
3,16,White,2007,8983,2649409
3,16,White,2008,9201,2582815
3,16,White,2009,8784,2517809
3,16,White,2010,8039,2465837
3,16,White,2011,7336,2426697
3,16,White,2012,7130,2382096
3,16,White,2013,6927,2355245
