.imp,age,race_ethn,year,var,pop
4,8,Hispanic,2011,1643,850382
4,8,Hispanic,2012,1634,869216
4,8,Hispanic,2013,1850,890596
4,8,Hispanic,2014,1906,913690
4,8,Hispanic,2015,1814,935463
4,8,Hispanic,2016,1739,938792
4,8,Hispanic,2017,1301,912690
4,8,White,2000,6365,2561231
4,8,White,2001,5789,2490492
4,8,White,2002,4943,2423400
4,8,White,2003,4763,2396511
4,8,White,2004,4653,2351404
4,8,White,2005,4749,2288919
4,8,White,2006,4457,2264131
4,8,White,2007,4213,2259359
4,8,White,2008,3775,2254779
4,8,White,2009,3393,2297430
4,8,White,2010,3451,2234266
4,8,White,2011,3496,2237690
4,8,White,2012,3891,2243200
4,8,White,2013,3924,2209030
4,8,White,2014,4313,2195029
4,8,White,2015,4708,2190819
4,8,White,2016,4676,2168124
4,8,White,2017,3436,2103415
4,9,AI/AN,2000,450,61865
4,9,AI/AN,2001,429,62229
4,9,AI/AN,2002,315,61005
4,9,AI/AN,2003,368,60445
4,9,AI/AN,2004,307,60058
4,9,AI/AN,2005,350,61057
4,9,AI/AN,2006,291,61735
4,9,AI/AN,2007,300,63820
4,9,AI/AN,2008,291,66767
4,9,AI/AN,2009,263,70727
4,9,AI/AN,2010,255,74893
4,9,AI/AN,2011,299,74260
4,9,AI/AN,2012,319,74670
4,9,AI/AN,2013,328,75748
4,9,AI/AN,2014,353,77758
4,9,AI/AN,2015,377,78257
4,9,AI/AN,2016,367,79873
4,9,AI/AN,2017,286,79422
4,9,Asian/PI,2000,233,171439
4,9,Asian/PI,2001,245,175455
4,9,Asian/PI,2002,189,179270
4,9,Asian/PI,2003,217,182905
4,9,Asian/PI,2004,199,187448
4,9,Asian/PI,2005,182,194243
4,9,Asian/PI,2006,160,195273
4,9,Asian/PI,2007,159,197422
4,9,Asian/PI,2008,162,201163
4,9,Asian/PI,2009,147,213500
4,9,Asian/PI,2010,117,233097
4,9,Asian/PI,2011,125,229963
4,9,Asian/PI,2012,137,244811
4,9,Asian/PI,2013,134,250786
4,9,Asian/PI,2014,171,254867
4,9,Asian/PI,2015,177,255495
4,9,Asian/PI,2016,187,262054
4,9,Asian/PI,2017,92,269970
4,9,Black,2000,4745,716568
4,9,Black,2001,4204,709401
4,9,Black,2002,3535,706086
4,9,Black,2003,3210,687526
4,9,Black,2004,2872,671905
4,9,Black,2005,2715,650344
4,9,Black,2006,2957,643023
4,9,Black,2007,2552,646750
4,9,Black,2008,2485,645063
4,9,Black,2009,2155,655891
4,9,Black,2010,2070,676719
4,9,Black,2011,1972,657366
4,9,Black,2012,1885,651019
4,9,Black,2013,1983,659373
4,9,Black,2014,2195,668257
4,9,Black,2015,2368,682449
4,9,Black,2016,2397,703573
4,9,Black,2017,1768,709012
4,9,Hispanic,2000,2436,654455
4,9,Hispanic,2001,2275,672337
4,9,Hispanic,2002,1861,681983
4,9,Hispanic,2003,1685,688553
4,9,Hispanic,2004,1632,700104
4,9,Hispanic,2005,1673,705682
4,9,Hispanic,2006,1734,707026
4,9,Hispanic,2007,1720,717366
4,9,Hispanic,2008,1525,732164
4,9,Hispanic,2009,1459,782001
4,9,Hispanic,2010,1437,841614
4,9,Hispanic,2011,1400,839117
4,9,Hispanic,2012,1516,854178
4,9,Hispanic,2013,1673,873503
4,9,Hispanic,2014,1650,895450
4,9,Hispanic,2015,1572,918996
4,9,Hispanic,2016,1683,941218
4,9,Hispanic,2017,1235,944497
4,9,White,2000,6580,2631018
4,9,White,2001,5896,2559808
4,9,White,2002,4950,2490502
4,9,White,2003,4720,2424836
4,9,White,2004,4440,2399219
4,9,White,2005,4576,2355491
4,9,White,2006,4180,2294697
4,9,White,2007,4022,2271530
4,9,White,2008,3502,2268196
4,9,White,2009,3164,2264945
4,9,White,2010,3313,2298994
4,9,White,2011,3330,2234755
4,9,White,2012,3335,2238164
4,9,White,2013,3694,2243886
4,9,White,2014,3786,2210057
4,9,White,2015,4193,2196120
4,9,White,2016,4309,2191887
4,9,White,2017,3298,2169270
4,10,AI/AN,2000,395,63117
4,10,AI/AN,2001,377,63994
4,10,AI/AN,2002,341,65196
4,10,AI/AN,2003,320,64854
4,10,AI/AN,2004,358,65242
4,10,AI/AN,2005,325,65552
4,10,AI/AN,2006,289,67391
4,10,AI/AN,2007,291,68633
4,10,AI/AN,2008,259,71349
4,10,AI/AN,2009,247,74630
4,10,AI/AN,2010,260,76505
4,10,AI/AN,2011,220,74836
4,10,AI/AN,2012,253,74206
4,10,AI/AN,2013,285,74685
4,10,AI/AN,2014,300,75855
4,10,AI/AN,2015,359,77782
4,10,AI/AN,2016,371,78320
4,10,AI/AN,2017,238,79916
4,10,Asian/PI,2000,270,174069
4,10,Asian/PI,2001,231,177096
4,10,Asian/PI,2002,202,182055
4,10,Asian/PI,2003,188,186732
4,10,Asian/PI,2004,196,191349
4,10,Asian/PI,2005,170,197391
4,10,Asian/PI,2006,152,205737
4,10,Asian/PI,2007,177,208050
4,10,Asian/PI,2008,161,211586
4,10,Asian/PI,2009,147,216836
4,10,Asian/PI,2010,118,228270
4,10,Asian/PI,2011,136,236542
4,10,Asian/PI,2012,134,233348
4,10,Asian/PI,2013,119,248112
4,10,Asian/PI,2014,135,254297
4,10,Asian/PI,2015,174,258739
4,10,Asian/PI,2016,160,259244
4,10,Asian/PI,2017,102,265791
4,10,Black,2000,4412,729762
4,10,Black,2001,4077,725721
4,10,Black,2002,3526,723076
4,10,Black,2003,3260,724129
4,10,Black,2004,3093,709490
4,10,Black,2005,2859,697815
4,10,Black,2006,2697,679751
4,10,Black,2007,2385,676079
4,10,Black,2008,2196,684109
4,10,Black,2009,2015,686400
4,10,Black,2010,2009,694768
4,10,Black,2011,1851,678803
4,10,Black,2012,1709,659437
4,10,Black,2013,1834,652981
4,10,Black,2014,1974,661444
4,10,Black,2015,2102,670430
4,10,Black,2016,2066,684814
4,10,Black,2017,1594,705958
4,10,Hispanic,2000,2184,645497
4,10,Hispanic,2001,2194,667373
4,10,Hispanic,2002,1754,690996
4,10,Hispanic,2003,1642,706281
4,10,Hispanic,2004,1566,718808
4,10,Hispanic,2005,1568,737555
4,10,Hispanic,2006,1590,750396
4,10,Hispanic,2007,1466,757603
4,10,Hispanic,2008,1371,775028
4,10,Hispanic,2009,1369,796949
4,10,Hispanic,2010,1286,840933
4,10,Hispanic,2011,1297,845577
4,10,Hispanic,2012,1364,843191
4,10,Hispanic,2013,1381,858548
4,10,Hispanic,2014,1511,878572
4,10,Hispanic,2015,1366,901202
4,10,Hispanic,2016,1470,925043
4,10,Hispanic,2017,1110,947271
4,10,White,2000,6348,2706095
4,10,White,2001,6094,2643065
4,10,White,2002,5128,2582493
4,10,White,2003,4779,2523046
4,10,White,2004,4566,2467062
4,10,White,2005,4301,2451604
4,10,White,2006,4141,2417830
4,10,White,2007,3691,2365353
4,10,White,2008,3383,2351608
4,10,White,2009,2970,2358275
4,10,White,2010,3181,2346483
4,10,White,2011,3162,2299700
4,10,White,2012,3255,2235419
4,10,White,2013,3312,2238911
4,10,White,2014,3561,2244865
4,10,White,2015,3742,2211116
4,10,White,2016,3912,2197204
4,10,White,2017,3006,2192983
4,11,AI/AN,2000,371,60858
4,11,AI/AN,2001,387,64531
4,11,AI/AN,2002,342,65229
4,11,AI/AN,2003,339,66340
4,11,AI/AN,2004,332,65855
4,11,AI/AN,2005,319,66099
4,11,AI/AN,2006,263,66320
4,11,AI/AN,2007,266,68120
4,11,AI/AN,2008,222,69235
4,11,AI/AN,2009,220,71820
4,11,AI/AN,2010,232,74558
4,11,AI/AN,2011,235,76522
4,11,AI/AN,2012,273,74869
4,11,AI/AN,2013,259,74178
4,11,AI/AN,2014,280,74786
4,11,AI/AN,2015,313,75927
4,11,AI/AN,2016,314,77815
4,11,AI/AN,2017,217,78325
4,11,Asian/PI,2000,218,172192
4,11,Asian/PI,2001,260,179081
4,11,Asian/PI,2002,206,181662
4,11,Asian/PI,2003,178,185845
4,11,Asian/PI,2004,189,190080
4,11,Asian/PI,2005,160,194504
4,11,Asian/PI,2006,150,200236
4,11,Asian/PI,2007,159,208099
4,11,Asian/PI,2008,165,210063
4,11,Asian/PI,2009,145,213172
4,11,Asian/PI,2010,120,218470
4,11,Asian/PI,2011,116,232243
4,11,Asian/PI,2012,149,240508
4,11,Asian/PI,2013,115,237272
4,11,Asian/PI,2014,149,252185
4,11,Asian/PI,2015,143,258578
4,11,Asian/PI,2016,148,262890
4,11,Asian/PI,2017,94,263474
4,11,Black,2000,4140,688091
4,11,Black,2001,3895,734906
4,11,Black,2002,3571,728488
4,11,Black,2003,3332,723467
4,11,Black,2004,3218,722048
4,11,Black,2005,3074,705418
4,11,Black,2006,2737,692051
4,11,Black,2007,2446,671980
4,11,Black,2008,2222,666207
4,11,Black,2009,2050,672053
4,11,Black,2010,2040,677203
4,11,Black,2011,1871,696861
4,11,Black,2012,1734,680847
4,11,Black,2013,1797,661524
4,11,Black,2014,1906,655097
4,11,Black,2015,1955,663820
4,11,Black,2016,1892,672980
4,11,Black,2017,1473,687361
4,11,Hispanic,2000,2126,597074
4,11,Hispanic,2001,2144,657095
4,11,Hispanic,2002,1743,679019
4,11,Hispanic,2003,1713,702487
4,11,Hispanic,2004,1554,717801
4,11,Hispanic,2005,1589,731164
4,11,Hispanic,2006,1525,750984
4,11,Hispanic,2007,1463,763733
4,11,Hispanic,2008,1323,771304
4,11,Hispanic,2009,1278,788798
4,11,Hispanic,2010,1279,812583
4,11,Hispanic,2011,1297,844847
4,11,Hispanic,2012,1339,849609
4,11,Hispanic,2013,1333,847413
4,11,Hispanic,2014,1410,863550
4,11,Hispanic,2015,1232,884260
4,11,Hispanic,2016,1308,907215
4,11,Hispanic,2017,992,931080
4,11,White,2000,6486,2633738
4,11,White,2001,6149,2709300
4,11,White,2002,5501,2641322
4,11,White,2003,5251,2575908
4,11,White,2004,4765,2511937
4,11,White,2005,4664,2451937
4,11,White,2006,4149,2432379
4,11,White,2007,3865,2394560
4,11,White,2008,3392,2338579
4,11,White,2009,2960,2320762
4,11,White,2010,3199,2332638
4,11,White,2011,2990,2346834
4,11,White,2012,3165,2300106
4,11,White,2013,3168,2235786
4,11,White,2014,3349,2239398
4,11,White,2015,3431,2245437
4,11,White,2016,3562,2211711
4,11,White,2017,2797,2197722
4,12,AI/AN,2000,457,60039
4,12,AI/AN,2001,469,62711
4,12,AI/AN,2002,329,66585
4,12,AI/AN,2003,356,67564
4,12,AI/AN,2004,381,68814
4,12,AI/AN,2005,403,68537
4,12,AI/AN,2006,312,69278
4,12,AI/AN,2007,267,69447
4,12,AI/AN,2008,299,71204
4,12,AI/AN,2009,230,72487
4,12,AI/AN,2010,220,74332
4,12,AI/AN,2011,249,74533
4,12,AI/AN,2012,252,76532
4,12,AI/AN,2013,246,74852
4,12,AI/AN,2014,292,74214
4,12,AI/AN,2015,315,74717
4,12,AI/AN,2016,288,75871
4,12,AI/AN,2017,223,77844
4,12,Asian/PI,2000,243,169175
4,12,Asian/PI,2001,273,177668
4,12,Asian/PI,2002,219,184685
4,12,Asian/PI,2003,263,187280
4,12,Asian/PI,2004,227,191671
4,12,Asian/PI,2005,181,196375
4,12,Asian/PI,2006,202,201129
4,12,Asian/PI,2007,174,207205
4,12,Asian/PI,2008,186,215609
4,12,Asian/PI,2009,170,217824
4,12,Asian/PI,2010,136,220363
4,12,Asian/PI,2011,135,222163
4,12,Asian/PI,2012,142,235849
4,12,Asian/PI,2013,145,244309
4,12,Asian/PI,2014,144,240860
4,12,Asian/PI,2015,173,256086
4,12,Asian/PI,2016,144,262516
4,12,Asian/PI,2017,90,266683
4,12,Black,2000,4463,662596
4,12,Black,2001,4201,694130
4,12,Black,2002,3815,741623
4,12,Black,2003,3790,735351
4,12,Black,2004,3740,730532
4,12,Black,2005,3594,729735
4,12,Black,2006,3245,713577
4,12,Black,2007,2804,700110
4,12,Black,2008,2571,680164
4,12,Black,2009,2299,674610
4,12,Black,2010,2204,679276
4,12,Black,2011,2055,679364
4,12,Black,2012,1972,699061
4,12,Black,2013,1923,683100
4,12,Black,2014,2126,663829
4,12,Black,2015,2139,657641
4,12,Black,2016,1997,666412
4,12,Black,2017,1518,675508
4,12,Hispanic,2000,2271,582821
4,12,Hispanic,2001,2180,608967
4,12,Hispanic,2002,1825,669420
4,12,Hispanic,2003,1851,691242
4,12,Hispanic,2004,1765,714861
4,12,Hispanic,2005,1678,731199
4,12,Hispanic,2006,1724,745713
4,12,Hispanic,2007,1556,765757
4,12,Hispanic,2008,1391,779189
4,12,Hispanic,2009,1415,786967
4,12,Hispanic,2010,1338,801358
4,12,Hispanic,2011,1371,816701
4,12,Hispanic,2012,1374,848959
4,12,Hispanic,2013,1413,853919
4,12,Hispanic,2014,1361,852489
4,12,Hispanic,2015,1300,869312
4,12,Hispanic,2016,1298,890260
4,12,Hispanic,2017,920,913277
4,12,White,2000,7333,2610101
4,12,White,2001,7071,2640479
4,12,White,2002,6070,2718038
4,12,White,2003,5882,2651550
4,12,White,2004,5754,2587672
4,12,White,2005,5285,2525211
4,12,White,2006,4729,2467183
4,12,White,2007,4258,2449483
4,12,White,2008,3706,2413311
4,12,White,2009,3315,2358688
4,12,White,2010,3491,2337910
4,12,White,2011,3268,2333259
4,12,White,2012,3380,2347602
4,12,White,2013,3297,2300579
4,12,White,2014,3440,2236507
4,12,White,2015,3552,2240176
4,12,White,2016,3529,2246294
4,12,White,2017,2838,2212641
4,13,AI/AN,2000,453,58910
4,13,AI/AN,2001,416,62091
4,13,AI/AN,2002,438,64703
4,13,AI/AN,2003,426,68563
4,13,AI/AN,2004,406,69494
4,13,AI/AN,2005,425,70723
4,13,AI/AN,2006,363,70397
4,13,AI/AN,2007,339,71133
4,13,AI/AN,2008,255,71280
4,13,AI/AN,2009,255,72962
4,13,AI/AN,2010,285,73710
4,13,AI/AN,2011,264,74330
4,13,AI/AN,2012,289,74497
4,13,AI/AN,2013,274,76503
4,13,AI/AN,2014,306,74792
4,13,AI/AN,2015,290,74215
4,13,AI/AN,2016,278,74777
4,13,AI/AN,2017,205,75906
4,13,Asian/PI,2000,346,165432
4,13,Asian/PI,2001,335,174647
4,13,Asian/PI,2002,323,182910
4,13,Asian/PI,2003,286,189553
4,13,Asian/PI,2004,259,191835
4,13,Asian/PI,2005,248,196168
4,13,Asian/PI,2006,212,200920
4,13,Asian/PI,2007,237,205599
4,13,Asian/PI,2008,213,211716
4,13,Asian/PI,2009,207,219928
4,13,Asian/PI,2010,192,221840
4,13,Asian/PI,2011,182,224191
4,13,Asian/PI,2012,165,226043
4,13,Asian/PI,2013,160,239890
4,13,Asian/PI,2014,169,248198
4,13,Asian/PI,2015,179,245038
4,13,Asian/PI,2016,144,260308
4,13,Asian/PI,2017,115,266627
4,13,Black,2000,5147,644165
4,13,Black,2001,4763,667664
4,13,Black,2002,4393,698716
4,13,Black,2003,4501,745602
4,13,Black,2004,4514,738626
4,13,Black,2005,4259,733722
4,13,Black,2006,4157,732131
4,13,Black,2007,3657,715358
4,13,Black,2008,3371,701327
4,13,Black,2009,2724,680958
4,13,Black,2010,2639,676707
4,13,Black,2011,2598,681379
4,13,Black,2012,2393,681574
4,13,Black,2013,2490,701367
4,13,Black,2014,2576,685570
4,13,Black,2015,2436,666412
4,13,Black,2016,2308,660316
4,13,Black,2017,1609,669186
4,13,Hispanic,2000,2609,565028
4,13,Hispanic,2001,2624,594974
4,13,Hispanic,2002,2152,620356
4,13,Hispanic,2003,2139,679842
4,13,Hispanic,2004,2106,700723
4,13,Hispanic,2005,2176,724368
4,13,Hispanic,2006,2052,740803
4,13,Hispanic,2007,1947,754454
4,13,Hispanic,2008,1804,774136
4,13,Hispanic,2009,1741,786628
4,13,Hispanic,2010,1657,794334
4,13,Hispanic,2011,1615,805682
4,13,Hispanic,2012,1586,820752
4,13,Hispanic,2013,1559,853275
4,13,Hispanic,2014,1549,859110
4,13,Hispanic,2015,1360,858275
4,13,Hispanic,2016,1334,875457
4,13,Hispanic,2017,1019,896477
4,13,White,2000,8995,2601083
4,13,White,2001,8386,2613815
4,13,White,2002,7523,2642340
4,13,White,2003,7210,2717833
4,13,White,2004,7115,2649521
4,13,White,2005,6731,2584093
4,13,White,2006,5957,2520482
4,13,White,2007,5412,2460782
4,13,White,2008,4793,2441557
4,13,White,2009,4046,2403937
4,13,White,2010,4036,2352994
4,13,White,2011,3918,2338549
4,13,White,2012,4118,2333789
4,13,White,2013,3890,2347984
4,13,White,2014,4047,2301352
4,13,White,2015,3957,2237356
4,13,White,2016,3889,2241028
4,13,White,2017,2885,2247119
4,14,AI/AN,2000,571,58977
4,14,AI/AN,2001,435,60768
4,14,AI/AN,2002,448,63832
4,14,AI/AN,2003,405,66366
4,14,AI/AN,2004,454,70135
4,14,AI/AN,2005,454,70996
4,14,AI/AN,2006,415,72192
4,14,AI/AN,2007,414,71760
4,14,AI/AN,2008,328,72502
4,14,AI/AN,2009,268,72511
4,14,AI/AN,2010,298,73569
4,14,AI/AN,2011,308,73788
4,14,AI/AN,2012,320,74349
4,14,AI/AN,2013,266,74489
4,14,AI/AN,2014,309,76560
4,14,AI/AN,2015,324,74852
4,14,AI/AN,2016,288,74289
4,14,AI/AN,2017,206,74829
4,14,Asian/PI,2000,376,168905
4,14,Asian/PI,2001,399,170686
4,14,Asian/PI,2002,334,179779
4,14,Asian/PI,2003,323,187689
4,14,Asian/PI,2004,290,194128
4,14,Asian/PI,2005,323,196447
4,14,Asian/PI,2006,302,200997
4,14,Asian/PI,2007,270,205578
4,14,Asian/PI,2008,268,210144
4,14,Asian/PI,2009,249,216213
4,14,Asian/PI,2010,205,223748
4,14,Asian/PI,2011,202,225714
4,14,Asian/PI,2012,180,228124
4,14,Asian/PI,2013,159,230135
4,14,Asian/PI,2014,171,244106
4,14,Asian/PI,2015,176,252827
4,14,Asian/PI,2016,168,249743
4,14,Asian/PI,2017,113,264835
4,14,Black,2000,5686,637386
4,14,Black,2001,5171,648122
4,14,Black,2002,4991,670709
4,14,Black,2003,5039,700743
4,14,Black,2004,5153,746497
4,14,Black,2005,5217,738815
4,14,Black,2006,5121,732560
4,14,Black,2007,4828,730189
4,14,Black,2008,4220,712420
4,14,Black,2009,3670,697609
4,14,Black,2010,3333,676577
4,14,Black,2011,3128,679067
4,14,Black,2012,3069,683867
4,14,Black,2013,2996,684100
4,14,Black,2014,3059,703924
4,14,Black,2015,2798,688309
4,14,Black,2016,2734,669298
4,14,Black,2017,1918,663348
4,14,Hispanic,2000,2907,557905
4,14,Hispanic,2001,2889,578520
4,14,Hispanic,2002,2610,607538
4,14,Hispanic,2003,2451,631493
4,14,Hispanic,2004,2519,690015
4,14,Hispanic,2005,2514,710788
4,14,Hispanic,2006,2626,734506
4,14,Hispanic,2007,2471,750022
4,14,Hispanic,2008,2275,763159
4,14,Hispanic,2009,2137,781800
4,14,Hispanic,2010,2055,791111
4,14,Hispanic,2011,1908,799126
4,14,Hispanic,2012,1851,810022
4,14,Hispanic,2013,1827,825522
4,14,Hispanic,2014,1835,859048
4,14,Hispanic,2015,1597,865660
4,14,Hispanic,2016,1511,865184
4,14,Hispanic,2017,1075,882407
4,14,White,2000,10966,2624680
4,14,White,2001,9987,2601274
4,14,White,2002,8780,2610651
4,14,White,2003,8436,2635593
4,14,White,2004,8590,2707484
4,14,White,2005,8251,2636363
4,14,White,2006,7488,2568195
4,14,White,2007,7085,2501955
4,14,White,2008,5997,2439869
4,14,White,2009,5009,2417747
4,14,White,2010,4897,2380485
4,14,White,2011,4704,2353600
4,14,White,2012,4525,2339062
4,14,White,2013,4540,2334314
4,14,White,2014,4594,2348888
4,14,White,2015,4587,2302183
4,14,White,2016,4312,2238213
4,14,White,2017,3227,2241886
4,15,AI/AN,2000,562,58805
4,15,AI/AN,2001,440,61114
4,15,AI/AN,2002,420,62912
4,15,AI/AN,2003,405,66116
4,15,AI/AN,2004,450,68816
4,15,AI/AN,2005,446,72683
4,15,AI/AN,2006,462,73673
4,15,AI/AN,2007,425,74916
4,15,AI/AN,2008,356,74638
4,15,AI/AN,2009,321,75409
4,15,AI/AN,2010,282,75000
4,15,AI/AN,2011,296,73603
4,15,AI/AN,2012,285,73724
4,15,AI/AN,2013,315,74376
4,15,AI/AN,2014,343,74521
4,15,AI/AN,2015,322,76591
4,15,AI/AN,2016,254,74927
4,15,AI/AN,2017,186,74364
4,15,Asian/PI,2000,413,170796
4,15,Asian/PI,2001,450,174904
4,15,Asian/PI,2002,333,176728
4,15,Asian/PI,2003,325,185787
4,15,Asian/PI,2004,297,193789
4,15,Asian/PI,2005,303,200707
4,15,Asian/PI,2006,339,203543
4,15,Asian/PI,2007,318,208322
4,15,Asian/PI,2008,310,213248
4,15,Asian/PI,2009,277,218090
4,15,Asian/PI,2010,228,223398
4,15,Asian/PI,2011,234,228258
4,15,Asian/PI,2012,205,230235
4,15,Asian/PI,2013,208,232875
4,15,Asian/PI,2014,234,235401
4,15,Asian/PI,2015,199,249727
4,15,Asian/PI,2016,171,258356
4,15,Asian/PI,2017,102,255341
4,15,Black,2000,5442,632788
4,15,Black,2001,5420,642936
4,15,Black,2002,5018,654911
4,15,Black,2003,5044,678616
4,15,Black,2004,5371,709790
4,15,Black,2005,5702,757405
4,15,Black,2006,5813,751045
4,15,Black,2007,5412,746023
4,15,Black,2008,5283,744749
4,15,Black,2009,4682,727970
4,15,Black,2010,4022,708920
4,15,Black,2011,3559,678988
4,15,Black,2012,3581,681569
4,15,Black,2013,3522,686611
4,15,Black,2014,3481,686936
4,15,Black,2015,3394,707055
4,15,Black,2016,3076,691581
4,15,Black,2017,2132,672648
4,15,Hispanic,2000,3189,558869
4,15,Hispanic,2001,3028,577484
4,15,Hispanic,2002,2715,597760
4,15,Hispanic,2003,2506,625823
4,15,Hispanic,2004,2573,649634
4,15,Hispanic,2005,2688,709230
4,15,Hispanic,2006,2916,731100
4,15,Hispanic,2007,2810,754739
4,15,Hispanic,2008,2677,770745
4,15,Hispanic,2009,2542,783719
4,15,Hispanic,2010,2446,797896
4,15,Hispanic,2011,2203,796798
4,15,Hispanic,2012,2145,804167
4,15,Hispanic,2013,2139,815451
4,15,Hispanic,2014,2005,832146
4,15,Hispanic,2015,1793,866438
4,15,Hispanic,2016,1680,873448
4,15,Hispanic,2017,1202,872978
4,15,White,2000,11549,2643420
4,15,White,2001,11167,2627440
4,15,White,2002,9608,2605565
4,15,White,2003,9138,2616312
4,15,White,2004,9525,2642834
4,15,White,2005,9215,2716024
4,15,White,2006,8769,2647154
4,15,White,2007,8446,2580495
4,15,White,2008,7453,2515602
4,15,White,2009,6146,2454719
4,15,White,2010,5835,2425688
4,15,White,2011,5374,2381092
4,15,White,2012,5335,2354187
4,15,White,2013,5180,2339696
4,15,White,2014,5198,2335221
4,15,White,2015,5106,2349824
4,15,White,2016,4730,2303299
4,15,White,2017,3395,2239229
4,16,AI/AN,2000,429,57684
4,16,AI/AN,2001,395,60932
4,16,AI/AN,2002,333,63237
4,16,AI/AN,2003,306,65121
4,16,AI/AN,2004,321,68355
4,16,AI/AN,2005,375,71013
4,16,AI/AN,2006,382,75037
4,16,AI/AN,2007,355,76015
4,16,AI/AN,2008,389,77315
4,16,AI/AN,2009,283,77046
4,16,AI/AN,2010,269,76897
4,16,AI/AN,2011,240,75030
4,16,AI/AN,2012,257,73706
4,16,AI/AN,2013,257,73857
4,16,AI/AN,2014,268,74525
4,16,AI/AN,2015,289,74741
4,16,AI/AN,2016,265,76819
4,16,AI/AN,2017,180,75194
4,16,Asian/PI,2000,372,173610
4,16,Asian/PI,2001,370,177117
4,16,Asian/PI,2002,270,181361
4,16,Asian/PI,2003,289,183063
4,16,Asian/PI,2004,293,192256
4,16,Asian/PI,2005,296,200814
4,16,Asian/PI,2006,272,208352
4,16,Asian/PI,2007,249,211331
4,16,Asian/PI,2008,272,216457
4,16,Asian/PI,2009,280,221590
4,16,Asian/PI,2010,228,226392
4,16,Asian/PI,2011,216,228819
4,16,Asian/PI,2012,237,233938
4,16,Asian/PI,2013,209,236144
4,16,Asian/PI,2014,206,239136
4,16,Asian/PI,2015,190,242010
4,16,Asian/PI,2016,190,256504
4,16,Asian/PI,2017,131,265094
4,16,Black,2000,4179,617808
4,16,Black,2001,4185,638842
4,16,Black,2002,3836,649600
4,16,Black,2003,4027,662048
4,16,Black,2004,4342,686379
4,16,Black,2005,4479,718888
4,16,Black,2006,4804,767801
4,16,Black,2007,4758,761747
4,16,Black,2008,4699,757214
4,16,Black,2009,4259,756583
4,16,Black,2010,4020,740361
4,16,Black,2011,3528,711599
4,16,Black,2012,3439,681700
4,16,Black,2013,3378,684553
4,16,Black,2014,3492,689894
4,16,Black,2015,3234,690478
4,16,Black,2016,3105,710779
4,16,Black,2017,2096,695337
4,16,Hispanic,2000,2249,559644
4,16,Hispanic,2001,2521,585254
4,16,Hispanic,2002,2170,602805
4,16,Hispanic,2003,2206,621154
4,16,Hispanic,2004,2198,648557
4,16,Hispanic,2005,2381,672631
4,16,Hispanic,2006,2541,732775
4,16,Hispanic,2007,2488,753748
4,16,Hispanic,2008,2513,777375
4,16,Hispanic,2009,2464,792310
4,16,Hispanic,2010,2336,803603
4,16,Hispanic,2011,2111,805090
4,16,Hispanic,2012,2038,802875
4,16,Hispanic,2013,2021,810628
4,16,Hispanic,2014,1980,822907
4,16,Hispanic,2015,1876,840429
4,16,Hispanic,2016,1699,875135
4,16,Hispanic,2017,1139,882276
4,16,White,2000,9286,2574545
4,16,White,2001,9338,2646159
4,16,White,2002,8415,2629958
4,16,White,2003,7803,2607755
4,16,White,2004,8281,2618215
4,16,White,2005,8168,2645195
4,16,White,2006,7814,2719032
4,16,White,2007,8090,2649409
4,16,White,2008,7114,2582815
4,16,White,2009,5951,2517809
4,16,White,2010,5707,2465837
4,16,White,2011,5359,2426697
4,16,White,2012,5200,2382096
4,16,White,2013,5008,2355245
4,16,White,2014,5057,2341143
4,16,White,2015,4952,2336715
4,16,White,2016,4655,2351433
4,16,White,2017,3282,2304790
4,17,AI/AN,2000,267,58558
4,17,AI/AN,2001,195,60260
4,17,AI/AN,2002,141,63463
4,17,AI/AN,2003,163,65693
4,17,AI/AN,2004,167,67518
4,17,AI/AN,2005,189,70700
4,17,AI/AN,2006,229,73308
4,17,AI/AN,2007,212,77202
4,17,AI/AN,2008,204,78221
4,17,AI/AN,2009,168,79370
4,17,AI/AN,2010,168,78731
4,17,AI/AN,2011,145,76982
4,17,AI/AN,2012,183,75202
4,17,AI/AN,2013,171,73776
4,17,AI/AN,2014,182,74009
4,17,AI/AN,2015,180,74790
4,17,AI/AN,2016,188,74961
4,17,AI/AN,2017,105,77042
4,17,Asian/PI,2000,181,177862
4,17,Asian/PI,2001,209,180865
4,17,Asian/PI,2002,185,184274
4,17,Asian/PI,2003,186,188243
4,17,Asian/PI,2004,158,189743
4,17,Asian/PI,2005,171,199320
4,17,Asian/PI,2006,150,208354
4,17,Asian/PI,2007,176,215902
4,17,Asian/PI,2008,161,219037
4,17,Asian/PI,2009,200,224108
4,17,Asian/PI,2010,148,229094
4,17,Asian/PI,2011,127,233359
4,17,Asian/PI,2012,168,236235
4,17,Asian/PI,2013,159,241593
4,17,Asian/PI,2014,170,244512
4,17,Asian/PI,2015,182,247685
4,17,Asian/PI,2016,153,250937
4,17,Asian/PI,2017,130,265351
4,17,Black,2000,2136,621858
4,17,Black,2001,2044,623462
4,17,Black,2002,1923,644112
4,17,Black,2003,1988,654394
4,17,Black,2004,2148,666372
4,17,Black,2005,2231,690786
4,17,Black,2006,2537,722774
4,17,Black,2007,2525,771439
4,17,Black,2008,2622,764907
4,17,Black,2009,2582,759937
4,17,Black,2010,2527,759683
4,17,Black,2011,2109,743656
4,17,Black,2012,2118,714890
4,17,Black,2013,2059,685159
